block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.00020000000000000017,0.00020000000000000017
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.00020000000000000017,0.00020000000000000017
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.00020000000000000017,0.00020000000000000017
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.00020000000000000017,0.00020000000000000017
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(-0.9)],[ 0.0125 -0.9875],"[np.float64(0.0002500000000000002), np.float64(-0.63715)]","[np.float64(0.0), np.float64(-0.37)]","[np.float64(0.9), np.float64(-0.09999999999999998)]",2,"[np.float64(0.9), np.float64(-0.09999999999999998), np.float64(0.0), np.float64(-0.37)]",0.10750000000000001,0.0002500000000000002,-0.63715
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.73), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97674419 0.02325581],"[np.float64(0.7349348837209302), np.float64(0.00046511627906976785)]","[np.float64(0.27), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.27), np.float64(0.0)]",0.3175,0.7349348837209302,0.00046511627906976785
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.73), np.float64(0.63)]",1,0,0,[np.float64(0.9)],[0.34146341 0.65853659],"[np.float64(0.7222292682926829), np.float64(0.630570731707317)]","[np.float64(0.27), np.float64(0.37)]","[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",2,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998), np.float64(0.27), np.float64(0.37)]",0.21,0.7222292682926829,0.630570731707317
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(-0.9)],[ 0.0125 -0.9875],"[np.float64(0.0002500000000000002), np.float64(-0.63715)]","[np.float64(0.0), np.float64(-0.37)]","[np.float64(0.9), np.float64(-0.09999999999999998)]",2,"[np.float64(0.9), np.float64(-0.09999999999999998), np.float64(0.0), np.float64(-0.37)]",0.10750000000000001,0.0002500000000000002,-0.63715
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9001)]",0,0,1,[np.float64(-0.08999999999999997)],[ 0.41595684 -0.58404316],"[np.float64(0.0083191368540602), np.float64(-0.8937788631459399)]","[np.float64(0.0), np.float64(0.9001)]","[np.float64(0.08999999999999997), np.float64(0.08999999999999997)]",3,"[np.float64(0.08999999999999997), np.float64(0.08999999999999997), np.float64(0.0), np.float64(0.9001)]",0.27002499999999996,0.0083191368540602,-0.8937788631459399
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.243027)]",1,0,0,[np.float64(-0.008999999999999994)],[ 0.47141034 -0.52858966],"[np.float64(0.00942820679553686), np.float64(-0.24873825320446316)]","[np.float64(0.0), np.float64(0.243027)]","[np.float64(0.008999999999999994), np.float64(0.008999999999999994)]",4,"[np.float64(0.008999999999999994), np.float64(0.008999999999999994), np.float64(0.0), np.float64(0.243027)]",0.06525675,0.00942820679553686,-0.24873825320446316
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9001), np.float64(0.0)]",0,0,1,[np.float64(0.9)],[0.9870801 0.0129199],"[np.float64(0.9018396020671835), np.float64(0.00025839793281653766)]","[np.float64(0.09989999999999999), np.float64(1.0)]","[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",3,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998), np.float64(0.09989999999999999), np.float64(1.0)]",0.324975,0.9018396020671835,0.00025839793281653766
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9001)]",0,0,1,[np.float64(-0.08999999999999997)],[ 0.41595684 -0.58404316],"[np.float64(0.0083191368540602), np.float64(-0.8937788631459399)]","[np.float64(0.0), np.float64(-0.09989999999999999)]","[np.float64(0.08999999999999997), np.float64(-0.91)]",3,"[np.float64(0.08999999999999997), np.float64(-0.91), np.float64(0.0), np.float64(-0.09989999999999999)]",-0.229975,0.0083191368540602,-0.8937788631459399
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9271), np.float64(0.8631)]",1,0,0,[np.float64(0.99)],[0.34118057 0.65881943],"[np.float64(0.9153816113226431), np.float64(0.8590143886773569)]","[np.float64(-0.9271), np.float64(-0.8631)]","[np.float64(-0.99), np.float64(-0.99)]",3,"[np.float64(-0.99), np.float64(-0.99), np.float64(-0.9271), np.float64(-0.8631)]",-0.94255,0.9153816113226431,0.8590143886773569
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.250317), np.float64(0.31934699999999994)]",1,0,0,[np.float64(0.09899999999999998)],[-0.32703099 -0.67296901],"[np.float64(0.23877004010431083), np.float64(0.2995006798956891)]","[np.float64(-0.250317), np.float64(-0.31934699999999994)]","[np.float64(-0.09899999999999998), np.float64(-0.09899999999999998)]",4,"[np.float64(-0.09899999999999998), np.float64(-0.09899999999999998), np.float64(-0.250317), np.float64(-0.31934699999999994)]",-0.19191599999999998,0.23877004010431083,0.2995006798956891
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.963037), np.float64(0.73)]",0,0,1,[np.float64(0.99)],[0.95190018 0.04809982],"[np.float64(0.9628142636281745), np.float64(0.7163619963718255)]","[np.float64(0.03696299999999997), np.float64(0.27)]","[np.float64(0.010000000000000009), np.float64(0.010000000000000009)]",4,"[np.float64(0.010000000000000009), np.float64(0.010000000000000009), np.float64(0.03696299999999997), np.float64(0.27)]",0.08174075,0.9628142636281745,0.7163619963718255
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.973027)]",0,0,1,[np.float64(-0.008999999999999994)],[ 0.33766303 -0.66233697],"[np.float64(0.006753260573012388), np.float64(-0.9668131994269876)]","[np.float64(0.0), np.float64(-0.026973000000000025)]","[np.float64(0.008999999999999994), np.float64(-0.991)]",4,"[np.float64(0.008999999999999994), np.float64(-0.991), np.float64(0.0), np.float64(-0.026973000000000025)]",-0.25224325000000003,0.006753260573012388,-0.9668131994269876
