block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01694915 -0.98305085],[np.float64(0.0)],2,-0.5,0.01694915254237288,-0.983050847457627
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98360656 0.01639344],[np.float64(0.0)],2,0.0,0.9836065573770492,0.01639344262295082
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.47), np.float64(0.47)]",0,1,[ 0.015625 -0.984375],[np.float64(-0.47)],2,0.47,0.015625,-0.984375
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.53), np.float64(-0.47)]",0,1,[0.98484848 0.01515152],[np.float64(0.47)],2,0.030000000000000027,0.9848484848484849,0.015151515151515152
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.28090000000000004), np.float64(-0.7191)]",0,1,[ 0.83473144 -0.16526856],[np.float64(0.7191)],3,-0.21909999999999996,0.834731442653956,-0.165268557346044
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01065984 -0.98934016],[np.float64(0.0)],3,-1.0,0.010659844366272254,-0.9893401556337278
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98360656 0.01639344],[np.float64(0.0)],3,0.0,0.9836065573770492,0.01639344262295082
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.47), np.float64(-0.53)]",0,1,[-0.28493945 -0.71506055],[np.float64(-0.47)],4,-0.030000000000000027,-0.28493945113884755,-0.7150605488611524
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[ 0.30915975 -0.69084025],[np.float64(-0.2491)],3,-0.2509,0.30915974596971174,-0.6908402540302881
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98360656 0.01639344],[np.float64(0.0)],4,0.5,0.9836065573770492,0.01639344262295082
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.867977), np.float64(0.132023)]",0,1,[ 0.29241617 -0.70758383],[np.float64(-0.132023)],4,-0.367977,0.2924161651776254,-0.7075838348223745
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.851123), np.float64(-0.851123)]",0,1,[ 0.63246819 -0.36753181],[np.float64(0.851123)],4,-0.851123,0.6324681930082735,-0.36753180699172655
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.45109519), np.float64(-0.45109519)]",0,1,[ 0.09164973 -0.90835027],[np.float64(0.45109519)],5,-0.45109519,0.09164973278409332,-0.9083502672159067
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2491), np.float64(-0.7509)]",0,1,[ 0.01519761 -0.98480239],[np.float64(-0.2491)],5,-0.2509,0.01519761232862002,-0.98480238767138
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.132023), np.float64(0.132023)]",0,1,[ 0.1089713 -0.8910287],[np.float64(-0.132023)],6,0.132023,0.10897130485949372,-0.8910286951405063
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2390804507), np.float64(-0.2390804507)]",0,1,[-0.14367069 -0.85632931],[np.float64(0.2390804507)],6,-0.2390804507,-0.1436706871937194,-0.8563293128062807
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.47), np.float64(-0.47)]",0,1,[0.990004 0.009996],[np.float64(0.47)],5,-0.47,0.9900039984006397,0.009996001599360257
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.53997219), np.float64(0.53997219)]",0,1,[-0.29468547 -0.70531453],[np.float64(-0.53997219)],5,0.53997219,-0.29468547417287105,-0.705314525827129
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2861852607), np.float64(-0.7138147393000001)]",0,1,[ 0.11630144 -0.88369856],[np.float64(-0.2861852607)],6,-0.21381473930000003,0.1163014405736764,-0.8836985594263236
