block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0018999999999999996), np.float64(0.0018999999999999996)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0018999999999999996,0.0018999999999999996
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0018999999999999996), np.float64(0.0018999999999999996)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0018999999999999996,0.0018999999999999996
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.11)]",1,0,0,[np.float64(0.35)],[0.09090909 0.90909091],"[np.float64(0.01727272727272727), np.float64(0.2618272727272727)]","[np.float64(0.0), np.float64(0.89)]","[np.float64(-0.35), np.float64(0.65)]",2,"[np.float64(-0.35), np.float64(0.65), np.float64(0.0), np.float64(0.89)]",0.2975,0.01727272727272727,0.2618272727272727
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0018999999999999996), np.float64(0.0018999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0018999999999999996,0.0018999999999999996
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11)]",0,0,1,[np.float64(-0.35)],[ 0.11111111 -0.88888889],"[np.float64(0.02111111111111111), np.float64(-0.2579888888888889)]","[np.float64(0.0), np.float64(-0.89)]","[np.float64(0.35), np.float64(-0.65)]",2,"[np.float64(0.35), np.float64(-0.65), np.float64(0.0), np.float64(-0.89)]",-0.2975,0.02111111111111111,-0.2579888888888889
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0018999999999999996), np.float64(0.0018999999999999996)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0018999999999999996,0.0018999999999999996
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.11), np.float64(0.56)]",1,0,0,[np.float64(0.35)],[0.1 0.9],"[np.float64(0.1081), np.float64(0.6246)]","[np.float64(-0.11), np.float64(-0.56)]","[np.float64(-0.35), np.float64(-0.35)]",2,"[np.float64(-0.35), np.float64(-0.35), np.float64(-0.11), np.float64(-0.56)]",-0.3425,0.1081,0.6246
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.56), np.float64(-0.11)]",1,0,0,[np.float64(-0.35)],[-0.91666667 -0.08333333],"[np.float64(-0.6277666666666667), np.float64(-0.10493333333333335)]","[np.float64(-0.43999999999999995), np.float64(-0.89)]","[np.float64(-0.65), np.float64(-0.65)]",2,"[np.float64(-0.65), np.float64(-0.65), np.float64(-0.43999999999999995), np.float64(-0.89)]",-0.6575,-0.6277666666666667,-0.10493333333333335
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8064), np.float64(-0.2079)]",1,0,0,[np.float64(-0.5774999999999999)],[-0.91335777 -0.08664223],"[np.float64(-0.8267219759723071), np.float64(-0.18486102402769294)]","[np.float64(0.8064), np.float64(-0.7921)]","[np.float64(0.5774999999999999), np.float64(-0.4225000000000001)]",3,"[np.float64(0.5774999999999999), np.float64(-0.4225000000000001), np.float64(0.8064), np.float64(-0.7921)]",0.042324999999999946,-0.8267219759723071,-0.18486102402769294
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.35481599999999996), np.float64(-0.295031)]",1,0,0,[np.float64(-0.7253749999999999)],[-0.76210814 -0.23789186],"[np.float64(-0.43220150569660726), np.float64(-0.28417456430339266)]","[np.float64(0.35481599999999996), np.float64(-0.704969)]","[np.float64(0.7253749999999999), np.float64(-0.2746250000000001)]",4,"[np.float64(0.7253749999999999), np.float64(-0.2746250000000001), np.float64(0.35481599999999996), np.float64(-0.704969)]",0.025149249999999956,-0.43220150569660726,-0.28417456430339266
