block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0097,0.0097
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0097,0.0097
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0097,0.0097
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.14), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98989899 0.01010101],"[np.float64(0.9644020202020201), np.float64(0.009797979797979799)]","[np.float64(0.86), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.86), np.float64(0.0)]",0.46499999999999997,0.9644020202020201,0.009797979797979799
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0097,0.0097
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.485), np.float64(0.485)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.485,0.485
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14), np.float64(-0.39)]",1,0,0,[np.float64(-0.41)],[-0.86486486 -0.13513514],"[np.float64(-0.8431189189189189), np.float64(-0.14278108108108106)]","[np.float64(-0.86), np.float64(-0.61)]","[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001)]",2,"[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001), np.float64(-0.86), np.float64(-0.61)]",-0.6625,-0.8431189189189189,-0.14278108108108106
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.14), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98989899 0.01010101],"[np.float64(0.9644020202020201), np.float64(0.009797979797979799)]","[np.float64(-0.14), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.14), np.float64(0.0)]",-0.035,0.9644020202020201,0.009797979797979799
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0854), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98989899 0.01010101],"[np.float64(0.9627640202020201), np.float64(0.009797979797979799)]","[np.float64(0.9146), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(0.9146), np.float64(1.0)]",0.97865,0.9627640202020201,0.009797979797979799
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47540000000000004), np.float64(0.0)]",0,0,1,[np.float64(0.41)],[0.99129223 0.00870777],"[np.float64(0.9758154656913967), np.float64(0.008446534308603273)]","[np.float64(0.5246), np.float64(0.0)]","[np.float64(0.5900000000000001), np.float64(-0.41)]",3,"[np.float64(0.5900000000000001), np.float64(-0.41), np.float64(0.5246), np.float64(0.0)]",0.17615000000000003,0.9758154656913967,0.008446534308603273
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.679994), np.float64(0.0)]",0,0,1,[np.float64(0.6519)],[ 0.73622002 -0.26377998],"[np.float64(0.7345332434143353), np.float64(-0.2558665765856647)]","[np.float64(0.320006), np.float64(0.0)]","[np.float64(0.34809999999999997), np.float64(-0.6519)]",4,"[np.float64(0.34809999999999997), np.float64(-0.6519), np.float64(0.320006), np.float64(0.0)]",0.004051499999999986,0.7345332434143353,-0.2558665765856647
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2604), np.float64(-0.6279)]",1,0,0,[np.float64(-0.6519)],[-0.86228167 -0.13771833],"[np.float64(-0.8442252230868896), np.float64(-0.15242377691311038)]","[np.float64(0.2604), np.float64(-0.3721)]","[np.float64(0.6519), np.float64(-0.34809999999999997)]",3,"[np.float64(0.6519), np.float64(-0.34809999999999997), np.float64(0.2604), np.float64(-0.3721)]",0.04802500000000001,-0.8442252230868896,-0.15242377691311038
