block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[1. 0.],[np.float64(0.0)],2,-0.5,1.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.99), np.float64(0.010000000000000009)]",0,0,[0.03030303 0.96969697],[np.float64(0.99)],2,-0.49,0.030303030303030304,0.9696969696969697
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.99), np.float64(-0.010000000000000009)]",0,1,[ 0.01587302 -0.98412698],[np.float64(-0.99)],2,0.49,0.015873015873015872,-0.9841269841269841
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00990000000000002), np.float64(-0.9901)]",0,1,[ 0.39387426 -0.60612574],[np.float64(-0.00990000000000002)],3,-0.4901,0.3938742553719768,-0.6061257446280232
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(9.999999999998899e-05), np.float64(-0.9999)]",0,0,[0.02047675 0.97952325],[np.float64(0.9999)],3,-0.4999,0.02047674659075703,0.9795232534092431
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.99), np.float64(0.010000000000000009)]",0,0,[0.31097561 0.68902439],[np.float64(0.99)],3,-0.49,0.31097560975609756,0.6890243902439024
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.999901), np.float64(-0.999901)]",0,1,[ 0.39375681 -0.60624319],[np.float64(-9.900000000000013e-05)],4,-0.999901,0.39375680800440177,-0.6062431919955983
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.990001), np.float64(-0.00999899999999998)]",0,0,[0.05533569 0.94466431],[np.float64(0.00999899999999998)],4,0.490001,0.05533568947737966,0.9446643105226203
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(9.999999999998899e-05), np.float64(-0.9999)]",0,0,[0.3021634 0.6978366],[np.float64(0.9999)],4,-0.4999,0.30216339798885744,0.6978366020111425
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.99009901 -0.00990099],[np.float64(0.0)],3,-1.0,0.9900990099009901,-0.009900990099009901
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.99), np.float64(-0.010000000000000009)]",0,1,[ 0.94762897 -0.05237103],[np.float64(-0.99)],4,0.49,0.9476289734236581,-0.05237102657634184
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9901), np.float64(-0.9901)]",0,1,[ 0.96768628 -0.03231372],[np.float64(-0.00990000000000002)],5,-0.9901,0.9676862750484407,-0.03231372495155921
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.990099), np.float64(0.990099)]",0,1,[ 0.89067451 -0.10932549],[np.float64(-0.990099)],6,0.990099,0.8906745128644185,-0.1093254871355816
