block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0014000000000000002), np.float64(0.0014000000000000002)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0014000000000000002,0.0014000000000000002
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0014000000000000002), np.float64(0.0014000000000000002)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0014000000000000002,0.0014000000000000002
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0014000000000000002), np.float64(0.0014000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0014000000000000002,0.0014000000000000002
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.07), np.float64(0.0)]",1,0,0,[np.float64(-0.92)],[-0.97222222  0.02777778],"[np.float64(-0.19631111111111113), np.float64(0.0038888888888888896)]","[np.float64(-0.9299999999999999), np.float64(0.0)]","[np.float64(-0.07999999999999996), np.float64(0.92)]",2,"[np.float64(-0.07999999999999996), np.float64(0.92), np.float64(-0.9299999999999999), np.float64(0.0)]",-0.022499999999999964,-0.19631111111111113,0.0038888888888888896
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.07)]",0,0,1,[np.float64(-0.92)],[ 0.02777778 -0.97222222],"[np.float64(0.0038888888888888896), np.float64(-0.19631111111111113)]","[np.float64(0.0), np.float64(-0.9299999999999999)]","[np.float64(0.92), np.float64(-0.07999999999999996)]",2,"[np.float64(0.92), np.float64(-0.07999999999999996), np.float64(0.0), np.float64(-0.9299999999999999)]",-0.022499999999999964,0.0038888888888888896,-0.19631111111111113
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0014000000000000002), np.float64(0.0014000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0014000000000000002,0.0014000000000000002
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.14), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98507463 0.01492537],"[np.float64(0.25831044776119405), np.float64(0.0020895522388059704)]","[np.float64(0.86), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.86), np.float64(0.0)]",0.46499999999999997,0.25831044776119405,0.0020895522388059704
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.14), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98507463 0.01492537],"[np.float64(0.25831044776119405), np.float64(0.0020895522388059704)]","[np.float64(0.86), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.86), np.float64(0.0)]",0.46499999999999997,0.25831044776119405,0.0020895522388059704
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.20020000000000002)]",0,0,1,[np.float64(-0.0736)],[ 0.25952702 -0.74047298],"[np.float64(0.036333783175888444), np.float64(-0.2758382168241116)]","[np.float64(-1.0), np.float64(0.20020000000000002)]","[np.float64(-0.9264), np.float64(0.0736)]",3,"[np.float64(-0.9264), np.float64(0.0736), np.float64(-1.0), np.float64(0.20020000000000002)]",-0.41315,0.036333783175888444,-0.2758382168241116
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20020000000000002), np.float64(0.0)]",1,0,0,[np.float64(-0.0736)],[-0.74047298  0.25952702],"[np.float64(-0.2758382168241116), np.float64(0.036333783175888444)]","[np.float64(0.20020000000000002), np.float64(-1.0)]","[np.float64(0.0736), np.float64(-0.9264)]",3,"[np.float64(0.0736), np.float64(-0.9264), np.float64(0.20020000000000002), np.float64(-1.0)]",-0.41315,-0.2758382168241116,0.036333783175888444
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17217200000000002), np.float64(-0.07)]",1,0,0,[np.float64(-0.925888)],[-0.90350115 -0.09649885],"[np.float64(-0.2745580813114221), np.float64(-0.0737098386885779)]","[np.float64(0.17217200000000002), np.float64(-0.9299999999999999)]","[np.float64(0.925888), np.float64(-0.07411199999999996)]",4,"[np.float64(0.925888), np.float64(-0.07411199999999996), np.float64(0.17217200000000002), np.float64(-0.9299999999999999)]",0.023487000000000036,-0.2745580813114221,-0.0737098386885779
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.20020000000000002), np.float64(0.0)]",0,0,1,[np.float64(0.92)],[0.98902546 0.01097454],"[np.float64(0.31063556453028973), np.float64(0.0015364354697102723)]","[np.float64(-0.20020000000000002), np.float64(0.0)]","[np.float64(-0.92), np.float64(-0.92)]",3,"[np.float64(-0.92), np.float64(-0.92), np.float64(-0.20020000000000002), np.float64(0.0)]",-0.51005,0.31063556453028973,0.0015364354697102723
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.20020000000000002), np.float64(0.0)]",0,0,1,[np.float64(0.92)],[0.98902546 0.01097454],"[np.float64(0.31063556453028973), np.float64(0.0015364354697102723)]","[np.float64(0.7998), np.float64(1.0)]","[np.float64(0.07999999999999996), np.float64(0.07999999999999996)]",3,"[np.float64(0.07999999999999996), np.float64(0.07999999999999996), np.float64(0.7998), np.float64(1.0)]",0.48995,0.31063556453028973,0.0015364354697102723
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.07), np.float64(-0.17217200000000002)]",0,0,1,[np.float64(-0.925888)],[-0.09649885 -0.90350115],"[np.float64(-0.0737098386885779), np.float64(-0.2745580813114221)]","[np.float64(-0.9299999999999999), np.float64(0.17217200000000002)]","[np.float64(-0.07411199999999996), np.float64(0.925888)]",4,"[np.float64(-0.07411199999999996), np.float64(0.925888), np.float64(-0.9299999999999999), np.float64(0.17217200000000002)]",0.023487000000000043,-0.0737098386885779,-0.2745580813114221
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.256186), np.float64(0.14)]",0,0,1,[np.float64(0.9936)],[0.9417334 0.0582666],"[np.float64(0.35216263628635247), np.float64(0.12855732371364756)]","[np.float64(0.743814), np.float64(0.86)]","[np.float64(0.006399999999999961), np.float64(0.006399999999999961)]",4,"[np.float64(0.006399999999999961), np.float64(0.006399999999999961), np.float64(0.743814), np.float64(0.86)]",0.40415349999999994,0.35216263628635247,0.12855732371364756
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18618600000000002), np.float64(0.0)]",0,0,1,[np.float64(0.0736)],[ 0.52843714 -0.47156286],"[np.float64(0.23410115960628686), np.float64(-0.06601880039371312)]","[np.float64(-0.18618600000000002), np.float64(0.0)]","[np.float64(-0.0736), np.float64(-0.0736)]",4,"[np.float64(-0.0736), np.float64(-0.0736), np.float64(-0.18618600000000002), np.float64(0.0)]",-0.0833465,0.23410115960628686,-0.06601880039371312
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.17315298), np.float64(0.0)]",0,0,1,[np.float64(0.0058879999999999905)],[ 0.4914516 -0.5085484],"[np.float64(0.21771478640173153), np.float64(-0.07119677639826849)]","[np.float64(0.82684702), np.float64(0.0)]","[np.float64(0.994112), np.float64(-0.0058879999999999905)]",5,"[np.float64(0.994112), np.float64(-0.0058879999999999905), np.float64(0.82684702), np.float64(0.0)]",0.453767755,0.21771478640173153,-0.07119677639826849
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1351), np.float64(-0.14806792000000002)]",0,0,1,[np.float64(-0.99407104)],[-0.28993354 -0.71006646],"[np.float64(-0.1567766951762009), np.float64(-0.22674771602379912)]","[np.float64(0.1351), np.float64(-0.85193208)]","[np.float64(0.99407104), np.float64(-0.005928959999999983)]",5,"[np.float64(0.99407104), np.float64(-0.005928959999999983), np.float64(0.1351), np.float64(-0.85193208)]",0.06782750000000001,-0.1567766951762009,-0.22674771602379912
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.30825298), np.float64(0.2604)]",1,0,0,[np.float64(0.999488)],[0.93797434 0.06202566],"[np.float64(0.39641396983130217), np.float64(0.2326275929686979)]","[np.float64(0.69174702), np.float64(-0.2604)]","[np.float64(0.0005119999999999569), np.float64(-0.999488)]",5,"[np.float64(0.0005119999999999569), np.float64(-0.999488), np.float64(0.69174702), np.float64(-0.2604)]",-0.14190724500000002,0.39641396983130217,0.2326275929686979
