block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0074,0.0074
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0074,0.0074
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0074,0.0074
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.63), np.float64(-0.87)]",0,0,1,[np.float64(-0.3)],[-0.35897436 -0.64102564],"[np.float64(-0.42944102564102565), np.float64(-0.7005589743589744)]","[np.float64(-0.37), np.float64(-0.13)]","[np.float64(-0.7), np.float64(-0.7)]",2,"[np.float64(-0.7), np.float64(-0.7), np.float64(-0.37), np.float64(-0.13)]",-0.475,-0.42944102564102565,-0.7005589743589744
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.37,0.37
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.87)]",1,0,0,[np.float64(0.0)],[0.01282051 0.98717949],"[np.float64(0.009487179487179486), np.float64(0.9567128205128204)]","[np.float64(0.0), np.float64(0.13)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.13)]",0.2825,0.009487179487179486,0.9567128205128204
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0074), np.float64(0.0074)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0074,0.0074
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.87), np.float64(-0.63)]",1,0,0,[np.float64(-0.3)],[-0.64102564 -0.35897436],"[np.float64(-0.7005589743589744), np.float64(-0.42944102564102565)]","[np.float64(-0.13), np.float64(-0.37)]","[np.float64(-0.7), np.float64(-0.7)]",2,"[np.float64(-0.7), np.float64(-0.7), np.float64(-0.13), np.float64(-0.37)]",-0.475,-0.7005589743589744,-0.42944102564102565
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8631), np.float64(-0.9831)]",0,0,1,[np.float64(-0.51)],[-0.36005148 -0.63994852],"[np.float64(-0.49084409363940296), np.float64(-0.7291679063605971)]","[np.float64(0.8631), np.float64(0.9831)]","[np.float64(0.51), np.float64(0.51)]",3,"[np.float64(0.51), np.float64(0.51), np.float64(0.8631), np.float64(0.9831)]",0.71655,-0.49084409363940296,-0.7291679063605971
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.9519)]",1,0,0,[np.float64(0.3)],[0.00896539 0.99103461],"[np.float64(0.006634391249775866), np.float64(0.9808596087502242)]","[np.float64(1.0), np.float64(-0.9519)]","[np.float64(0.7), np.float64(-0.3)]",3,"[np.float64(0.7), np.float64(-0.3), np.float64(1.0), np.float64(-0.9519)]",0.11202499999999999,0.006634391249775866,0.9808596087502242
