block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.91666667 0.08333333],[np.float64(0.0)],2,0.5,0.9166666666666667,0.08333333333333334
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.91666667 0.08333333],[np.float64(0.0)],2,0.0,0.9166666666666667,0.08333333333333334
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.74), np.float64(-0.26)]",0,1,[ 0.06666667 -0.93333333],[np.float64(-0.74)],2,0.24,0.06666666666666667,-0.9333333333333332
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.91666667 0.08333333],[np.float64(0.0)],3,0.5,0.9166666666666667,0.08333333333333334
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19240000000000002), np.float64(-0.8076)]",0,1,[ 0.15625916 -0.84374084],[np.float64(-0.19240000000000002)],3,-0.3076,0.1562591615362064,-0.8437408384637936
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05002400000000001), np.float64(-0.9499759999999999)]",0,1,[ 0.16683113 -0.83316887],[np.float64(-0.05002400000000001)],4,-0.44997599999999993,0.16683113276275335,-0.8331688672372466
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.26), np.float64(-0.26)]",0,0,[0.58823529 0.41176471],[np.float64(-0.74)],3,-0.26,0.5882352941176471,0.4117647058823529
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.26), np.float64(0.26)]",0,1,[0.92753623 0.07246377],[np.float64(0.74)],3,0.26,0.927536231884058,0.07246376811594205
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0676), np.float64(-0.9324)]",0,1,[0.90754576 0.09245424],[np.float64(0.9324)],4,-0.4324,0.9075457576376132,0.0924542423623869
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9324), np.float64(-0.0676)]",0,1,[0.60132117 0.39867883],[np.float64(-0.9324)],4,0.4324,0.6013211701793016,0.3986788298206983
