block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.20999999999999996), np.float64(-0.20999999999999996)]",0,0,[-0.42574257 -0.57425743],[np.float64(-0.79)],2,-0.20999999999999996,-0.42574257425742573,-0.5742574257425742
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.79), np.float64(-0.20999999999999996)]",0,1,[ 0.02272727 -0.97727273],[np.float64(-0.79)],2,0.29000000000000004,0.022727272727272728,-0.9772727272727273
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.0,0.5,0.5
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],4,0.0,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9559), np.float64(-0.04410000000000003)]",0,1,[-0.45189721 -0.54810279],[np.float64(-0.9559)],3,0.45589999999999997,-0.4518972081373228,-0.5481027918626771
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,0.0,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8341000000000001), np.float64(-0.8341000000000001)]",0,1,[ 0.25166651 -0.74833349],[np.float64(-0.16589999999999994)],3,-0.8341000000000001,0.25166651221697095,-0.7483334877830291
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.200739), np.float64(-0.799261)]",0,1,[-0.05170139 -0.94829861],[np.float64(-0.200739)],4,-0.299261,-0.0517013858695868,-0.9482986141304132
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.175161), np.float64(-0.175161)]",0,1,[-0.08507032 -0.91492968],[np.float64(-0.824839)],4,-0.175161,-0.0850703205228187,-0.9149296794771813
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],4,0.0,0.5,0.5
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.96321619), np.float64(-0.03678380999999997)]",0,1,[-0.13735936 -0.86264064],[np.float64(-0.96321619)],5,0.46321619,-0.13735935795000198,-0.862640642049998
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04215518999999998), np.float64(-0.95784481)]",0,1,[ 0.02514529 -0.97485471],[np.float64(-0.04215518999999998)],5,-0.45784481,0.0251452912138768,-0.9748547087861232
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],5,0.5,0.5,0.5
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],5,0.5,0.5,0.5
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.20999999999999996), np.float64(-0.79)]",0,1,[0.65277778 0.34722222],[np.float64(0.79)],6,-0.29000000000000004,0.6527777777777778,0.3472222222222222
