block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0073,0.0073
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0073,0.0073
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.41), np.float64(-0.61)]",0,0,1,[np.float64(-0.12)],[-0.73913043 -0.26086957],"[np.float64(-0.6502652173913044), np.float64(-0.3551347826086957)]","[np.float64(-0.5900000000000001), np.float64(-0.39)]","[np.float64(-0.88), np.float64(-0.88)]",2,"[np.float64(-0.88), np.float64(-0.88), np.float64(-0.5900000000000001), np.float64(-0.39)]",-0.685,-0.6502652173913044,-0.3551347826086957
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0073,0.0073
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.41)]",0,0,1,[np.float64(0.0)],[ 0.01162791 -0.98837209],"[np.float64(0.008488372093023255), np.float64(-0.8322116279069768)]","[np.float64(0.0), np.float64(-0.5900000000000001)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5900000000000001)]",-0.3975,0.008488372093023255,-0.8322116279069768
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0073), np.float64(0.0073)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0073,0.0073
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98863636 0.01136364],"[np.float64(0.8324045454545455), np.float64(0.008295454545454545)]","[np.float64(0.5900000000000001), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.5900000000000001), np.float64(0.0)]",0.3975,0.8324045454545455,0.008295454545454545
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98863636 0.01136364],"[np.float64(0.8324045454545455), np.float64(0.008295454545454545)]","[np.float64(0.5900000000000001), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.5900000000000001), np.float64(0.0)]",0.3975,0.8324045454545455,0.008295454545454545
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.6519)]",0,0,1,[np.float64(0.0)],[ 0.00625156 -0.99374844],"[np.float64(0.004563640910227557), np.float64(-0.9014493590897725)]","[np.float64(-1.0), np.float64(-0.34809999999999997)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.34809999999999997)]",-0.837025,0.004563640910227557,-0.9014493590897725
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7699), np.float64(0.0)]",0,0,1,[np.float64(0.12)],[0.99132547 0.00867453],"[np.float64(0.9315405919500346), np.float64(0.006332408049965302)]","[np.float64(0.23009999999999997), np.float64(1.0)]","[np.float64(0.88), np.float64(0.88)]",3,"[np.float64(0.88), np.float64(0.88), np.float64(0.23009999999999997), np.float64(1.0)]",0.747525,0.9315405919500346,0.006332408049965302
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7699), np.float64(-0.7699)]",1,0,0,[np.float64(-0.2256)],[-0.49858614 -0.50141386],"[np.float64(-0.5718408840122706), np.float64(-0.5739051159877294)]","[np.float64(0.7699), np.float64(0.7699)]","[np.float64(0.2256), np.float64(0.2256)]",3,"[np.float64(0.2256), np.float64(0.2256), np.float64(0.7699), np.float64(0.7699)]",0.49775,-0.5718408840122706,-0.5739051159877294
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.910261), np.float64(0.41)]",0,0,1,[np.float64(0.2256)],[0.62284463 0.37715537],"[np.float64(0.7004470525532296), np.float64(0.3860234174467705)]","[np.float64(0.08973900000000001), np.float64(0.5900000000000001)]","[np.float64(0.7744), np.float64(0.7744)]",4,"[np.float64(0.7744), np.float64(0.7744), np.float64(0.08973900000000001), np.float64(0.5900000000000001)]",0.55713475,0.7004470525532296,0.3860234174467705
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.45424100000000006), np.float64(-0.300261)]",1,0,0,[np.float64(-0.19852799999999998)],[-0.41379114 -0.58620886],"[np.float64(-0.42471260365578145), np.float64(-0.5090029363442186)]","[np.float64(0.45424100000000006), np.float64(0.300261)]","[np.float64(0.19852799999999998), np.float64(0.19852799999999998)]",4,"[np.float64(0.19852799999999998), np.float64(0.19852799999999998), np.float64(0.45424100000000006), np.float64(0.300261)]",0.2878895,-0.42471260365578145,-0.5090029363442186
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.61), np.float64(-0.794621)]",0,0,1,[np.float64(-0.12)],[-0.14078743 -0.85921257],"[np.float64(-0.26747482286971347), np.float64(-0.8417728471302866)]","[np.float64(-0.39), np.float64(-0.20537899999999998)]","[np.float64(-0.88), np.float64(-0.88)]",4,"[np.float64(-0.88), np.float64(-0.88), np.float64(-0.39), np.float64(-0.20537899999999998)]",-0.58884475,-0.26747482286971347,-0.8417728471302866
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7699), np.float64(0.0)]",0,0,1,[np.float64(0.12)],[0.99132547 0.00867453],"[np.float64(0.9315405919500346), np.float64(0.006332408049965302)]","[np.float64(0.23009999999999997), np.float64(1.0)]","[np.float64(0.88), np.float64(0.88)]",3,"[np.float64(0.88), np.float64(0.88), np.float64(0.23009999999999997), np.float64(1.0)]",0.747525,0.9315405919500346,0.006332408049965302
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.910261), np.float64(0.41)]",0,0,1,[np.float64(0.2256)],[0.62284463 0.37715537],"[np.float64(0.7004470525532296), np.float64(0.3860234174467705)]","[np.float64(0.08973900000000001), np.float64(0.5900000000000001)]","[np.float64(0.7744), np.float64(0.7744)]",4,"[np.float64(0.7744), np.float64(0.7744), np.float64(0.08973900000000001), np.float64(0.5900000000000001)]",0.55713475,0.7004470525532296,0.3860234174467705
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8479), np.float64(-0.87882639)]",0,0,1,[np.float64(-0.2256)],[-0.2037778 -0.7962222],"[np.float64(-0.3776907960532684), np.float64(-0.8185253292467316)]","[np.float64(0.8479), np.float64(-0.12117361000000004)]","[np.float64(0.2256), np.float64(-0.7744)]",5,"[np.float64(0.2256), np.float64(-0.7744), np.float64(0.8479), np.float64(-0.12117361000000004)]",0.0444815975,-0.3776907960532684,-0.8185253292467316
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96500179), np.float64(0.6519)]",1,0,0,[np.float64(0.318528)],[0.45272136 0.54727864],"[np.float64(0.5910370725953533), np.float64(0.5755264107046467)]","[np.float64(0.03499821000000003), np.float64(-0.6519)]","[np.float64(0.6814720000000001), np.float64(-0.318528)]",5,"[np.float64(0.6814720000000001), np.float64(-0.318528), np.float64(0.03499821000000003), np.float64(-0.6519)]",-0.06348944749999998,0.5910370725953533,0.5755264107046467
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.330681), np.float64(-0.9285075701)]",0,0,1,[np.float64(-0.19852799999999998)],[-0.08385826 -0.91614174],"[np.float64(-0.1505003973558617), np.float64(-0.9194805165711382)]","[np.float64(0.330681), np.float64(-0.07149242990000004)]","[np.float64(0.19852799999999998), np.float64(-0.801472)]",6,"[np.float64(0.19852799999999998), np.float64(-0.801472), np.float64(0.330681), np.float64(-0.07149242990000004)]",-0.08593885747499999,-0.1505003973558617,-0.9194805165711382
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.96500179), np.float64(0.6519)]",1,0,0,[np.float64(0.318528)],[0.45272136 0.54727864],"[np.float64(0.5910370725953533), np.float64(0.5755264107046467)]","[np.float64(0.03499821000000003), np.float64(0.34809999999999997)]","[np.float64(0.6814720000000001), np.float64(0.6814720000000001)]",5,"[np.float64(0.6814720000000001), np.float64(0.6814720000000001), np.float64(0.03499821000000003), np.float64(0.34809999999999997)]",0.43651055250000004,0.5910370725953533,0.5755264107046467
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26800219000000003), np.float64(-0.11710179000000001)]",0,0,1,[np.float64(-0.17470464)],[-0.31659505 -0.68340495],"[np.float64(-0.3034749787844389), np.float64(-0.5305030958155611)]","[np.float64(0.26800219000000003), np.float64(-0.88289821)]","[np.float64(0.17470464), np.float64(-0.82529536)]",5,"[np.float64(0.17470464), np.float64(-0.82529536), np.float64(0.26800219000000003), np.float64(-0.88289821)]",-0.316371685,-0.3034749787844389,-0.5305030958155611
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1045208541), np.float64(-0.4790900561)]",0,0,1,[np.float64(-0.1537400832)],[-0.15851493 -0.84148507],"[np.float64(-0.14393652812753988), np.float64(-0.7436384176264601)]","[np.float64(0.1045208541), np.float64(-0.5209099439)]","[np.float64(0.1537400832), np.float64(-0.8462599168)]",6,"[np.float64(0.1537400832), np.float64(-0.8462599168), np.float64(0.1045208541), np.float64(-0.5209099439)]",-0.27722723085,-0.14393652812753988,-0.7436384176264601
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9793510561), np.float64(0.864241)]",0,0,1,[np.float64(0.40030464)],[0.57796385 0.42203615],"[np.float64(0.6863383930792945), np.float64(0.5414314620677055)]","[np.float64(0.02064894390000005), np.float64(0.13575899999999996)]","[np.float64(0.59969536), np.float64(0.59969536)]",6,"[np.float64(0.59969536), np.float64(0.59969536), np.float64(0.02064894390000005), np.float64(0.13575899999999996)]",0.33894966597500004,0.6863383930792945,0.5414314620677055
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9793510561), np.float64(0.254241)]",0,0,1,[np.float64(0.28030464)],[0.69842785 0.30157215],"[np.float64(0.7742771160684776), np.float64(0.28879273907852243)]","[np.float64(0.02064894390000005), np.float64(-0.254241)]","[np.float64(0.71969536), np.float64(-0.28030464)]",6,"[np.float64(0.71969536), np.float64(-0.28030464), np.float64(0.02064894390000005), np.float64(-0.254241)]",0.05144966597500002,0.7742771160684776,0.28879273907852243
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12896559000000002), np.float64(-0.957819466359)]",0,0,1,[np.float64(-0.17470464)],[-0.01370908 -0.98629092],"[np.float64(-0.044828338707251766), np.float64(-0.9786036265096782)]","[np.float64(-0.87103441), np.float64(-0.04218053364100005)]","[np.float64(-0.82529536), np.float64(-0.82529536)]",7,"[np.float64(-0.82529536), np.float64(-0.82529536), np.float64(-0.87103441), np.float64(-0.04218053364100005)]",-0.6409514159102501,-0.044828338707251766,-0.9786036265096782
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04076313309900001), np.float64(-0.692663133099)]",0,0,1,[np.float64(-0.13529127321599999)],[-0.06598054 -0.93401946],"[np.float64(-0.05917184307305555), np.float64(-0.8688532488004045)]","[np.float64(0.04076313309900001), np.float64(-0.30733686690100004)]","[np.float64(0.13529127321599999), np.float64(-0.864708726784)]",7,"[np.float64(0.13529127321599999), np.float64(-0.864708726784), np.float64(0.04076313309900001), np.float64(-0.30733686690100004)]",-0.2489977968425,-0.05917184307305555,-0.8688532488004045
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6602965801), np.float64(-0.97511348515181)]",0,0,1,[np.float64(-0.2737400832)],[-0.13713434 -0.86286566],"[np.float64(-0.2783881417134115), np.float64(-0.8931725759045772)]","[np.float64(-0.33970341989999997), np.float64(-0.024886514848190044)]","[np.float64(-0.7262599168), np.float64(-0.7262599168)]",8,"[np.float64(-0.7262599168), np.float64(-0.7262599168), np.float64(-0.33970341989999997), np.float64(-0.024886514848190044)]",-0.4542774420870475,-0.2783881417134115,-0.8931725759045772
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.991946911879), np.float64(0.15000219)]",0,0,1,[np.float64(0.3666680832)],[0.93838343 0.06161657],"[np.float64(0.9528455681934034), np.float64(0.08548068931392652)]","[np.float64(0.00805308812100003), np.float64(-0.15000219)]","[np.float64(0.6333319168), np.float64(-0.3666680832)]",7,"[np.float64(0.6333319168), np.float64(-0.3666680832), np.float64(0.00805308812100003), np.float64(-0.15000219)]",0.031178682930250008,0.9528455681934034,0.08548068931392652
