block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004399999999999999), np.float64(0.004399999999999999)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.004399999999999999,0.004399999999999999
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004399999999999999), np.float64(0.004399999999999999)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004399999999999999,0.004399999999999999
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004399999999999999), np.float64(0.004399999999999999)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004399999999999999,0.004399999999999999
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004399999999999999), np.float64(0.004399999999999999)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004399999999999999,0.004399999999999999
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.68), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98181818 0.01818182],"[np.float64(0.8128), np.float64(0.007999999999999998)]","[np.float64(-0.68), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.68), np.float64(0.0)]",-0.17,0.8128,0.007999999999999998
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67)]",0,0,1,[np.float64(-0.21)],[ 0.02 -0.98],"[np.float64(0.008799999999999999), np.float64(-0.8064)]","[np.float64(0.0), np.float64(-0.32999999999999996)]","[np.float64(0.21), np.float64(-0.79)]",2,"[np.float64(0.21), np.float64(-0.79), np.float64(0.0), np.float64(-0.32999999999999996)]",-0.2275,0.008799999999999999,-0.8064
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.67), np.float64(-0.68)]",1,0,0,[np.float64(-0.21)],[-0.48514851 -0.51485149],"[np.float64(-0.5886653465346534), np.float64(-0.6073346534653465)]","[np.float64(0.67), np.float64(-0.31999999999999995)]","[np.float64(0.21), np.float64(-0.79)]",2,"[np.float64(0.21), np.float64(-0.79), np.float64(0.67), np.float64(-0.31999999999999995)]",-0.057499999999999996,-0.5886653465346534,-0.6073346534653465
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.68), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98181818 0.01818182],"[np.float64(0.8128), np.float64(0.007999999999999998)]","[np.float64(0.31999999999999995), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.31999999999999995), np.float64(0.0)]",0.32999999999999996,0.8128,0.007999999999999998
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21439999999999998), np.float64(-0.8944000000000001)]",0,0,1,[np.float64(-0.3759)],[-0.29122732 -0.70877268],"[np.float64(-0.2482040222284439), np.float64(-0.812723977771556)]","[np.float64(0.21439999999999998), np.float64(-0.10559999999999992)]","[np.float64(0.3759), np.float64(-0.6241)]",3,"[np.float64(0.3759), np.float64(-0.6241), np.float64(0.21439999999999998), np.float64(-0.10559999999999992)]",-0.03484999999999998,-0.2482040222284439,-0.812723977771556
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2244), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98181818 0.01818182],"[np.float64(0.5576639999999999), np.float64(0.007999999999999998)]","[np.float64(0.7756000000000001), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.7756000000000001), np.float64(0.0)]",0.4439,0.5576639999999999,0.007999999999999998
