block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.74), np.float64(0.0)]",0,"[np.float64(0.26), np.float64(0.0)]",0,1,2,0.13,0.74,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6), np.float64(-0.74)]",0,"[np.float64(-0.4), np.float64(-0.26)]",0,1,2,-0.33,-0.6,-0.74
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.74), np.float64(-0.6)]",1,"[np.float64(-0.26), np.float64(-0.4)]",0,0,2,-0.33,-0.74,-0.6
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6), np.float64(0.0)]",0,"[np.float64(0.4), np.float64(0.0)]",0,1,2,0.2,0.6,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9324), np.float64(-0.84)]",1,"[np.float64(0.9324), np.float64(0.84)]",0,0,3,0.8862,-0.9324,-0.84
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.84), np.float64(-0.9324)]",1,"[np.float64(0.84), np.float64(-0.0676)]",0,0,3,0.3862,-0.84,-0.9324
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.896), np.float64(0.0)]",0,"[np.float64(-0.896), np.float64(0.0)]",0,1,3,-0.448,0.896,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24242399999999997), np.float64(-0.33599999999999997)]",0,"[np.float64(0.24242399999999997), np.float64(0.33599999999999997)]",0,1,4,0.28921199999999997,-0.24242399999999997,-0.33599999999999997
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21840000000000004), np.float64(-0.97296)]",0,"[np.float64(0.21840000000000004), np.float64(-0.027039999999999953)]",0,1,4,0.09568000000000004,-0.21840000000000004,-0.97296
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.84), np.float64(0.0)]",0,"[np.float64(0.16000000000000003), np.float64(1.0)]",0,1,3,0.5800000000000001,0.84,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.35840000000000005), np.float64(0.0)]",0,"[np.float64(-0.35840000000000005), np.float64(0.0)]",0,1,4,-0.17920000000000003,0.35840000000000005,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9359999999999999), np.float64(0.74)]",0,"[np.float64(0.06400000000000006), np.float64(0.26)]",0,1,4,0.16200000000000003,0.9359999999999999,0.74
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09696959999999999), np.float64(-0.08736)]",1,"[np.float64(0.09696959999999999), np.float64(-0.91264)]",0,0,5,-0.4078352,-0.09696959999999999,-0.08736
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14336000000000002), np.float64(0.0)]",0,"[np.float64(0.85664), np.float64(1.0)]",0,1,5,0.92832,0.14336000000000002,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08736000000000002), np.float64(-0.9929696)]",0,"[np.float64(0.08736000000000002), np.float64(-0.007030399999999992)]",0,1,5,0.040164800000000014,-0.08736000000000002,-0.9929696
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03494400000000001), np.float64(-0.998172096)]",0,"[np.float64(0.03494400000000001), np.float64(-0.0018279039999999913)]",0,1,6,0.01655804800000001,-0.03494400000000001,-0.998172096
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.657344), np.float64(0.74)]",1,"[np.float64(0.34265599999999996), np.float64(0.26)]",0,0,6,0.301328,0.657344,0.74
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.025212096000000003), np.float64(-0.634944)]",0,"[np.float64(0.025212096000000003), np.float64(-0.36505600000000005)]",0,1,6,-0.16992195200000001,-0.025212096000000003,-0.634944
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9743999999999999), np.float64(0.9324)]",0,"[np.float64(-0.9743999999999999), np.float64(-0.9324)]",0,1,5,-0.9534,0.9743999999999999,0.9324
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38976), np.float64(0.24242399999999997)]",1,"[np.float64(-0.38976), np.float64(-0.24242399999999997)]",0,0,6,-0.316092,0.38976,0.24242399999999997
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.013977600000000003), np.float64(-0.99952474496)]",0,"[np.float64(0.013977600000000003), np.float64(-0.00047525504000001106)]",0,1,7,0.006751172479999996,-0.013977600000000003,-0.99952474496
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.010084838400000002), np.float64(-0.9050854399999999)]",0,"[np.float64(-0.9899151616), np.float64(-0.09491456000000009)]",0,1,7,-0.5424148608000001,-0.010084838400000002,-0.9050854399999999
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.91090944), np.float64(0.896)]",1,"[np.float64(0.08909056000000004), np.float64(-0.896)]",0,0,7,-0.40345472,0.91090944,0.896
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.10133760000000003), np.float64(0.09696959999999999)]",0,"[np.float64(-0.10133760000000003), np.float64(-0.09696959999999999)]",0,1,7,-0.09915360000000001,0.10133760000000003,0.09696959999999999
