block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.265],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.4)]",1,"[np.float64(0.735), np.float64(-0.665)]",0,0,[0.38955],[0.235],2,0.034999999999999976,0.0,0.4
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.265],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[-0.53],[-1.],2,-1.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.53],[-1.],1,-1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.33), np.float64(0.0)]",0,"[np.float64(-0.595), np.float64(-0.265)]",0,1,[0.12455],[-0.265],2,-0.43,0.33,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.33), np.float64(-0.4)]",1,"[np.float64(0.8600000000000001), np.float64(-0.06999999999999995)]",0,0,[-0.5141],[0.03],2,0.3950000000000001,-0.33,-0.4
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.014000000000000068), np.float64(-0.42310000000000003)]",0,"[np.float64(0.5001), np.float64(-0.06279999999999997)]",0,1,[-0.506627],[0.0141],3,0.21865,0.014000000000000068,-0.42310000000000003
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.294), np.float64(0.18055)]",1,"[np.float64(-0.68355), np.float64(0.42989999999999995)]",0,0,[0.4480885],[0.11045],3,-0.12682500000000002,0.294,0.18055
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.17903300000000008), np.float64(-0.44822)]",0,"[np.float64(0.32759399999999994), np.float64(-0.04515299999999994)]",0,1,[-0.50311469],[0.006627],4,0.1412205,0.17903300000000008,-0.44822
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.13365000000000002), np.float64(-0.10600000000000001)]",0,"[np.float64(0.7418), np.float64(0.98145)]",0,1,[0.5885385],[0.87545],3,0.8616250000000001,0.13365000000000002,-0.10600000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4), np.float64(-0.33)]",1,"[np.float64(0.93), np.float64(-0.13999999999999996)]",0,0,[-0.5141],[0.03],3,0.395,-0.4,-0.33
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02799999999999997), np.float64(-0.3762)]",0,"[np.float64(0.5421), np.float64(-0.10970000000000002)]",0,1,[-0.506627],[0.0141],4,0.2162,-0.02799999999999997,-0.3762
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.378444), np.float64(0.28658000000000006)]",0,"[np.float64(-0.9669825000000001), np.float64(0.12488149999999987)]",0,1,[0.54161309],[-0.0885385],4,-0.4210505000000001,0.378444,0.28658000000000006
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.020579999999999987), np.float64(0.32241699999999995)]",1,"[np.float64(-0.4686685), np.float64(-0.7705055)]",0,0,[0.21060159],[-0.4480885],4,-0.619587,0.020579999999999987,0.32241699999999995
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2871390200000001), np.float64(-0.4662812)]",0,"[np.float64(0.2159756699999999), np.float64(-0.030604110000000018)]",0,1,[-0.5014639],[0.00311469],5,0.09268577999999994,0.2871390200000001,-0.4662812
