block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.1), np.float64(0.0)]",1,"[np.float64(-0.1), np.float64(1.0)]",0,0,2,0.45,0.1,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.1)]",0,"[np.float64(0.0), np.float64(-0.9)]",0,1,2,-0.45,0.0,-0.1
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1), np.float64(0.0)]",1,"[np.float64(0.9), np.float64(0.0)]",0,0,2,0.45,0.1,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1), np.float64(-0.29)]",0,"[np.float64(-0.9), np.float64(-0.71)]",0,1,2,-0.8049999999999999,-0.1,-0.29
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.361), np.float64(0.0)]",0,"[np.float64(0.639), np.float64(0.0)]",0,1,3,0.3195,0.361,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.19), np.float64(-0.49589999999999995)]",0,"[np.float64(0.19), np.float64(-0.5041)]",0,1,3,-0.15705,-0.19,-0.49589999999999995
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.361)]",0,"[np.float64(-1.0), np.float64(-0.639)]",0,1,3,-0.8195,0.0,-0.361
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07100000000000001), np.float64(0.1)]",1,"[np.float64(0.929), np.float64(0.9)]",0,0,3,0.9145000000000001,0.07100000000000001,0.1
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.17099999999999999), np.float64(-0.6420889999999999)]",0,"[np.float64(0.17099999999999999), np.float64(-0.3579110000000001)]",0,1,4,-0.09345550000000005,-0.17099999999999999,-0.6420889999999999
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.34041), np.float64(0.19)]",0,"[np.float64(0.65959), np.float64(0.81)]",0,1,4,0.7347950000000001,0.34041,0.19
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4249), np.float64(0.0)]",0,"[np.float64(0.5751), np.float64(0.0)]",0,1,4,0.28755,0.4249,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1), np.float64(-0.54631)]",0,"[np.float64(0.1), np.float64(0.54631)]",0,1,4,0.32315499999999997,-0.1,-0.54631
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09), np.float64(-0.38788009999999995)]",0,"[np.float64(0.09), np.float64(-0.6121199)]",0,1,5,-0.26105995000000004,-0.09,-0.38788009999999995
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48241), np.float64(0.0)]",1,"[np.float64(0.51759), np.float64(0.0)]",0,0,5,0.258795,0.48241,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15389999999999998), np.float64(-0.7458831899999999)]",0,"[np.float64(0.15389999999999998), np.float64(-0.2541168100000001)]",0,1,5,-0.05010840500000005,-0.15389999999999998,-0.7458831899999999
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13851), np.float64(-0.8195770648999999)]",0,"[np.float64(0.13851), np.float64(-0.18042293510000007)]",0,1,6,-0.020956467550000038,-0.13851,-0.8195770648999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.081), np.float64(-0.565394871)]",0,"[np.float64(0.081), np.float64(-0.43460512900000003)]",0,1,6,-0.1768025645,-0.081,-0.565394871
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6325111), np.float64(0.0)]",0,"[np.float64(0.3674889), np.float64(1.0)]",0,1,6,0.6837444500000001,0.6325111,0.0
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.406369), np.float64(0.4249)]",1,"[np.float64(0.593631), np.float64(-0.4249)]",0,0,5,0.08436550000000001,0.406369,0.4249
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.57852199), np.float64(0.38241)]",0,"[np.float64(0.42147800999999996), np.float64(-0.38241)]",0,1,6,0.019534004999999965,0.57852199,0.38241
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.66925999), np.float64(0.29)]",0,"[np.float64(0.33074001), np.float64(-0.29)]",0,1,7,0.020370004999999997,0.66925999,0.29
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12465899999999999), np.float64(-0.871899716079)]",0,"[np.float64(-0.875341), np.float64(-0.12810028392100004)]",0,1,7,-0.5017206419605,-0.12465899999999999,-0.871899716079
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2121931), np.float64(-0.90904879841609)]",0,"[np.float64(0.2121931), np.float64(0.90904879841609)]",0,1,8,0.560620949208045,-0.2121931,-0.90904879841609
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.702333991), np.float64(0.20589999999999997)]",0,"[np.float64(0.29766600899999995), np.float64(-0.20589999999999997)]",0,1,8,0.04588300449999999,0.702333991,0.20589999999999997
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6206697910000001), np.float64(0.2715111)]",0,"[np.float64(0.3793302089999999), np.float64(0.7284889)]",0,1,7,0.5539095544999999,0.6206697910000001,0.2715111
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0729), np.float64(-0.69143035841)]",0,"[np.float64(0.0729), np.float64(-0.30856964159)]",0,1,7,-0.11783482079499999,-0.0729,-0.69143035841
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6586028119), np.float64(0.482772881)]",0,"[np.float64(-0.6586028119), np.float64(0.517227119)]",0,1,8,-0.07068784645000004,0.6586028119,0.482772881
