block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0021999999999999997), np.float64(0.0021999999999999997)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0021999999999999997,0.0021999999999999997
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0021999999999999997), np.float64(0.0021999999999999997)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0021999999999999997,0.0021999999999999997
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0021999999999999997), np.float64(0.0021999999999999997)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0021999999999999997,0.0021999999999999997
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.74)]",0,0,1,[np.float64(0.0)],[ 0.01851852 -0.98148148],"[np.float64(0.004074074074074074), np.float64(-0.793125925925926)]","[np.float64(0.0), np.float64(-0.26)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.26)]",-0.315,0.004074074074074074,-0.793125925925926
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.38), np.float64(0.0)]",0,0,1,[np.float64(0.54)],[0.975 0.025],"[np.float64(0.5108999999999999), np.float64(0.005499999999999999)]","[np.float64(0.62), np.float64(0.0)]","[np.float64(0.45999999999999996), np.float64(-0.54)]",2,"[np.float64(0.45999999999999996), np.float64(-0.54), np.float64(0.62), np.float64(0.0)]",0.13499999999999998,0.5108999999999999,0.005499999999999999
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0021999999999999997), np.float64(0.0021999999999999997)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0021999999999999997,0.0021999999999999997
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.74), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98214286 0.01785714],"[np.float64(0.7932714285714286), np.float64(0.003928571428571428)]","[np.float64(0.26), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.26), np.float64(0.0)]",0.315,0.7932714285714286,0.003928571428571428
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.38)]",0,0,1,[np.float64(-0.54)],[ 0.02631579 -0.97368421],"[np.float64(0.005789473684210525), np.float64(-0.5106105263157894)]","[np.float64(0.0), np.float64(-0.62)]","[np.float64(0.54), np.float64(-0.45999999999999996)]",2,"[np.float64(0.54), np.float64(-0.45999999999999996), np.float64(0.0), np.float64(-0.62)]",-0.13499999999999998,0.005789473684210525,-0.5106105263157894
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6156), np.float64(0.0)]",0,0,1,[np.float64(0.7884)],[ 0.81177633 -0.18822367],"[np.float64(0.658758793561141), np.float64(-0.04140920643885908)]","[np.float64(0.38439999999999996), np.float64(0.0)]","[np.float64(0.2116), np.float64(-0.7884)]",3,"[np.float64(0.2116), np.float64(-0.7884), np.float64(0.38439999999999996), np.float64(0.0)]",-0.048100000000000004,0.658758793561141,-0.04140920643885908
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8388), np.float64(0.0)]",0,0,1,[np.float64(0.54)],[0.98706004 0.01293996],"[np.float64(0.8714172091097309), np.float64(0.002846790890269151)]","[np.float64(0.1612), np.float64(1.0)]","[np.float64(0.45999999999999996), np.float64(0.45999999999999996)]",3,"[np.float64(0.45999999999999996), np.float64(0.45999999999999996), np.float64(0.1612), np.float64(1.0)]",0.5203,0.8714172091097309,0.002846790890269151
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8388)]",0,0,1,[np.float64(-0.2484)],[ 0.15927063 -0.84072937],"[np.float64(0.03503953885815253), np.float64(-0.8392244611418476)]","[np.float64(-1.0), np.float64(-0.1612)]","[np.float64(-0.7516), np.float64(-0.7516)]",3,"[np.float64(-0.7516), np.float64(-0.7516), np.float64(-1.0), np.float64(-0.1612)]",-0.6661,0.03503953885815253,-0.8392244611418476
