block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.009000000000000001), np.float64(0.009000000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.009000000000000001,0.009000000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.009000000000000001), np.float64(0.009000000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.009000000000000001,0.009000000000000001
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.009000000000000001), np.float64(0.009000000000000001)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.009000000000000001,0.009000000000000001
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.19)]",0,0,1,[np.float64(-0.93)],[ 0.2 -0.8],"[np.float64(0.18), np.float64(-0.739)]","[np.float64(0.0), np.float64(0.19)]","[np.float64(0.93), np.float64(0.93)]",2,"[np.float64(0.93), np.float64(0.93), np.float64(0.0), np.float64(0.19)]",0.5125000000000001,0.18,-0.739
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.009000000000000001), np.float64(0.009000000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.009000000000000001,0.009000000000000001
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.87)]",0,0,1,[np.float64(0.0)],[ 0.04 -0.96],"[np.float64(0.036000000000000004), np.float64(-0.951)]","[np.float64(0.0), np.float64(0.87)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.87)]",0.2175,0.036000000000000004,-0.951
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.87), np.float64(0.19)]",0,0,1,[np.float64(0.93)],[0.8125 0.1875],"[np.float64(0.81825), np.float64(0.18775000000000003)]","[np.float64(0.13), np.float64(-0.19)]","[np.float64(0.06999999999999995), np.float64(-0.93)]",2,"[np.float64(0.06999999999999995), np.float64(-0.93), np.float64(0.13), np.float64(-0.19)]",-0.23000000000000004,0.81825,0.18775000000000003
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19), np.float64(0.0)]",0,0,1,[np.float64(0.93)],[0.85714286 0.14285714],"[np.float64(0.7904285714285714), np.float64(0.12857142857142856)]","[np.float64(0.81), np.float64(0.0)]","[np.float64(0.06999999999999995), np.float64(-0.93)]",2,"[np.float64(0.06999999999999995), np.float64(-0.93), np.float64(0.81), np.float64(0.0)]",-0.012500000000000011,0.7904285714285714,0.12857142857142856
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8947), np.float64(0.0247)]",0,0,1,[np.float64(0.9951)],[ 0.94773519 -0.05226481],"[np.float64(0.9424316724738676), np.float64(-0.04456832752613242)]","[np.float64(0.10529999999999995), np.float64(-0.0247)]","[np.float64(0.0049000000000000155), np.float64(-0.9951)]",3,"[np.float64(0.0049000000000000155), np.float64(-0.9951), np.float64(0.10529999999999995), np.float64(-0.0247)]",-0.2274,0.9424316724738676,-0.04456832752613242
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3439), np.float64(0.0)]",0,0,1,[np.float64(0.9951)],[ 0.90566747 -0.09433253],"[np.float64(0.8494907215874926), np.float64(-0.08489927841250755)]","[np.float64(0.6561), np.float64(0.0)]","[np.float64(0.0049000000000000155), np.float64(-0.9951)]",3,"[np.float64(0.0049000000000000155), np.float64(-0.9951), np.float64(0.6561), np.float64(0.0)]",-0.08352499999999999,0.8494907215874926,-0.08489927841250755
