block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00010000000000000009), np.float64(0.00010000000000000009)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.00010000000000000009,0.00010000000000000009
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00010000000000000009), np.float64(0.00010000000000000009)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.00010000000000000009,0.00010000000000000009
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00010000000000000009), np.float64(0.00010000000000000009)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.00010000000000000009,0.00010000000000000009
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00010000000000000009), np.float64(0.00010000000000000009)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.00010000000000000009,0.00010000000000000009
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.17)]",0,0,1,[np.float64(0.0)],[ 0.03703704 -0.96296296],"[np.float64(0.0003703703703703707), np.float64(-0.17792962962962963)]","[np.float64(0.0), np.float64(-0.83)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.83)]",-0.4575,0.0003703703703703707,-0.17792962962962963
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.17), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.96296296  0.03703704],"[np.float64(-0.17792962962962963), np.float64(0.0003703703703703707)]","[np.float64(-0.83), np.float64(0.0)]","[np.float64(-1.0), np.float64(0.0)]",2,"[np.float64(-1.0), np.float64(0.0), np.float64(-0.83), np.float64(0.0)]",-0.4575,-0.17792962962962963,0.0003703703703703707
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0050000000000000044), np.float64(0.0050000000000000044)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.0050000000000000044,0.0050000000000000044
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0050000000000000044), np.float64(0.0050000000000000044)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.0050000000000000044,0.0050000000000000044
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.31110000000000004)]",0,0,1,[np.float64(0.0)],[ 0.02916302 -0.97083698],"[np.float64(0.0002916302128900557), np.float64(-0.31769736978710994)]","[np.float64(0.0), np.float64(-0.6889)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.6889)]",-0.42222499999999996,0.0002916302128900557,-0.31769736978710994
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.42821300000000007)]",0,0,1,[np.float64(0.0)],[ 0.02296301 -0.97703699],"[np.float64(0.00022963008888980763), np.float64(-0.43370123991111026)]","[np.float64(0.0), np.float64(-0.5717869999999999)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5717869999999999)]",-0.39294675,0.00022963008888980763,-0.43370123991111026
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0050000000000000044), np.float64(0.0050000000000000044)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.0050000000000000044,0.0050000000000000044
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0050000000000000044), np.float64(0.0050000000000000044)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.0050000000000000044,0.0050000000000000044
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.17), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.60629921 0.39370079],"[np.float64(0.17436299212598427), np.float64(0.0039370078740157514)]","[np.float64(0.83), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.83), np.float64(0.0)]",0.4575,0.17436299212598427,0.0039370078740157514
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.31110000000000004), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.97083698  0.02916302],"[np.float64(-0.31769736978710994), np.float64(0.0002916302128900557)]","[np.float64(-0.6889), np.float64(0.0)]","[np.float64(-1.0), np.float64(0.0)]",3,"[np.float64(-1.0), np.float64(0.0), np.float64(-0.6889), np.float64(0.0)]",-0.42222499999999996,-0.31769736978710994,0.0002916302128900557
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.42821300000000007), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.97703699  0.02296301],"[np.float64(-0.43370123991111026), np.float64(0.00022963008888980763)]","[np.float64(-0.5717869999999999), np.float64(0.0)]","[np.float64(-1.0), np.float64(0.0)]",4,"[np.float64(-1.0), np.float64(0.0), np.float64(-0.5717869999999999), np.float64(0.0)]",-0.39294675,-0.43370123991111026,0.00022963008888980763
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.26), np.float64(0.0)]",0,0,1,[np.float64(0.41)],[0.62686567 0.37313433],"[np.float64(0.2636686567164179), np.float64(0.0037313432835820925)]","[np.float64(0.74), np.float64(0.0)]","[np.float64(0.5900000000000001), np.float64(-0.41)]",4,"[np.float64(0.5900000000000001), np.float64(-0.41), np.float64(0.74), np.float64(0.0)]",0.23000000000000004,0.2636686567164179,0.0037313432835820925
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4524), np.float64(0.0)]",0,0,1,[np.float64(0.6519)],[0.75921247 0.24078753],"[np.float64(0.45546812470540227), np.float64(0.002407875294597753)]","[np.float64(0.5476), np.float64(1.0)]","[np.float64(0.34809999999999997), np.float64(0.34809999999999997)]",5,"[np.float64(0.34809999999999997), np.float64(0.34809999999999997), np.float64(0.5476), np.float64(1.0)]",0.56095,0.45546812470540227,0.002407875294597753
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5254167900000001), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98191889  0.01808111],"[np.float64(-0.5299818110063861), np.float64(0.00018081109361402177)]","[np.float64(0.5254167900000001), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.5254167900000001), np.float64(-1.0)]",-0.3686458025,-0.5299818110063861,0.00018081109361402177
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.43609593570000005), np.float64(-0.26)]",1,0,0,[np.float64(-0.41)],[-0.75309897 -0.24690103],"[np.float64(-0.4392659660469243), np.float64(-0.2598690102960758)]","[np.float64(0.43609593570000005), np.float64(-0.74)]","[np.float64(0.41), np.float64(-0.5900000000000001)]",6,"[np.float64(0.41), np.float64(-0.5900000000000001), np.float64(0.43609593570000005), np.float64(-0.74)]",-0.12097601607500001,-0.4392659660469243,-0.2598690102960758
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38580000000000003), np.float64(0.0)]",0,0,1,[np.float64(0.41)],[0.70619344 0.29380656],"[np.float64(0.3890039344223763), np.float64(0.0029380655776236947)]","[np.float64(0.6142), np.float64(0.0)]","[np.float64(0.5900000000000001), np.float64(-0.41)]",5,"[np.float64(0.5900000000000001), np.float64(-0.41), np.float64(0.6142), np.float64(0.0)]",0.19855,0.3890039344223763,0.0029380655776236947
