block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006599999999999999), np.float64(0.006599999999999999)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.006599999999999999,0.006599999999999999
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006599999999999999), np.float64(0.006599999999999999)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.006599999999999999,0.006599999999999999
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006599999999999999), np.float64(0.006599999999999999)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.006599999999999999,0.006599999999999999
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006599999999999999), np.float64(0.006599999999999999)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.006599999999999999,0.006599999999999999
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.17)]",0,0,1,[np.float64(0.0)],[ 0.01428571 -0.98571429],"[np.float64(0.009428571428571429), np.float64(-0.7083714285714284)]","[np.float64(0.0), np.float64(-0.83)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.83)]",-0.4575,0.009428571428571429,-0.7083714285714284
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.17), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98611111 0.01388889],"[np.float64(0.7086333333333332), np.float64(0.009166666666666667)]","[np.float64(0.83), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.83), np.float64(0.0)]",0.4575,0.7086333333333332,0.009166666666666667
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.32999999999999996), np.float64(0.32999999999999996)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.32999999999999996,0.32999999999999996
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.17)]",1,0,0,[np.float64(0.0)],[0.01388889 0.98611111],"[np.float64(0.009166666666666667), np.float64(0.7086333333333332)]","[np.float64(0.0), np.float64(0.83)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.83)]",0.4575,0.009166666666666667,0.7086333333333332
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.27790000000000004)]",1,0,0,[np.float64(0.17)],[0.01177024 0.98822976],"[np.float64(0.007768361581920904), np.float64(0.7467176384180791)]","[np.float64(1.0), np.float64(-0.27790000000000004)]","[np.float64(0.83), np.float64(-0.17)]",3,"[np.float64(0.83), np.float64(-0.17), np.float64(1.0), np.float64(-0.27790000000000004)]",0.34552499999999997,0.007768361581920904,0.7467176384180791
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.32999999999999996), np.float64(0.32999999999999996)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.32999999999999996,0.32999999999999996
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.31110000000000004)]",0,0,1,[np.float64(0.0)],[ 0.00840336 -0.99159664],"[np.float64(0.005546218487394958), np.float64(-0.7602277815126051)]","[np.float64(0.0), np.float64(-0.6889)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.6889)]",-0.42222499999999996,0.005546218487394958,-0.7602277815126051
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.27790000000000004), np.float64(0.0)]",0,0,1,[np.float64(0.17)],[0.98822976 0.01177024],"[np.float64(0.7467176384180791), np.float64(0.007768361581920904)]","[np.float64(0.7221), np.float64(0.0)]","[np.float64(0.83), np.float64(-0.17)]",3,"[np.float64(0.83), np.float64(-0.17), np.float64(0.7221), np.float64(0.0)]",0.34552499999999997,0.7467176384180791,0.007768361581920904
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.17), np.float64(-0.13)]",1,0,0,[np.float64(-0.17)],[-0.38461538  0.61538462],"[np.float64(-0.3116461538461538), np.float64(0.3619538461538461)]","[np.float64(-0.83), np.float64(-0.87)]","[np.float64(-0.83), np.float64(-0.83)]",4,"[np.float64(-0.83), np.float64(-0.83), np.float64(-0.83), np.float64(-0.87)]",-0.84,-0.3116461538461538,0.3619538461538461
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.42821300000000007)]",0,0,1,[np.float64(0.0)],[ 0.00494315 -0.99505685],"[np.float64(0.003262481463173505), np.float64(-0.8023299385368264)]","[np.float64(0.0), np.float64(-0.5717869999999999)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5717869999999999)]",-0.39294675,0.003262481463173505,-0.8023299385368264
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.17), np.float64(0.24177300000000002)]",1,0,0,[np.float64(0.1411)],[0.38233375 0.61766625],"[np.float64(0.31014027449814296), np.float64(0.48986254550185704)]","[np.float64(0.83), np.float64(-0.24177300000000002)]","[np.float64(0.8589), np.float64(-0.1411)]",4,"[np.float64(0.8589), np.float64(-0.1411), np.float64(0.83), np.float64(-0.24177300000000002)]",0.32650675,0.31014027449814296,0.48986254550185704
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.371773), np.float64(0.0)]",0,0,1,[np.float64(0.31110000000000004)],[ 0.91386196 -0.08613804],"[np.float64(0.7295517152534596), np.float64(-0.056851104746540336)]","[np.float64(0.628227), np.float64(0.0)]","[np.float64(0.6889), np.float64(-0.31110000000000004)]",4,"[np.float64(0.6889), np.float64(-0.31110000000000004), np.float64(0.628227), np.float64(0.0)]",0.25150675,0.7295517152534596,-0.056851104746540336
