block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.4],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.4],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.38)]",0,"[np.float64(0.4), np.float64(0.78)]",0,1,[-0.08],[0.4],2,0.5900000000000001,0.0,-0.38
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.4],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.4],[0.5],2,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38), np.float64(0.0)]",0,"[np.float64(-0.78), np.float64(-0.4)]",0,1,[0.08],[-0.4],2,-0.5900000000000001,0.38,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.38)]",0,"[np.float64(0.4), np.float64(0.78)]",0,1,[-0.08],[0.4],2,0.5900000000000001,0.0,-0.38
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.08360000000000001), np.float64(-0.31200000000000006)]",1,"[np.float64(0.8364), np.float64(0.2320000000000001)]",0,0,[0.416],[0.42],3,0.5342,0.08360000000000001,-0.31200000000000006
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.15200000000000002), np.float64(0.22840000000000005)]",1,"[np.float64(-0.07200000000000006), np.float64(-1.1484)]",0,0,[-0.416],[-0.42],3,-0.6102000000000001,0.15200000000000002,0.22840000000000005
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.09583999999999998), np.float64(-0.207992)]",0,"[np.float64(0.32016000000000006), np.float64(-0.37600799999999995)]",0,1,[-0.4832],[-0.084],4,-0.02792399999999995,0.09583999999999998,-0.207992
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7359920000000001), np.float64(-0.22384)]",0,"[np.float64(-0.15199200000000013), np.float64(-0.19216000000000003)]",0,1,[0.4832],[0.084],4,-0.17207600000000006,0.7359920000000001,-0.22384
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.78), np.float64(0.0)]",0,"[np.float64(-0.18000000000000005), np.float64(-0.4)]",0,1,[0.48],[0.1],3,-0.29000000000000004,0.78,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.15200000000000002), np.float64(0.22840000000000005)]",1,"[np.float64(-1.072), np.float64(-0.1484000000000001)]",0,0,[-0.416],[-0.42],3,-0.6102000000000001,0.15200000000000002,0.22840000000000005
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6841600000000001), np.float64(0.17200800000000002)]",1,"[np.float64(1.1001600000000002), np.float64(-0.756008)]",0,0,[-0.4832],[-0.084],4,0.17207600000000012,-0.6841600000000001,0.17200800000000002
