block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,2,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.71), np.float64(0.0)]",0,"[np.float64(0.29000000000000004), np.float64(0.0)]",0,1,2,0.14500000000000002,0.71,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.92)]",0,"[np.float64(0.0), np.float64(-0.07999999999999996)]",0,1,2,-0.03999999999999998,0.0,-0.92
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.92)]",1,"[np.float64(0.0), np.float64(-0.92)]",0,0,2,-0.46,0.0,0.92
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9768)]",0,"[np.float64(0.0), np.float64(0.9768)]",0,1,3,0.4884,0.0,-0.9768
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.71)]",0,"[np.float64(-1.0), np.float64(-0.29000000000000004)]",0,1,3,-0.645,0.0,-0.71
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0736)]",0,"[np.float64(0.0), np.float64(0.9264)]",0,1,3,0.4632,0.0,0.0736
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9768), np.float64(0.0)]",0,"[np.float64(-0.9768), np.float64(0.0)]",0,1,3,-0.4884,0.9768,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.731344)]",1,"[np.float64(1.0), np.float64(-0.731344)]",0,0,4,0.134328,0.0,0.731344
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.07814399999999999), np.float64(0.0)]",0,"[np.float64(0.921856), np.float64(1.0)]",0,1,4,0.960928,0.07814399999999999,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.92), np.float64(-0.9158999999999999)]",1,"[np.float64(0.92), np.float64(-0.08410000000000006)]",0,0,4,0.41795,-0.92,-0.9158999999999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2832720000000001)]",0,"[np.float64(0.0), np.float64(-0.7167279999999999)]",0,1,4,-0.35836399999999996,0.0,-0.2832720000000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.92625152), np.float64(0.71)]",0,"[np.float64(0.07374848), np.float64(-0.71)]",0,1,5,-0.31812576,0.92625152,0.71
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26680000000000004), np.float64(-0.993272)]",0,"[np.float64(0.26680000000000004), np.float64(-0.006727999999999956)]",0,1,5,0.13003600000000004,-0.26680000000000004,-0.993272
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9941001216), np.float64(0.20589999999999997)]",0,"[np.float64(-0.9941001216), np.float64(-0.20589999999999997)]",0,1,6,-0.6000000608,0.9941001216,0.20589999999999997
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7921488799999999)]",0,"[np.float64(0.0), np.float64(0.7921488799999999)]",0,1,5,0.39607443999999997,0.0,-0.7921488799999999
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.22972317519999996)]",0,"[np.float64(-1.0), np.float64(-0.7702768248)]",0,1,6,-0.8851384124,0.0,-0.22972317519999996
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.71), np.float64(0.058507519999999924)]",0,"[np.float64(-0.71), np.float64(-0.058507519999999924)]",0,1,5,-0.38425375999999994,0.71,0.058507519999999924
