block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.72)]",0,"[np.float64(0.0), np.float64(-0.28)]",0,1,2,-0.14,0.0,-0.72
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,2,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,2,0.5,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.53), np.float64(0.0)]",0,"[np.float64(-0.53), np.float64(1.0)]",0,1,3,0.235,0.53,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9216)]",0,"[np.float64(-1.0), np.float64(-0.07840000000000003)]",0,1,3,-0.5392,0.0,-0.9216
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2491), np.float64(0.72)]",1,"[np.float64(0.7509), np.float64(-0.72)]",0,0,4,0.01545000000000002,0.2491,0.72
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,3,0.5,0.0,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.72)]",1,"[np.float64(1.0), np.float64(-0.72)]",0,0,4,0.14,0.0,0.72
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.72)]",0,"[np.float64(0.0), np.float64(-0.28)]",0,1,3,-0.14,0.0,-0.72
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9216)]",0,"[np.float64(0.0), np.float64(-0.07840000000000003)]",0,1,4,-0.03920000000000001,0.0,-0.9216
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.53), np.float64(-0.978048)]",0,"[np.float64(0.53), np.float64(-0.02195199999999997)]",0,1,4,0.254024,-0.53,-0.978048
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.978048)]",0,"[np.float64(0.0), np.float64(0.978048)]",0,1,5,0.489024,0.0,-0.978048
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.27385344)]",0,"[np.float64(0.0), np.float64(-0.72614656)]",0,1,6,-0.36307328,0.0,-0.27385344
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2491), np.float64(-0.99385344)]",0,"[np.float64(0.2491), np.float64(0.99385344)]",0,1,5,0.62147672,-0.2491,-0.99385344
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.789748), np.float64(0.3384)]",0,"[np.float64(-0.789748), np.float64(0.6616)]",0,1,5,-0.06407400000000002,0.789748,0.3384
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37118155999999997), np.float64(0.8147519999999999)]",1,"[np.float64(0.6288184400000001), np.float64(-0.8147519999999999)]",0,0,6,-0.09296677999999992,0.37118155999999997,0.8147519999999999
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.72), np.float64(0.3384)]",1,"[np.float64(0.28), np.float64(0.6616)]",0,0,5,0.4708,0.72,0.3384
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9216), np.float64(0.689048)]",0,"[np.float64(0.07840000000000003), np.float64(0.310952)]",0,1,6,0.19467600000000002,0.9216,0.689048
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11707699999999999), np.float64(-0.2782789632)]",1,"[np.float64(0.11707699999999999), np.float64(-0.7217210368)]",0,0,6,-0.3023220184,-0.11707699999999999,-0.2782789632
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7966789632)]",0,"[np.float64(-1.0), np.float64(-0.20332103680000002)]",0,1,7,-0.6016605184,0.0,-0.7966789632
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03278156), np.float64(-0.660791112704)]",0,"[np.float64(-0.96721844), np.float64(-0.33920888729599996)]",0,1,7,-0.6532136636479999,-0.03278156,-0.660791112704
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8239308368), np.float64(0.38293343999999996)]",0,"[np.float64(0.1760691632), np.float64(-0.38293343999999996)]",0,1,7,-0.10343213839999998,0.8239308368,0.38293343999999996
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.53), np.float64(-0.943070109696)]",0,"[np.float64(0.53), np.float64(-0.056929890303999975)]",0,1,8,0.23653505484800003,-0.53,-0.943070109696
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.963152), np.float64(0.91293344)]",0,"[np.float64(0.03684799999999999), np.float64(-0.91293344)]",0,1,7,-0.43804272,0.963152,0.91293344
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.917247493296), np.float64(0.10722136319999998)]",1,"[np.float64(0.08275250670400003), np.float64(-0.10722136319999998)]",0,0,8,-0.012234428247999973,0.917247493296,0.10722136319999998
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5454073332), np.float64(-0.90502151155712)]",0,"[np.float64(0.5454073332), np.float64(0.90502151155712)]",0,1,8,0.7252144223785599,-0.5454073332,-0.90502151155712
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.98268144), np.float64(0.25562136320000006)]",0,"[np.float64(-0.98268144), np.float64(0.7443786367999999)]",0,1,8,-0.11915140160000004,0.98268144,0.25562136320000006
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2491), np.float64(-0.98405963071488)]",0,"[np.float64(0.2491), np.float64(0.98405963071488)]",0,1,9,0.61657981535744,-0.2491,-0.98405963071488
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11707699999999999), np.float64(-0.27553669660016644)]",0,"[np.float64(0.11707699999999999), np.float64(-0.7244633033998336)]",0,1,10,-0.3036931516999168,-0.11707699999999999,-0.27553669660016644
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.97682929812288), np.float64(0.050394040703999984)]",0,"[np.float64(0.023170701877120004), np.float64(0.949605959296)]",0,1,9,0.48638833058656,0.97682929812288,0.050394040703999984
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46186027679999997), np.float64(0.791573981696)]",1,"[np.float64(0.5381397232), np.float64(-0.791573981696)]",0,0,9,-0.126717129248,0.46186027679999997,0.791573981696
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.256341446604), np.float64(-0.2534060232359936)]",1,"[np.float64(-0.7436585533960001), np.float64(-0.7465939767640064)]",0,0,9,-0.7451262650800032,-0.256341446604,-0.2534060232359936
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.79177560504912), np.float64(-0.649100830920917)]",1,"[np.float64(-0.20822439495087997), np.float64(0.649100830920917)]",0,0,10,0.2204382179850185,-0.79177560504912,-0.649100830920917
