block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96875 0.03125],[np.float64(0.0)],2,0.5,0.96875,0.03125
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.75), np.float64(0.75)]",0,0,[0.2952381 0.7047619],[np.float64(0.25)],2,0.75,0.29523809523809524,0.7047619047619047
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25), np.float64(-0.75)]",0,1,[ 0.01369863 -0.98630137],[np.float64(-0.25)],2,-0.25,0.013698630136986302,-0.9863013698630136
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1875), np.float64(-0.8125)]",0,1,[ 0.13939512 -0.86060488],[np.float64(-0.1875)],3,-0.3125,0.13939511910265456,-0.8606048808973454
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.140625), np.float64(-0.859375)]",0,1,[ 0.20010511 -0.79989489],[np.float64(-0.140625)],4,-0.359375,0.2001051111653451,-0.799894888834655
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5625), np.float64(-0.4375)]",0,1,[0.29350527 0.70649473],[np.float64(0.4375)],3,0.0625,0.29350527234871376,0.7064947276512862
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.75), np.float64(-0.25)]",0,1,[0.98193642 0.01806358],[np.float64(0.25)],3,0.25,0.9819364161849711,0.018063583815028903
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5625), np.float64(-0.4375)]",0,1,[ 0.96410906 -0.03589094],[np.float64(0.4375)],4,0.0625,0.9641090574528363,-0.0358909425471638
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25), np.float64(-0.75)]",0,1,[ 0.68493151 -0.31506849],[np.float64(-0.25)],4,-0.25,0.684931506849315,-0.3150684931506849
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.421875), np.float64(-0.578125)]",0,0,[0.55037051 0.44962949],[np.float64(0.578125)],4,-0.078125,0.550370510873445,0.4496294891265549
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1875), np.float64(-0.8125)]",0,1,[ 0.61629237 -0.38370763],[np.float64(-0.1875)],5,-0.3125,0.616292367210881,-0.38370763278911896
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10546875), np.float64(-0.89453125)]",0,1,[ 0.22254194 -0.77745806],[np.float64(-0.10546875)],5,-0.39453125,0.2225419445800171,-0.7774580554199829
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0791015625), np.float64(-0.9208984375)]",0,1,[ 0.22264376 -0.77735624],[np.float64(-0.0791015625)],6,-0.4208984375,0.22264376125107974,-0.7773562387489202
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.421875), np.float64(0.421875)]",0,1,[ 0.8915989 -0.1084011],[np.float64(0.578125)],5,0.421875,0.89159890227991,-0.10840109772009002
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.31640625), np.float64(0.31640625)]",0,1,[0.98508584 0.01491416],[np.float64(0.68359375)],6,0.31640625,0.9850858430190985,0.014914156980901544
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.56640625), np.float64(-0.43359375)]",0,1,[0.96082752 0.03917248],[np.float64(0.43359375)],5,0.06640625,0.9608275159880346,0.03917248401196534
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4248046875), np.float64(-0.5751953125)]",0,1,[ 0.93795725 -0.06204275],[np.float64(0.5751953125)],6,-0.0751953125,0.9379572495461327,-0.06204275045386728
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.140625), np.float64(-0.859375)]",0,1,[ 0.54552639 -0.45447361],[np.float64(-0.140625)],6,-0.359375,0.54552638639086,-0.45447361360914007
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.059326171875), np.float64(-0.940673828125)]",0,1,[ 0.21018368 -0.78981632],[np.float64(-0.059326171875)],7,-0.440673828125,0.21018367936363452,-0.7898163206363654
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.318603515625), np.float64(-0.681396484375)]",0,1,[ 0.84177061 -0.15822939],[np.float64(0.681396484375)],7,-0.181396484375,0.8417706066426741,-0.15822939335732591
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23895263671875), np.float64(-0.76104736328125)]",0,1,[ 0.74763503 -0.25236497],[np.float64(0.76104736328125)],8,-0.26104736328125,0.7476350299965838,-0.25236497000341607
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7626953125), np.float64(-0.7626953125)]",0,1,[0.91716105 0.08283895],[np.float64(0.7626953125)],7,-0.7626953125,0.9171610518012232,0.08283894819877675
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.89453125), np.float64(-0.89453125)]",0,1,[ 0.47644067 -0.52355933],[np.float64(-0.10546875)],7,-0.89453125,0.47644066531543633,-0.5235593346845637
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6708984375), np.float64(-0.6708984375)]",0,1,[-0.18231257 -0.81768743],[np.float64(-0.3291015625)],8,-0.6708984375,-0.18231257166249293,-0.8176874283375072
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.572021484375), np.float64(-0.572021484375)]",0,1,[ 0.71172931 -0.28827069],[np.float64(0.572021484375)],8,-0.572021484375,0.7117293104325453,-0.28827068956745455
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04449462890625), np.float64(-0.95550537109375)]",0,1,[ 0.19124091 -0.80875909],[np.float64(-0.04449462890625)],8,-0.45550537109375,0.19124090823541331,-0.8087590917645867
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0333709716796875), np.float64(-0.9666290283203125)]",0,1,[ 0.16959779 -0.83040221],[np.float64(-0.0333709716796875)],9,-0.4666290283203125,0.16959778872897294,-0.8304022112710271
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.496826171875), np.float64(-0.503173828125)]",0,1,[-0.39743249 -0.60256751],[np.float64(-0.496826171875)],9,-0.003173828125,-0.3974324896381938,-0.6025675103618062
