block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0029000000000000002), np.float64(0.0029000000000000002)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0029000000000000002,0.0029000000000000002
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0029000000000000002), np.float64(0.0029000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0029000000000000002,0.0029000000000000002
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0029000000000000002), np.float64(0.0029000000000000002)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0029000000000000002,0.0029000000000000002
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0029000000000000002), np.float64(0.0029000000000000002)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0029000000000000002,0.0029000000000000002
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.26), np.float64(0.0)]",0,0,1,[np.float64(0.61)],[0.88888889 0.11111111],"[np.float64(0.4423777777777778), np.float64(0.03222222222222223)]","[np.float64(-0.26), np.float64(1.0)]","[np.float64(-0.61), np.float64(0.39)]",2,"[np.float64(-0.61), np.float64(0.39), np.float64(-0.26), np.float64(1.0)]",0.13,0.4423777777777778,0.03222222222222223
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5), np.float64(-0.26)]",1,0,0,[np.float64(-0.61)],[-0.91176471 -0.08823529],"[np.float64(-0.6194117647058823), np.float64(-0.21018823529411765)]","[np.float64(0.5), np.float64(-0.74)]","[np.float64(0.61), np.float64(-0.39)]",2,"[np.float64(0.61), np.float64(-0.39), np.float64(0.5), np.float64(-0.74)]",-0.0050000000000000044,-0.6194117647058823,-0.21018823529411765
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5)]",1,0,0,[np.float64(0.0)],[ 0.01587302 -0.98412698],"[np.float64(0.004603174603174604), np.float64(-0.6403968253968254)]","[np.float64(0.0), np.float64(-0.5)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5)]",-0.375,0.004603174603174604,-0.6403968253968254
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98461538 0.01538462],"[np.float64(0.6405384615384615), np.float64(0.004461538461538462)]","[np.float64(-0.5), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.5), np.float64(0.0)]",-0.125,0.6405384615384615,0.004461538461538462
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.19240000000000002), np.float64(0.5)]",1,0,0,[np.float64(0.2379)],[0.70339891 0.29660109],"[np.float64(0.3405896839383024), np.float64(0.4410143160616976)]","[np.float64(0.8076), np.float64(-0.5)]","[np.float64(0.7621), np.float64(-0.2379)]",3,"[np.float64(0.7621), np.float64(-0.2379), np.float64(0.8076), np.float64(-0.5)]",0.20794999999999997,0.3405896839383024,0.4410143160616976
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98461538 0.01538462],"[np.float64(0.5482384615384616), np.float64(0.004461538461538462)]","[np.float64(-0.37), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(-0.37), np.float64(0.0)]",-0.0925,0.5482384615384616,0.004461538461538462
