block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0091), np.float64(0.0091)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0091,0.0091
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0091), np.float64(0.0091)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0091,0.0091
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0091), np.float64(0.0091)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0091,0.0091
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0091), np.float64(0.0091)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0091,0.0091
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19), np.float64(-0.39)]",0,0,1,[np.float64(-0.81)],[-0.33333333 -0.66666667],"[np.float64(-0.3204333333333334), np.float64(-0.6417666666666668)]","[np.float64(-0.81), np.float64(-0.61)]","[np.float64(-0.18999999999999995), np.float64(-0.18999999999999995)]",2,"[np.float64(-0.18999999999999995), np.float64(-0.18999999999999995), np.float64(-0.81), np.float64(-0.61)]",-0.44999999999999996,-0.3204333333333334,-0.6417666666666668
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.455), np.float64(0.455)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.455,0.455
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.39), np.float64(0.0)]",0,0,1,[np.float64(0.81)],[0.98630137 0.01369863],"[np.float64(0.9326342465753424), np.float64(0.012465753424657536)]","[np.float64(0.61), np.float64(0.0)]","[np.float64(0.18999999999999995), np.float64(-0.81)]",2,"[np.float64(0.18999999999999995), np.float64(-0.81), np.float64(0.61), np.float64(0.0)]",-0.00250000000000003,0.9326342465753424,0.012465753424657536
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.39), np.float64(-0.19)]",1,0,0,[np.float64(-0.81)],[-0.66666667 -0.33333333],"[np.float64(-0.6417666666666668), np.float64(-0.3204333333333334)]","[np.float64(-0.61), np.float64(-0.81)]","[np.float64(-0.18999999999999995), np.float64(-0.18999999999999995)]",2,"[np.float64(-0.18999999999999995), np.float64(-0.18999999999999995), np.float64(-0.61), np.float64(-0.81)]",-0.44999999999999996,-0.6417666666666668,-0.3204333333333334
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.455), np.float64(0.455)]","[np.float64(0.0), np.float64(1.0)]","[np.float64(0.0), np.float64(1.0)]",3,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(1.0)]",0.5,0.455,0.455
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5059), np.float64(-0.5059)]",0,0,1,[np.float64(-0.9639)],[-0.61087565 -0.38912435],"[np.float64(-0.6014278392476247), np.float64(-0.3996341607523754)]","[np.float64(-0.4941), np.float64(-0.4941)]","[np.float64(-0.03610000000000002), np.float64(-0.03610000000000002)]",3,"[np.float64(-0.03610000000000002), np.float64(-0.03610000000000002), np.float64(-0.4941), np.float64(-0.4941)]",-0.2651,-0.6014278392476247,-0.3996341607523754
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5059), np.float64(-0.5059)]",0,0,1,[np.float64(-0.9639)],[-0.38912435 -0.61087565],"[np.float64(-0.3996341607523754), np.float64(-0.6014278392476247)]","[np.float64(0.5059), np.float64(-0.4941)]","[np.float64(0.9639), np.float64(-0.03610000000000002)]",3,"[np.float64(0.9639), np.float64(-0.03610000000000002), np.float64(0.5059), np.float64(-0.4941)]",0.2349,-0.3996341607523754,-0.6014278392476247
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.19)]",1,0,0,[np.float64(0.0)],[0.36764706 0.63235294],"[np.float64(0.3345588235294118), np.float64(0.5925411764705883)]","[np.float64(0.0), np.float64(0.81)]","[np.float64(0.0), np.float64(1.0)]",4,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.81)]",0.4525,0.3345588235294118,0.5925411764705883
