block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.27), np.float64(-0.73)]",0,0,[0.61073826 0.38926174],[np.float64(0.73)],2,-0.22999999999999998,0.610738255033557,0.38926174496644295
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.73), np.float64(-0.27)]",0,1,[ 0.01111111 -0.98888889],[np.float64(-0.73)],2,0.22999999999999998,0.011111111111111112,-0.9888888888888889
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01754386 -0.98245614],[np.float64(0.0)],2,-1.0,0.01754385964912281,-0.9824561403508771
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.27), np.float64(-0.73)]",0,1,[0.98913043 0.01086957],[np.float64(0.73)],2,-0.22999999999999998,0.9891304347826086,0.010869565217391304
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8029), np.float64(-0.19710000000000005)]",0,1,[ 0.74065832 -0.25934168],[np.float64(0.19710000000000005)],3,0.30289999999999995,0.7406583233706553,-0.2593416766293449
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.21678299999999995), np.float64(0.21678299999999995)]",0,1,[ 0.79744012 -0.20255988],[np.float64(0.783217)],4,0.21678299999999995,0.7974401162374133,-0.20255988376258674
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.73), np.float64(0.73)]",0,1,[-0.36241804 -0.63758196],[np.float64(-0.73)],3,0.73,-0.3624180416456517,-0.6375819583543483
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9271), np.float64(-0.9271)]",0,1,[ 0.75251 -0.24749],[np.float64(0.9271)],3,-0.9271,0.752510004168957,-0.24748999583104306
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19710000000000005), np.float64(-0.8029)]",0,1,[ 0.57082456 -0.42917544],[np.float64(-0.19710000000000005)],4,-0.30289999999999995,0.5708245603240488,-0.4291754396759511
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19710000000000005), np.float64(-0.8029)]",0,1,[ 0.36893871 -0.63106129],[np.float64(-0.19710000000000005)],3,-0.30289999999999995,0.36893871064725337,-0.6310612893527466
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.053217000000000014), np.float64(-0.9467829999999999)]",0,1,[ 0.33413721 -0.66586279],[np.float64(-0.053217000000000014)],4,-0.44678299999999993,0.33413721268936253,-0.6658627873106374
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.749683), np.float64(-0.250317)]",0,1,[-0.09545159 -0.90454841],[np.float64(0.250317)],4,0.249683,-0.09545159005581638,-0.9045484099441836
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.05853140999999995), np.float64(0.05853140999999995)]",0,1,[ 0.92628022 -0.07371978],[np.float64(0.94146859)],5,0.05853140999999995,0.9262802205690579,-0.07371977943094206
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9841965193), np.float64(-0.9841965193)]",0,1,[ 0.96040786 -0.03959214],[np.float64(0.9841965193)],6,-0.9841965193,0.9604078608988058,-0.039592139101194114
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.20241441000000004), np.float64(-0.79758559)]",0,1,[ 0.35614257 -0.64385743],[np.float64(0.79758559)],5,-0.29758558999999996,0.35614256645221853,-0.6438574335477815
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9467829999999999), np.float64(-0.9467829999999999)]",0,1,[ 0.45761155 -0.54238845],[np.float64(-0.053217000000000014)],5,-0.9467829999999999,0.4576115492522514,-0.5423884507477486
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7443685899999999), np.float64(-0.2556314100000001)]",0,1,[-0.2671726 -0.7328274],[np.float64(-0.7443685899999999)],6,0.24436858999999989,-0.267172604205029,-0.732827395794971
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.014368590000000007), np.float64(-0.98563141)]",0,1,[ 0.24064106 -0.75935894],[np.float64(-0.014368590000000007)],5,-0.48563141,0.24064106254708603,-0.7593589374529139
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9453481093), np.float64(-0.9453481093)]",0,1,[ 0.32888355 -0.67111645],[np.float64(0.9453481093)],6,-0.9453481093,0.3288835548513496,-0.6711164451486504
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.003879519300000002), np.float64(-0.9961204807)]",0,1,[ 0.16102501 -0.83897499],[np.float64(-0.003879519300000002)],6,-0.49612048070000003,0.1610250138559355,-0.8389749861440644
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20097951930000002), np.float64(-0.7990204807)]",0,1,[ 0.3143372 -0.6856628],[np.float64(-0.20097951930000002)],7,-0.2990204807,0.31433719671035076,-0.6856628032896492
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0010474702110000005), np.float64(0.0010474702110000005)]",0,1,[ 0.10470225 -0.89529775],[np.float64(-0.0010474702110000005)],7,0.0010474702110000005,0.10470225291103905,-0.8952977470889609
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.734266939789), np.float64(-0.26573306021099996)]",0,1,[ 0.1105292 -0.8894708],[np.float64(0.26573306021099996)],7,0.23426693978900004,0.11052920492100979,-0.8894707950789902
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.744756010489), np.float64(-0.255243989511)]",0,1,[-0.30136345 -0.69863655],[np.float64(0.255243989511)],7,0.24475601048899998,-0.30136345491995037,-0.6986365450800497
