block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004300000000000001), np.float64(0.004300000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004300000000000001,0.004300000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004300000000000001), np.float64(0.004300000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004300000000000001,0.004300000000000001
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004300000000000001), np.float64(0.004300000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004300000000000001,0.004300000000000001
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004300000000000001), np.float64(0.004300000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004300000000000001,0.004300000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95)]",0,0,1,[np.float64(0.0)],[ 0.02380952 -0.97619048],"[np.float64(0.01023809523809524), np.float64(-0.9612619047619048)]","[np.float64(0.0), np.float64(-0.050000000000000044)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.050000000000000044)]",-0.2625,0.01023809523809524,-0.9612619047619048
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.95), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97727273 0.02272727],"[np.float64(0.9617272727272728), np.float64(0.009772727272727275)]","[np.float64(-0.95), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.95), np.float64(0.0)]",-0.2375,0.9617272727272728,0.009772727272727275
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.62)]",0,0,1,[np.float64(-0.26)],[ 0.08333333 -0.91666667],"[np.float64(0.03583333333333334), np.float64(-0.7475666666666667)]","[np.float64(0.0), np.float64(0.62)]","[np.float64(0.26), np.float64(0.26)]",2,"[np.float64(0.26), np.float64(0.26), np.float64(0.0), np.float64(0.62)]",0.28500000000000003,0.03583333333333334,-0.7475666666666667
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97727273 0.02272727],"[np.float64(0.9617272727272728), np.float64(0.009772727272727275)]","[np.float64(0.050000000000000044), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.050000000000000044), np.float64(0.0)]",0.2625,0.9617272727272728,0.009772727272727275
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.981), np.float64(0.0)]",0,0,1,[np.float64(0.26)],[0.97970779 0.02029221],"[np.float64(0.9804443506493506), np.float64(0.008725649350649354)]","[np.float64(0.019000000000000017), np.float64(0.0)]","[np.float64(0.74), np.float64(-0.26)]",3,"[np.float64(0.74), np.float64(-0.26), np.float64(0.019000000000000017), np.float64(0.0)]",0.12475,0.9804443506493506,0.008725649350649354
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9975)]",0,0,1,[np.float64(0.0)],[ 0.01676727 -0.98323273],"[np.float64(0.007209926224010732), np.float64(-0.9913650737759894)]","[np.float64(-1.0), np.float64(-0.0024999999999999467)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.0024999999999999467)]",-0.750625,0.007209926224010732,-0.9913650737759894
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.361), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97727273 0.02272727],"[np.float64(0.6259972727272728), np.float64(0.009772727272727275)]","[np.float64(-0.361), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(-0.361), np.float64(0.0)]",-0.09025,0.6259972727272728,0.009772727272727275
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.62), np.float64(-0.999875)]",0,0,1,[np.float64(-0.26)],[-0.06852645 -0.93147355],"[np.float64(-0.38286637342284985), np.float64(-0.9704623765771501)]","[np.float64(0.62), np.float64(-0.00012500000000004174)]","[np.float64(0.26), np.float64(-0.74)]",4,"[np.float64(0.26), np.float64(-0.74), np.float64(0.62), np.float64(-0.00012500000000004174)]",0.03496874999999999,-0.38286637342284985,-0.9704623765771501
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.031000000000000028)]",0,0,1,[np.float64(-0.19240000000000002)],[ 0.1242227 -0.8757773],"[np.float64(0.053415762834417936), np.float64(-0.3942542371655821)]","[np.float64(0.0), np.float64(-0.969)]","[np.float64(0.19240000000000002), np.float64(-0.8076)]",3,"[np.float64(0.19240000000000002), np.float64(-0.8076), np.float64(0.0), np.float64(-0.969)]",-0.39605,0.053415762834417936,-0.3942542371655821
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13718), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97727273 0.02272727],"[np.float64(0.4984198727272728), np.float64(0.009772727272727275)]","[np.float64(0.86282), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.86282), np.float64(0.0)]",0.46570500000000004,0.4984198727272728,0.009772727272727275
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.95155)]",0,0,1,[np.float64(-0.142376)],[ 0.10813541 -0.89186459],"[np.float64(0.04649822564701672), np.float64(-0.9258852743529833)]","[np.float64(-1.0), np.float64(0.95155)]","[np.float64(-0.8576239999999999), np.float64(0.142376)]",4,"[np.float64(-0.8576239999999999), np.float64(0.142376), np.float64(-1.0), np.float64(0.95155)]",-0.19092449999999997,0.04649822564701672,-0.9258852743529833
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99278), np.float64(0.0)]",0,0,1,[np.float64(0.4524)],[ 0.92318421 -0.07681579],"[np.float64(0.9628538103993447), np.float64(-0.0330307896006553)]","[np.float64(-0.99278), np.float64(0.0)]","[np.float64(-0.4524), np.float64(-0.4524)]",4,"[np.float64(-0.4524), np.float64(-0.4524), np.float64(-0.99278), np.float64(0.0)]",-0.474395,0.9628538103993447,-0.0330307896006553
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37725640000000005), np.float64(0.0)]",0,0,1,[np.float64(0.334776)],[ 0.765062 -0.234938],"[np.float64(0.5440128063307019), np.float64(-0.10102334166929816)]","[np.float64(-0.37725640000000005), np.float64(0.0)]","[np.float64(-0.334776), np.float64(-0.334776)]",5,"[np.float64(-0.334776), np.float64(-0.334776), np.float64(-0.37725640000000005), np.float64(0.0)]",-0.26170210000000005,0.5440128063307019,-0.10102334166929816
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.23559999999999998), np.float64(-0.99999375)]",0,0,1,[np.float64(-0.19240000000000002)],[-0.0291704 -0.9708296],"[np.float64(-0.14683527400972946), np.float64(-0.9874531634902706)]","[np.float64(0.23559999999999998), np.float64(-6.249999999985434e-06)]","[np.float64(0.19240000000000002), np.float64(-0.8076)]",5,"[np.float64(0.19240000000000002), np.float64(-0.8076), np.float64(0.23559999999999998), np.float64(-6.249999999985434e-06)]",-0.0949015625,-0.14683527400972946,-0.9874531634902706
