block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0095), np.float64(0.0095)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0095,0.0095
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.65), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98666667 0.01333333],"[np.float64(0.9698333333333333), np.float64(0.012666666666666666)]","[np.float64(0.35), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.35), np.float64(0.0)]",0.3375,0.9698333333333333,0.012666666666666666
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0095), np.float64(0.0095)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0095,0.0095
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0095), np.float64(0.0095)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0095,0.0095
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.01), np.float64(0.0)]",1,0,0,[np.float64(-0.12)],[-0.95833333  0.04166667],"[np.float64(-0.9109166666666665), np.float64(0.03958333333333334)]","[np.float64(-0.99), np.float64(0.0)]","[np.float64(-0.88), np.float64(0.12)]",2,"[np.float64(-0.88), np.float64(0.12), np.float64(-0.99), np.float64(0.0)]",-0.4375,-0.9109166666666665,0.03958333333333334
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",0,0,1,[np.float64(-0.12)],[ 0.04166667 -0.95833333],"[np.float64(0.03958333333333334), np.float64(-0.9109166666666665)]","[np.float64(0.0), np.float64(-0.99)]","[np.float64(0.12), np.float64(-0.88)]",2,"[np.float64(0.12), np.float64(-0.88), np.float64(0.0), np.float64(-0.99)]",-0.4375,0.03958333333333334,-0.9109166666666665
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0095), np.float64(0.0095)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0095,0.0095
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.65), np.float64(0.01)]",0,0,1,[np.float64(0.12)],[0.74747475 0.25252525],"[np.float64(0.7426010101010101), np.float64(0.2403989898989899)]","[np.float64(0.35), np.float64(0.99)]","[np.float64(0.88), np.float64(0.88)]",2,"[np.float64(0.88), np.float64(0.88), np.float64(0.35), np.float64(0.99)]",0.7749999999999999,0.7426010101010101,0.2403989898989899
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6535)]",0,0,1,[np.float64(-0.1056)],[ 0.04216531 -0.95783469],"[np.float64(0.04005704483804054), np.float64(-0.9426179551619595)]","[np.float64(0.0), np.float64(-0.34650000000000003)]","[np.float64(0.1056), np.float64(-0.8944)]",3,"[np.float64(0.1056), np.float64(-0.8944), np.float64(0.0), np.float64(-0.34650000000000003)]",-0.283825,0.04005704483804054,-0.9426179551619595
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.878725)]",0,0,1,[np.float64(-0.092928)],[ 0.04022587 -0.95977413],"[np.float64(0.03821457801315207), np.float64(-0.9557216719868479)]","[np.float64(0.0), np.float64(-0.12127500000000002)]","[np.float64(0.092928), np.float64(-0.907072)]",4,"[np.float64(0.092928), np.float64(-0.907072), np.float64(0.0), np.float64(-0.12127500000000002)]",-0.23385475,0.03821457801315207,-0.9557216719868479
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6535), np.float64(0.6535)]",0,0,1,[np.float64(0.2256)],[0.51719613 0.48280387],"[np.float64(0.5240113239647227), np.float64(0.49133867603527726)]","[np.float64(0.34650000000000003), np.float64(0.34650000000000003)]","[np.float64(0.7744), np.float64(0.7744)]",3,"[np.float64(0.7744), np.float64(0.7744), np.float64(0.34650000000000003), np.float64(0.34650000000000003)]",0.56045,0.5240113239647227,0.49133867603527726
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6535), np.float64(0.0)]",1,0,0,[np.float64(-0.1056)],[-0.95783469  0.04216531],"[np.float64(-0.9426179551619595), np.float64(0.04005704483804054)]","[np.float64(0.6535), np.float64(-1.0)]","[np.float64(0.1056), np.float64(-0.8944)]",3,"[np.float64(0.1056), np.float64(-0.8944), np.float64(0.6535), np.float64(-1.0)]",-0.283825,-0.9426179551619595,0.04005704483804054
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.656965), np.float64(0.878725)]",1,0,0,[np.float64(0.318528)],[0.40147612 0.59852388],"[np.float64(0.4142505620367222), np.float64(0.6125339379632778)]","[np.float64(0.343035), np.float64(0.12127500000000002)]","[np.float64(0.6814720000000001), np.float64(0.6814720000000001)]",4,"[np.float64(0.6814720000000001), np.float64(0.6814720000000001), np.float64(0.343035), np.float64(0.12127500000000002)]",0.45681350000000004,0.4142505620367222,0.6125339379632778
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22872499999999996), np.float64(-0.01)]",1,0,0,[np.float64(-0.212928)],[-0.8362281 -0.1637719],"[np.float64(-0.8058529423958941), np.float64(-0.15608330760410585)]","[np.float64(0.22872499999999996), np.float64(-0.99)]","[np.float64(0.212928), np.float64(-0.787072)]",4,"[np.float64(0.212928), np.float64(-0.787072), np.float64(0.22872499999999996), np.float64(-0.99)]",-0.33385475,-0.8058529423958941,-0.15608330760410585
