block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.36],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.36],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35), np.float64(0.0)]",1,"[np.float64(0.29000000000000004), np.float64(-0.36)]",0,0,[0.4608],[0.14],2,-0.034999999999999976,0.35,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.36],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.36],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.35)]",0,"[np.float64(0.36), np.float64(-0.29000000000000004)]",0,1,[-0.4608],[-0.14],2,0.034999999999999976,0.0,-0.35
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.35)]",0,"[np.float64(0.36), np.float64(-0.29000000000000004)]",0,1,[-0.4608],[-0.14],2,0.034999999999999976,0.0,-0.35
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.35)]",1,"[np.float64(-0.36), np.float64(0.29000000000000004)]",0,0,[0.4608],[0.14],2,-0.034999999999999976,0.0,0.35
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.0504), np.float64(0.4515)]",1,"[np.float64(0.5896), np.float64(0.0877)]",0,0,[0.849024],[0.5392],3,0.33865,-0.0504,0.4515
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3906), np.float64(-0.126)]",0,"[np.float64(0.1486), np.float64(-0.3348)]",0,1,[0.489024],[0.0392],3,-0.09309999999999999,0.3906,-0.126
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.126), np.float64(-0.3906)]",0,"[np.float64(-0.6652), np.float64(-0.1486)]",0,1,[-0.849024],[-0.5392],3,-0.40690000000000004,0.126,-0.3906
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.032144000000000006), np.float64(0.482195)]",1,"[np.float64(0.118832), np.float64(-0.331219)]",0,0,[0.95772672],[0.150976],4,-0.1061935,0.032144000000000006,0.482195
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.126), np.float64(-0.3906)]",0,"[np.float64(0.3348), np.float64(-0.1486)]",0,1,[-0.489024],[-0.0392],3,0.09309999999999999,0.126,-0.3906
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44261), np.float64(-0.172872)]",0,"[np.float64(0.06836599999999998), np.float64(-0.316152)]",0,1,[0.49692672],[0.010976],4,-0.123893,0.44261,-0.172872
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.24318), np.float64(-0.411404)]",0,"[np.float64(0.245844), np.float64(-0.099572)]",0,1,[-0.49692672],[-0.010976],4,0.073136,0.24318,-0.411404
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10682), np.float64(-0.411404)]",0,"[np.float64(-0.044156), np.float64(0.260428)]",0,1,[-0.95772672],[-0.150976],4,0.108136,-0.10682,-0.411404
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4665381), np.float64(-0.21713327999999998)]",0,"[np.float64(0.036535179999999945), np.float64(0.7202065599999999)]",0,1,[0.85913948],[0.50307328],5,0.3783708699999999,0.4665381,-0.21713327999999998
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04878048000000001), np.float64(0.36626835)]",0,"[np.float64(-0.006507200000000039), np.float64(-1.32399507)]",0,1,[0.62816348],[-0.45772672],5,-0.665251135,0.04878048000000001,0.36626835
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1222746), np.float64(-0.37494408)]",0,"[np.float64(1.08000132), np.float64(0.33267080000000004)]",0,1,[-0.62816348],[0.45772672],5,0.70633606,-0.1222746,-0.37494408
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.046502959999999996), np.float64(0.18090904019999998)]",1,"[np.float64(0.3253335584), np.float64(-0.8090725218)]",0,0,[0.53588577],[-0.12816348],6,-0.2418694817,0.046502959999999996,0.18090904019999998
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.479325413), np.float64(-0.11630436159999999)]",0,"[np.float64(-0.33846489459999995), np.float64(0.25716488000000004)]",0,1,[0.96055905],[0.14086052],6,-0.04065000729999996,0.479325413,-0.11630436159999999
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.25572586199999997), np.float64(-0.328370168)]",0,"[np.float64(0.37243761960000005), np.float64(-0.043466350399999965)]",0,1,[-0.53588577],[0.12816348],6,0.16448563460000004,0.25572586199999997,-0.328370168
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3292254), np.float64(-0.42534408)]",0,"[np.float64(0.16770132), np.float64(0.9222708)]",0,1,[-0.13913948],[0.49692672],5,0.5449860599999999,0.3292254,-0.42534408
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.387920862), np.float64(-0.296226168)]",0,"[np.float64(-0.24878138039999997), np.float64(0.4353656496)]",0,1,[-0.03895905],[0.13913948],6,0.09329213460000002,0.387920862,-0.296226168
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.38607902886), np.float64(-0.334455457056)]",0,"[np.float64(0.14980674598800003), np.float64(-0.12965876809599997)]",0,1,[-0.51004802],[0.03588577],7,0.010073988946000034,0.38607902886,-0.334455457056
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.092049658176), np.float64(-0.10226634242999999)]",0,"[np.float64(0.372064566976), np.float64(-0.43361943241800005)]",0,1,[0.51004802],[-0.03588577],7,-0.03077743272100003,0.092049658176,-0.10226634242999999
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.30084737886), np.float64(-0.235274977056)]",0,"[np.float64(-0.261888324012), np.float64(-0.725765968096)]",0,1,[-0.37090854],[-0.46104095],7,-0.493827146054,0.30084737886,-0.235274977056
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36086269988999997), np.float64(-0.08030127839999998)]",0,"[np.float64(-0.32142175473799994), np.float64(-0.880257776448)]",0,1,[0.62895654],[-0.46055905],7,-0.600839765593,0.36086269988999997,-0.08030127839999998
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.2091864654558), np.float64(-0.33688221258944)]",0,"[np.float64(0.16172206990164), np.float64(-0.29220925205312004)]",0,1,[-0.46385439],[-0.12909146],8,-0.06524359107574002,0.2091864654558,-0.33688221258944
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4385113899558), np.float64(-0.35260768458944)]",0,"[np.float64(0.07153662700164004), np.float64(-0.13734429845311996)]",0,1,[-0.50281344],[0.01004802],8,-0.03290383572573996,0.4385113899558,-0.35260768458944
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.24836508573170002), np.float64(-0.20353736710271997)]",0,"[np.float64(0.12267837891085998), np.float64(-0.42541916825472004)]",0,1,[0.53610783],[-0.12895654],8,-0.15137039467193003,0.24836508573170002,-0.20353736710271997
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2222722566176), np.float64(-0.16297306296852)]",0,"[np.float64(0.26767972642495996), np.float64(-0.3470749539889201)]",0,1,[0.50281344],[-0.01004802],8,-0.03969761378198006,0.2222722566176,-0.16297306296852
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.463549209406374), np.float64(-0.3718358863728768)]",0,"[np.float64(0.0392642353417092), np.float64(-0.12535066887904)]",0,1,[-0.50078776],[0.00281344],9,-0.043043216768665404,0.463549209406374,-0.3718358863728768
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.265789189921374), np.float64(-0.3777915078768768)]",0,"[np.float64(0.1980651999787092), np.float64(-0.15835410222303997)]",0,1,[-0.48987923],[-0.03614561],9,0.01985554887783461,0.265789189921374,-0.3777915078768768
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3351120099139222), np.float64(-0.39996108218810245)]",0,"[np.float64(0.1547672192581011), np.float64(-0.11015968863987424)]",0,1,[-0.49716618],[-0.01012077],10,0.022303765309113432,0.3351120099139222,-0.39996108218810245
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.47729169177597225), np.float64(-0.3893849800159424)]",0,"[np.float64(0.023496072753491026), np.float64(-0.10982725545459432)]",0,1,[-0.50022057],[0.00078776],10,-0.043165591350551646,0.47729169177597225,-0.3893849800159424
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.291302518350501), np.float64(-0.26309605065838076)]",0,"[np.float64(-0.8274103482505842), np.float64(-0.27301177924170245)]",0,1,[0.15011019],[-0.53610783],9,-0.5502110637461434,0.291302518350501,-0.26309605065838076
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.315960160866336), np.float64(-0.2115635565269688)]",0,"[np.float64(0.1812263943855808), np.float64(-0.2912498882211144)]",0,1,[0.50078776],[-0.00281344],9,-0.05501174691776681,0.315960160866336,-0.2115635565269688
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37938939890128925), np.float64(-0.2523385408779248)]",0,"[np.float64(0.11982283656924747), np.float64(-0.2484492236515385)]",0,1,[0.50022057],[-0.00078776],10,-0.06431319354114551,0.37938939890128925,-0.2523385408779248
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0017088964627965386), np.float64(-0.3013176997522191)]",0,"[np.float64(-0.15181908883481987), np.float64(0.15120750738019578)]",0,1,[0.04203085],[-0.15011019],10,-0.00030579072731204415,0.0017088964627965386,-0.3013176997522191
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3892805366542576), np.float64(-0.41538343859768484)]",0,"[np.float64(0.10788564751390894), np.float64(-0.08745037723414867)]",0,1,[-0.49920653],[-0.00283382],11,0.010217635139880138,0.3892805366542576,-0.41538343859768484
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4855153172396941), np.float64(-0.4047607957795856)]",0,"[np.float64(0.014705256828555613), np.float64(0.9049813698478353)]",0,1,[-0.14006176],[0.50022057],11,0.45984331333819545,0.4855153172396941,-0.4047607957795856
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42132739170052586), np.float64(-0.28712143218914016)]",0,"[np.float64(0.07845203423122443), np.float64(-0.21309914187910955)]",0,1,[0.50006176],[-0.00022057],11,-0.06732355382394256,0.42132739170052586,-0.28712143218914016
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4906621571296886), np.float64(-0.2780634040008887)]",0,"[np.float64(-0.35060039639057866), np.float64(0.4181251647399986)]",0,1,[-0.03921729],[0.14006176],12,0.033762384174709975,0.4906621571296886,-0.2780634040008887
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4487856036814544), np.float64(-0.3169553120522155)]",0,"[np.float64(0.05115263557943567), np.float64(-0.1831064486868944)]",0,1,[0.50001729],[-6.17607391e-05],12,-0.06597690655372937,0.4487856036814544,-0.3169553120522155
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.05142778462939041), np.float64(-0.2801486487189917)]",0,"[np.float64(1.009396930765224), np.float64(0.23811779485482515)]",0,1,[0.37176864],[0.45796915],11,0.6237573628100246,-0.05142778462939041,-0.2801486487189917
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.301861141138438), np.float64(-0.24681215743931617)]",0,"[np.float64(0.32637021977959546), np.float64(-0.12495648164265044)]",0,1,[0.46409522],[0.12823136],12,0.10070686906847251,0.301861141138438,-0.24681215743931617
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.42704051328412573), np.float64(-0.42762649141046566)]",0,"[np.float64(0.07216601828296088), np.float64(-0.07316697702244773)]",0,1,[-0.49977783],[-0.00079347],12,-0.0005004793697434284,0.42704051328412573,-0.42762649141046566
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4160907180612964), np.float64(-0.2643060648692872)]",0,"[np.float64(0.11981406299575303), np.float64(-0.19978915407366343)]",0,1,[0.48994666],[0.03590478],13,-0.0399875455389552,0.4160907180612964,-0.2643060648692872
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4666890261342569), np.float64(-0.3425902148683807)]",0,"[np.float64(0.03329368085879236), np.float64(0.84257292186143)]",0,1,[0.86000484],[0.49998271],13,0.43793330136011116,0.4666890261342569,-0.3425902148683807
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.45229861968316204), np.float64(-0.43786986819360835)]",0,"[np.float64(-0.9525207908443778), np.float64(-0.062352302967607465)]",0,1,[-0.85993779],[-0.50022217],13,-0.5074365469059926,0.45229861968316204,-0.43786986819360835
