block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0088), np.float64(0.0088)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0088,0.0088
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0088), np.float64(0.0088)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0088,0.0088
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.44), np.float64(0.44)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.44,0.44
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.94736842 0.05263158],"[np.float64(0.8744842105263158), np.float64(0.0463157894736842)]","[np.float64(0.6599999999999999), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.6599999999999999), np.float64(0.0)]",0.415,0.8744842105263158,0.0463157894736842
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0088), np.float64(0.0088)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0088,0.0088
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0088), np.float64(0.0088)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0088,0.0088
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.47)]",0,0,1,[np.float64(-0.21)],[ 0.01086957 -0.98913043],"[np.float64(0.009565217391304347), np.float64(-0.9268347826086957)]","[np.float64(0.0), np.float64(-0.53)]","[np.float64(0.21), np.float64(-0.79)]",2,"[np.float64(0.21), np.float64(-0.79), np.float64(0.0), np.float64(-0.53)]",-0.2775,0.009565217391304347,-0.9268347826086957
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.47)]",0,0,1,[np.float64(-0.21)],[ 0.01086957 -0.98913043],"[np.float64(0.009565217391304347), np.float64(-0.9268347826086957)]","[np.float64(0.0), np.float64(-0.53)]","[np.float64(0.21), np.float64(-0.79)]",2,"[np.float64(0.21), np.float64(-0.79), np.float64(0.0), np.float64(-0.53)]",-0.2775,0.009565217391304347,-0.9268347826086957
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.44), np.float64(0.44)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.44,0.44
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6502)]",0,0,1,[np.float64(-0.1659)],[ 0.15372472 -0.84627528],"[np.float64(0.13527775321378857), np.float64(-0.8227462467862113)]","[np.float64(0.0), np.float64(-0.3498)]","[np.float64(0.1659), np.float64(-0.8341000000000001)]",3,"[np.float64(0.1659), np.float64(-0.8341000000000001), np.float64(0.0), np.float64(-0.3498)]",-0.25450000000000006,0.13527775321378857,-0.8227462467862113
