block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.335],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.335],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.67],[1.],2,1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.335],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.02)]",0,"[np.float64(0.335), np.float64(0.35500000000000004)]",0,1,[-0.11055],[0.335],2,0.34500000000000003,0.0,-0.02
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.02)]",1,"[np.float64(-0.665), np.float64(-0.645)]",0,0,[-0.78055],[-0.665],2,-0.655,0.0,-0.02
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,"[np.float64(-0.0050000000000000044), np.float64(-0.335)]",0,1,[0.44555],[0.165],2,-0.17,0.67,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6666500000000001), np.float64(-0.0067)]",0,"[np.float64(-0.11220000000000008), np.float64(0.56115)]",0,1,[0.8170315],[0.55445],3,0.22447499999999998,0.6666500000000001,-0.0067
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.013300000000000001), np.float64(-0.45215000000000005)]",1,"[np.float64(0.7938500000000001), np.float64(1.2327000000000001)]",0,0,[-0.2575815],[0.78055],3,1.0132750000000001,-0.013300000000000001,-0.45215000000000005
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.002577000000000001), np.float64(0.37375900000000006)]",0,"[np.float64(0.2550045), np.float64(-1.1161775)]",0,1,[-0.4200019],[-0.2424185],4,-0.4305865,0.002577000000000001,0.37375900000000006
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.591476), np.float64(0.004523)]",0,"[np.float64(-0.4085075), np.float64(-0.8215545000000001)]",0,1,[0.60462039],[-0.3170315],4,-0.6150310000000001,0.591476,0.004523
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.22445000000000004), np.float64(-0.012899999999999998)]",0,"[np.float64(-0.11390000000000006), np.float64(-0.87655)]",0,1,[-0.3714815],[-0.38945],3,-0.495225,0.22445000000000004,-0.012899999999999998
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.148137), np.float64(-0.030431)]",0,"[np.float64(-0.7766554999999999), np.float64(-0.5980875)]",0,1,[-0.79258889],[-0.6285185],4,-0.6873715,0.148137,-0.030431
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.67), np.float64(0.02)]",0,"[np.float64(-0.3400000000000001), np.float64(0.30999999999999994)]",0,1,[0.8911],[0.33],3,-0.015000000000000069,0.67,0.02
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4422), np.float64(0.0262)]",0,"[np.float64(-0.3333), np.float64(-0.9173)]",0,1,[0.629063],[-0.3911],4,-0.6253,0.4422,0.0262
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.37222218500000004), np.float64(-0.04239275)]",1,"[np.float64(0.16481108), np.float64(0.8349816449999999)]",0,0,[-0.59655434],[0.29258889],5,0.49989636249999997,-0.37222218500000004,-0.04239275
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.317775975), np.float64(-0.011908090000000003)]",0,"[np.float64(0.07760363000000003), np.float64(0.407287695)]",0,1,[0.86952473],[0.39537961],5,0.24244566250000002,0.317775975,-0.011908090000000003
