block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0097,0.0097
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.485), np.float64(0.485)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.485,0.485
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0097,0.0097
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0097,0.0097
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.59), np.float64(0.61)]",0,0,1,[np.float64(0.75)],[0.50847458 0.49152542],"[np.float64(0.5109203389830507), np.float64(0.4950796610169491)]","[np.float64(0.41000000000000003), np.float64(0.39)]","[np.float64(0.25), np.float64(0.25)]",2,"[np.float64(0.25), np.float64(0.25), np.float64(0.41000000000000003), np.float64(0.39)]",0.325,0.5109203389830507,0.4950796610169491
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0097), np.float64(0.0097)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0097,0.0097
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.61)]",0,0,1,[np.float64(-0.75)],[ 0.03571429 -0.96428571],"[np.float64(0.03464285714285714), np.float64(-0.9536571428571429)]","[np.float64(0.0), np.float64(0.61)]","[np.float64(0.75), np.float64(0.75)]",2,"[np.float64(0.75), np.float64(0.75), np.float64(0.0), np.float64(0.61)]",0.5275,0.03464285714285714,-0.9536571428571429
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.61)]",0,0,1,[np.float64(-0.75)],[ 0.03571429 -0.96428571],"[np.float64(0.03464285714285714), np.float64(-0.9536571428571429)]","[np.float64(0.0), np.float64(-0.39)]","[np.float64(0.75), np.float64(-0.25)]",2,"[np.float64(0.75), np.float64(-0.25), np.float64(0.0), np.float64(-0.39)]",0.027499999999999997,0.03464285714285714,-0.9536571428571429
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.8401)]",0,0,1,[np.float64(-0.1875)],[ 0.19159009 -0.80840991],"[np.float64(0.1858423837371206), np.float64(-0.8093606162628793)]","[np.float64(-1.0), np.float64(0.8401)]","[np.float64(-0.8125), np.float64(0.1875)]",3,"[np.float64(-0.8125), np.float64(0.1875), np.float64(-1.0), np.float64(0.8401)]",-0.196225,0.1858423837371206,-0.8093606162628793
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2501)]",0,0,1,[np.float64(-0.1875)],[ 0.24757107 -0.75242893],"[np.float64(0.2401439366678661), np.float64(-0.7373590633321339)]","[np.float64(0.0), np.float64(-0.7499)]","[np.float64(0.1875), np.float64(-0.8125)]",3,"[np.float64(0.1875), np.float64(-0.8125), np.float64(0.0), np.float64(-0.7499)]",-0.343725,0.2401439366678661,-0.7373590633321339
