block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0076,0.0076
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.29)]",1,0,0,[np.float64(0.1)],[0.27659574 0.72340426],"[np.float64(0.2918127659574468), np.float64(0.6193872340425532)]","[np.float64(0.6599999999999999), np.float64(-0.29)]","[np.float64(0.9), np.float64(-0.1)]",2,"[np.float64(0.9), np.float64(-0.1), np.float64(0.6599999999999999), np.float64(-0.29)]",0.2925,0.2918127659574468,0.6193872340425532
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0076,0.0076
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0076,0.0076
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0076), np.float64(0.0076)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0076,0.0076
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.34)]",0,0,1,[np.float64(-0.1)],[ 0.08333333 -0.91666667],"[np.float64(0.06333333333333334), np.float64(-0.7782666666666668)]","[np.float64(0.0), np.float64(0.34)]","[np.float64(0.1), np.float64(0.1)]",2,"[np.float64(0.1), np.float64(0.1), np.float64(0.0), np.float64(0.34)]",0.135,0.06333333333333334,-0.7782666666666668
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.38), np.float64(0.38)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.38,0.38
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.38), np.float64(0.38)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.38,0.38
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5314), np.float64(0.19139999999999996)]",1,0,0,[np.float64(0.09)],[0.44637801 0.55362199],"[np.float64(0.4667832886828379), np.float64(0.466688711317162)]","[np.float64(0.4686), np.float64(0.8086)]","[np.float64(0.91), np.float64(0.91)]",3,"[np.float64(0.91), np.float64(0.91), np.float64(0.4686), np.float64(0.8086)]",0.7743,0.4667832886828379,0.466688711317162
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.2414)]",0,0,1,[np.float64(-0.09)],[ 0.09737828 -0.90262172],"[np.float64(0.07400749063670413), np.float64(-0.7439285093632959)]","[np.float64(0.0), np.float64(0.2414)]","[np.float64(0.09), np.float64(0.09)]",3,"[np.float64(0.09), np.float64(0.09), np.float64(0.0), np.float64(0.2414)]",0.10535,0.07400749063670413,-0.7439285093632959
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.34)]",0,0,1,[np.float64(-0.1)],[0.56818182 0.43181818],"[np.float64(0.4318181818181819), np.float64(0.24658181818181818)]","[np.float64(0.0), np.float64(-0.6599999999999999)]","[np.float64(0.1), np.float64(-0.9)]",3,"[np.float64(0.1), np.float64(-0.9), np.float64(0.0), np.float64(-0.6599999999999999)]",-0.365,0.4318181818181819,0.24658181818181818
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5314)]",0,0,1,[np.float64(-0.09)],[0.8114431 0.1885569],"[np.float64(0.616696757787667), np.float64(0.015767242212333082)]","[np.float64(0.0), np.float64(0.5314)]","[np.float64(0.09), np.float64(0.09)]",4,"[np.float64(0.09), np.float64(0.09), np.float64(0.0), np.float64(0.5314)]",0.17785,0.616696757787667,0.015767242212333082
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.171394)]",0,0,1,[np.float64(-0.081)],[ 0.11026223 -0.88973777],"[np.float64(0.08379929735674663), np.float64(-0.7173352626432534)]","[np.float64(0.0), np.float64(-0.828606)]","[np.float64(0.081), np.float64(-0.919)]",4,"[np.float64(0.081), np.float64(-0.919), np.float64(0.0), np.float64(-0.828606)]",-0.4166515,0.08379929735674663,-0.7173352626432534
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.62406015 0.37593985],"[np.float64(0.5438857142857143), np.float64(0.2857142857142857)]","[np.float64(0.71), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(0.71), np.float64(1.0)]",0.9275,0.5438857142857143,0.2857142857142857
