block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0036), np.float64(0.0036)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0036,0.0036
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(-0.11)],[ 0.01098901 -0.98901099],"[np.float64(0.003956043956043955), np.float64(-0.7592439560439561)]","[np.float64(0.0), np.float64(-0.37)]","[np.float64(0.11), np.float64(-0.89)]",2,"[np.float64(0.11), np.float64(-0.89), np.float64(0.0), np.float64(-0.37)]",-0.2875,0.003956043956043955,-0.7592439560439561
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0036), np.float64(0.0036)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0036,0.0036
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0036), np.float64(0.0036)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0036,0.0036
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.63), np.float64(0.0)]",0,0,1,[np.float64(0.11)],[0.98924731 0.01075269],"[np.float64(0.7593290322580646), np.float64(0.0038709677419354834)]","[np.float64(0.37), np.float64(0.0)]","[np.float64(0.89), np.float64(-0.11)]",2,"[np.float64(0.89), np.float64(-0.11), np.float64(0.37), np.float64(0.0)]",0.2875,0.7593290322580646,0.0038709677419354834
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0036), np.float64(0.0036)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0036,0.0036
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.63), np.float64(0.0)]",0,0,1,[np.float64(0.11)],[0.98924731 0.01075269],"[np.float64(0.7593290322580646), np.float64(0.0038709677419354834)]","[np.float64(0.37), np.float64(0.0)]","[np.float64(0.89), np.float64(-0.11)]",2,"[np.float64(0.89), np.float64(-0.11), np.float64(0.37), np.float64(0.0)]",0.2875,0.7593290322580646,0.0038709677419354834
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.18), np.float64(0.18)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.18,0.18
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8631), np.float64(0.0)]",0,0,1,[np.float64(0.2079)],[ 0.97193698 -0.02806302],"[np.float64(0.9022813115587522), np.float64(-0.010102688441247782)]","[np.float64(0.13690000000000002), np.float64(0.0)]","[np.float64(0.7921), np.float64(-0.2079)]",3,"[np.float64(0.7921), np.float64(-0.2079), np.float64(0.13690000000000002), np.float64(0.0)]",0.18027500000000002,0.9022813115587522,-0.010102688441247782
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,0,1,[np.float64(-0.11)],[ 0.54945055 -0.45054945],"[np.float64(0.19780219780219777), np.float64(-0.5653978021978022)]","[np.float64(0.0), np.float64(-0.37)]","[np.float64(0.11), np.float64(-0.89)]",3,"[np.float64(0.11), np.float64(-0.89), np.float64(0.0), np.float64(-0.37)]",-0.2875,0.19780219780219777,-0.5653978021978022
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8779)]",0,0,1,[np.float64(-0.0979)],[ 0.40410013 -0.59589987],"[np.float64(0.14547604690941754), np.float64(-0.7763799530905825)]","[np.float64(0.0), np.float64(-0.12209999999999999)]","[np.float64(0.0979), np.float64(-0.9021)]",4,"[np.float64(0.0979), np.float64(-0.9021), np.float64(0.0), np.float64(-0.12209999999999999)]",-0.231575,0.14547604690941754,-0.7763799530905825
