block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008), np.float64(0.008)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.008,0.008
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41), np.float64(0.0)]",0,0,1,[np.float64(0.5)],[0.97727273 0.02272727],"[np.float64(0.8638181818181818), np.float64(0.018181818181818184)]","[np.float64(0.5900000000000001), np.float64(1.0)]","[np.float64(0.5), np.float64(0.5)]",2,"[np.float64(0.5), np.float64(0.5), np.float64(0.5900000000000001), np.float64(1.0)]",0.6475,0.8638181818181818,0.018181818181818184
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008), np.float64(0.008)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.008,0.008
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008), np.float64(0.008)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.008,0.008
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41), np.float64(0.0)]",0,0,1,[np.float64(0.5)],[0.97727273 0.02272727],"[np.float64(0.8638181818181818), np.float64(0.018181818181818184)]","[np.float64(-0.41), np.float64(0.0)]","[np.float64(-0.5), np.float64(-0.5)]",2,"[np.float64(-0.5), np.float64(-0.5), np.float64(-0.41), np.float64(0.0)]",-0.3525,0.8638181818181818,0.018181818181818184
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.89)]",0,0,1,[np.float64(0.0)],[ 0.01282051 -0.98717949],"[np.float64(0.010256410256410256), np.float64(-0.9677435897435898)]","[np.float64(0.0), np.float64(-0.10999999999999999)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.10999999999999999)]",-0.27749999999999997,0.010256410256410256,-0.9677435897435898
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.008), np.float64(0.008)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.008,0.008
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.4), np.float64(0.4)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.4,0.4
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9879)]",0,0,1,[np.float64(0.0)],[ 0.00720254 -0.99279746],"[np.float64(0.005762028233938347), np.float64(-0.9918179717660617)]","[np.float64(0.0), np.float64(-0.0121)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0121)]",-0.253025,0.005762028233938347,-0.9918179717660617
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6519), np.float64(0.89)]",1,0,0,[np.float64(0.75)],[0.74204545 0.25795455],"[np.float64(0.7240163636363637), np.float64(0.38436363636363635)]","[np.float64(0.34809999999999997), np.float64(-0.89)]","[np.float64(0.25), np.float64(-0.75)]",3,"[np.float64(0.25), np.float64(-0.75), np.float64(0.34809999999999997), np.float64(-0.89)]",-0.260475,0.7240163636363637,0.38436363636363635
