block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0039000000000000003), np.float64(0.0039000000000000003)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0039000000000000003,0.0039000000000000003
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0039000000000000003), np.float64(0.0039000000000000003)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0039000000000000003,0.0039000000000000003
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0039000000000000003), np.float64(0.0039000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0039000000000000003,0.0039000000000000003
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97560976 0.02439024],"[np.float64(0.4536878048780488), np.float64(0.00951219512195122)]","[np.float64(0.88), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(0.88), np.float64(1.0)]",0.97,0.4536878048780488,0.00951219512195122
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9)]",0,0,1,[np.float64(-0.73)],[ 0.02272727 -0.97727273],"[np.float64(0.008863636363636363), np.float64(-0.9301363636363638)]","[np.float64(0.0), np.float64(0.9)]","[np.float64(0.73), np.float64(0.73)]",2,"[np.float64(0.73), np.float64(0.73), np.float64(0.0), np.float64(0.9)]",0.59,0.008863636363636363,-0.9301363636363638
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0039000000000000003), np.float64(0.0039000000000000003)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0039000000000000003,0.0039000000000000003
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12), np.float64(0.9)]",1,0,0,[np.float64(0.73)],[0.47058824 0.52941176],"[np.float64(0.2567294117647059), np.float64(0.7554705882352941)]","[np.float64(0.88), np.float64(0.09999999999999998)]","[np.float64(0.27), np.float64(0.27)]",2,"[np.float64(0.27), np.float64(0.27), np.float64(0.88), np.float64(0.09999999999999998)]",0.38,0.2567294117647059,0.7554705882352941
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9), np.float64(0.0)]",1,0,0,[np.float64(-0.73)],[-0.97727273  0.02272727],"[np.float64(-0.9301363636363638), np.float64(0.008863636363636363)]","[np.float64(0.9), np.float64(-1.0)]","[np.float64(0.73), np.float64(-0.27)]",2,"[np.float64(0.73), np.float64(-0.27), np.float64(0.9), np.float64(-1.0)]",0.08999999999999997,-0.9301363636363638,0.008863636363636363
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.912), np.float64(0.12)]",0,0,1,[np.float64(0.73)],[0.77355724 0.22644276],"[np.float64(0.858007325069972), np.float64(0.161512674930028)]","[np.float64(0.08799999999999997), np.float64(-0.12)]","[np.float64(0.27), np.float64(-0.73)]",3,"[np.float64(0.27), np.float64(-0.73), np.float64(0.08799999999999997), np.float64(-0.12)]",-0.123,0.858007325069972,0.161512674930028
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.792), np.float64(-0.9)]",1,0,0,[np.float64(-0.9271)],[-0.87818008 -0.12181992],"[np.float64(-0.8256102306601653), np.float64(-0.5965097693398348)]","[np.float64(0.792), np.float64(-0.09999999999999998)]","[np.float64(0.9271), np.float64(-0.07289999999999996)]",3,"[np.float64(0.9271), np.float64(-0.07289999999999996), np.float64(0.792), np.float64(-0.09999999999999998)]",0.38655000000000006,-0.8256102306601653,-0.5965097693398348
