block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0028000000000000004), np.float64(0.0028000000000000004)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0028000000000000004,0.0028000000000000004
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0028000000000000004), np.float64(0.0028000000000000004)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0028000000000000004,0.0028000000000000004
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0028000000000000004), np.float64(0.0028000000000000004)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0028000000000000004,0.0028000000000000004
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.71), np.float64(0.0)]",1,0,0,[np.float64(-0.18)],[-0.95  0.05],"[np.float64(-0.7772), np.float64(0.014)]","[np.float64(-0.29000000000000004), np.float64(0.0)]","[np.float64(-0.8200000000000001), np.float64(0.18)]",2,"[np.float64(-0.8200000000000001), np.float64(0.18), np.float64(-0.29000000000000004), np.float64(0.0)]",-0.23250000000000004,-0.7772,0.014
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0028000000000000004), np.float64(0.0028000000000000004)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0028000000000000004,0.0028000000000000004
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.9875 0.0125],"[np.float64(0.5428999999999999), np.float64(0.0035)]","[np.float64(0.63), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.63), np.float64(0.0)]",0.4075,0.5428999999999999,0.0035
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.14), np.float64(0.14)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.14,0.14
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.71), np.float64(-0.37)]",1,0,0,[np.float64(-0.18)],[-0.19791667 -0.80208333],"[np.float64(-0.5666166666666667), np.float64(-0.4909833333333333)]","[np.float64(-0.29000000000000004), np.float64(-0.63)]","[np.float64(-0.8200000000000001), np.float64(-0.8200000000000001)]",2,"[np.float64(-0.8200000000000001), np.float64(-0.8200000000000001), np.float64(-0.29000000000000004), np.float64(-0.63)]",-0.64,-0.5666166666666667,-0.4909833333333333
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8172999999999999), np.float64(0.0)]",1,0,0,[np.float64(-0.1476)],[-0.9486751  0.0513249],"[np.float64(-0.8540850284077344), np.float64(0.014370971592265459)]","[np.float64(0.8172999999999999), np.float64(-1.0)]","[np.float64(0.1476), np.float64(-0.8524)]",3,"[np.float64(0.1476), np.float64(-0.8524), np.float64(0.8172999999999999), np.float64(-1.0)]",-0.22187500000000004,-0.8540850284077344,0.014370971592265459
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8172999999999999), np.float64(-0.8172999999999999)]",1,0,0,[np.float64(-0.3276)],[-0.46435832 -0.53564168],"[np.float64(-0.7184763297109483), np.float64(-0.7384356702890514)]","[np.float64(-0.18270000000000008), np.float64(-0.18270000000000008)]","[np.float64(-0.6724), np.float64(-0.6724)]",3,"[np.float64(-0.6724), np.float64(-0.6724), np.float64(-0.18270000000000008), np.float64(-0.18270000000000008)]",-0.42755000000000004,-0.7184763297109483,-0.7384356702890514
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8172999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.18)],[0.98958333 0.01041667],"[np.float64(0.8655393333333332), np.float64(0.002916666666666667)]","[np.float64(0.18270000000000008), np.float64(0.0)]","[np.float64(0.8200000000000001), np.float64(-0.18)]",3,"[np.float64(0.8200000000000001), np.float64(-0.18), np.float64(0.18270000000000008), np.float64(0.0)]",0.20567500000000005,0.8655393333333332,0.002916666666666667
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.947017), np.float64(0.0)]",0,0,1,[np.float64(0.3276)],[ 0.8987327 -0.1012673],"[np.float64(0.9334973954262862), np.float64(-0.028354844573713872)]","[np.float64(0.052983), np.float64(0.0)]","[np.float64(0.6724), np.float64(-0.3276)]",4,"[np.float64(0.6724), np.float64(-0.3276), np.float64(0.052983), np.float64(0.0)]",0.09944575,0.9334973954262862,-0.028354844573713872
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.14), np.float64(0.14)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",3,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.14,0.14
