block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.045],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.045],[0.5],1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.045],[0.5],2,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.045],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29)]",0,"[np.float64(0.045), np.float64(-0.665)]",0,1,[-0.08595],[-0.455],2,-0.31,0.0,-0.29
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.29)]",1,"[np.float64(0.955), np.float64(-0.33499999999999996)]",0,0,[0.08595],[0.455],2,0.31,0.0,0.29
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44)]",0,"[np.float64(0.045), np.float64(-0.5149999999999999)]",0,1,[-0.08595],[-0.455],2,-0.23499999999999996,0.0,-0.44
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.27695), np.float64(0.1426)]",0,"[np.float64(-0.3629), np.float64(-0.22855)]",0,1,[0.0782145],[-0.08595],3,-0.295725,0.27695,0.1426
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.019799999999999998), np.float64(-0.5893499999999999)]",0,"[np.float64(0.06615), np.float64(-0.3247000000000001)]",0,1,[-0.1232145],[-0.41405],3,-0.12927500000000006,0.019799999999999998,-0.5893499999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.019799999999999998), np.float64(-0.48285)]",0,"[np.float64(0.06615), np.float64(-0.4312)]",0,1,[-0.1232145],[-0.41405],3,-0.18252500000000002,0.019799999999999998,-0.48285
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.048906), np.float64(-0.6835129999999999)]",0,"[np.float64(0.0743085), np.float64(-0.19327250000000007)]",0,1,[-0.15712519],[-0.3767855],4,-0.059482000000000035,0.048906,-0.6835129999999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.048906), np.float64(-0.607898)]",0,"[np.float64(0.0743085), np.float64(0.7311125)]",0,1,[-0.1121252],[0.1232145],4,0.4027105,0.048906,-0.607898
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44), np.float64(0.0)]",1,"[np.float64(0.5149999999999999), np.float64(-0.045)]",0,0,[0.08595],[0.455],3,0.23499999999999996,0.44,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5893499999999999), np.float64(-0.019799999999999998)]",0,"[np.float64(0.3247000000000001), np.float64(-0.06615)]",0,1,[0.1232145],[0.41405],4,0.12927500000000006,0.5893499999999999,-0.019799999999999998
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11727399999999996), np.float64(0.07632050000000001)]",1,"[np.float64(0.8045115), np.float64(-0.154535)]",0,0,[0.11617519],[0.4217855],4,0.32498825000000003,0.11727399999999996,0.07632050000000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35058233499999997), np.float64(0.008325100000000016)]",0,"[np.float64(0.53324247), np.float64(-0.12450029500000001)]",0,1,[0.15071943],[0.3838248],5,0.2043710875,0.35058233499999997,0.008325100000000016
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.08160174), np.float64(-0.7395620249999999)]",0,"[np.float64(-0.924476545), np.float64(-0.1033127800000001)]",0,1,[-0.23298393],[-0.84287481],5,-0.5138946625,0.08160174,-0.7395620249999999
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3251679398), np.float64(-0.7695227311999999)]",0,"[np.float64(0.55815186725), np.float64(1.00250665865)]",0,1,[-0.21201537],[0.23298393],6,0.78032926295,-0.3251679398,-0.7695227311999999
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.732218), np.float64(-0.0389835)]",0,"[np.float64(0.14456749999999996), np.float64(-0.084231)]",0,1,[0.15712519],[0.3767855],5,0.03016824999999998,0.732218,-0.0389835
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.08160174), np.float64(-0.39587537500000003)]",0,"[np.float64(0.030523455000000005), np.float64(0.5080005700000001)]",0,1,[-0.10203393],[0.1121252],5,0.26926201250000004,0.08160174,-0.39587537500000003
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7958277), np.float64(-0.06341049)]",0,"[np.float64(0.04704710499999998), np.float64(-0.093714705)]",0,1,[0.18798393],[0.34287481],6,-0.02333380000000001,0.7958277,-0.06341049
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.5852090218), np.float64(-0.027779985549999983)]",0,"[np.float64(-0.73592844925), np.float64(0.8770605580999999)]",0,1,[0.18215468],[0.34928057],6,0.07056605442499997,0.5852090218,-0.027779985549999983
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0950320602), np.float64(-0.2485552097)]",0,"[np.float64(0.007001867250000002), np.float64(-0.64941086285)]",0,1,[-0.13785087],[-0.39796607],6,-0.32120449780000004,0.0950320602,-0.2485552097
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07958111821000002), np.float64(-0.4787958001914999)]",0,"[np.float64(-0.7084035078105), np.float64(-0.3091888258290001)]",0,1,[-0.28293399],[-0.78798463],7,-0.50879616681975,-0.07958111821000002,-0.4787958001914999
