block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.47],[1.],1,1.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.235],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.42)]",1,"[np.float64(-0.235), np.float64(0.34500000000000003)]",0,0,[0.35955],[0.265],2,0.05500000000000002,0.0,0.42
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.235],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.33)]",0,"[np.float64(0.235), np.float64(-0.435)]",0,1,[-0.35955],[-0.265],2,-0.1,0.0,-0.33
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.47],[-1.],1,-1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.42), np.float64(0.33)]",0,"[np.float64(-0.8899999999999999), np.float64(-0.8)]",0,1,[0.2491],[-0.47],2,-0.845,0.42,0.33
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.33), np.float64(-0.42)]",1,"[np.float64(-0.2), np.float64(-0.11000000000000004)]",0,0,[-0.7191],[-0.53],2,-0.15500000000000003,-0.33,-0.42
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.41400000000000003), np.float64(-0.4563)]",0,"[np.float64(1.1331), np.float64(0.17539999999999994)]",0,1,[-0.616123],[0.2191],3,0.65425,-0.41400000000000003,-0.4563
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04007700000000003), np.float64(-0.382632)]",0,"[np.float64(0.6562), np.float64(-0.0012449999999999961)]",0,1,[-0.56154519],[0.116123],4,0.3274775,-0.04007700000000003,-0.382632
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.07755), np.float64(-0.5127)]",0,"[np.float64(0.282), np.float64(-0.12774999999999992)]",0,1,[-0.4255615],[-0.14045],3,0.07712500000000003,0.07755,-0.5127
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.17060999999999998), np.float64(-0.566355)]",0,"[np.float64(-0.7450485), np.float64(0.9919165000000001)]",0,1,[-0.46054759],[-0.0744385],4,0.12343400000000004,0.17060999999999998,-0.566355
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.0987), np.float64(0.53385)]",1,"[np.float64(-0.26084999999999997), np.float64(-0.8934)]",0,0,[0.1905615],[-0.35955],3,-0.577125,-0.0987,0.53385
