block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0092), np.float64(0.0092)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0092,0.0092
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0092), np.float64(0.0092)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0092,0.0092
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0092), np.float64(0.0092)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0092,0.0092
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0092), np.float64(0.0092)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0092,0.0092
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.65), np.float64(-0.03)]",1,0,0,[np.float64(-0.49)],[-0.6039604 -0.3960396],"[np.float64(-0.6076435643564357), np.float64(-0.36675643564356436)]","[np.float64(0.65), np.float64(-0.97)]","[np.float64(0.49), np.float64(-0.51)]",2,"[np.float64(0.49), np.float64(-0.51), np.float64(0.65), np.float64(-0.97)]",-0.08499999999999999,-0.6076435643564357,-0.36675643564356436
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.46), np.float64(0.46)]","[np.float64(0.0), np.float64(1.0)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(1.0)]",0.5,0.46,0.46
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.65)]",0,0,1,[np.float64(0.0)],[ 0.01612903 -0.98387097],"[np.float64(0.014838709677419355), np.float64(-0.9571612903225808)]","[np.float64(-1.0), np.float64(-0.35)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.35)]",-0.8375,0.014838709677419355,-0.9571612903225808
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.03), np.float64(0.65)]",0,0,1,[np.float64(0.49)],[0.4 0.6],"[np.float64(0.3704), np.float64(0.6040000000000001)]","[np.float64(-0.03), np.float64(0.35)]","[np.float64(-0.49), np.float64(0.51)]",2,"[np.float64(-0.49), np.float64(0.51), np.float64(-0.03), np.float64(0.35)]",0.08499999999999999,0.3704,0.6040000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03), np.float64(-0.8775)]",0,0,1,[np.float64(-0.49)],[-0.19715808 -0.80284192],"[np.float64(-0.1837854351687389), np.float64(-0.8088145648312612)]","[np.float64(0.03), np.float64(-0.12250000000000005)]","[np.float64(0.49), np.float64(-0.51)]",3,"[np.float64(0.49), np.float64(-0.51), np.float64(0.03), np.float64(-0.12250000000000005)]",-0.028125000000000018,-0.1837854351687389,-0.8088145648312612
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.029099999999999997), np.float64(-0.957125)]",0,0,1,[np.float64(-0.2499)],[ 0.00333271 -0.99666729],"[np.float64(0.0007380976040743648), np.float64(-0.9935039023959257)]","[np.float64(0.029099999999999997), np.float64(0.957125)]","[np.float64(0.2499), np.float64(0.2499)]",4,"[np.float64(0.2499), np.float64(0.2499), np.float64(0.029099999999999997), np.float64(0.957125)]",0.37150625000000004,0.0007380976040743648,-0.9935039023959257
