block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0017000000000000003,0.0017000000000000003
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0017000000000000003,0.0017000000000000003
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0017000000000000003,0.0017000000000000003
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.08500000000000002), np.float64(0.08500000000000002)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.08500000000000002,0.08500000000000002
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15), np.float64(-0.41)]",1,0,0,[np.float64(-0.21)],[-0.58787879 -0.41212121],"[np.float64(-0.22443939393939394), np.float64(-0.410360606060606)]","[np.float64(-0.85), np.float64(-0.5900000000000001)]","[np.float64(-0.79), np.float64(-0.79)]",2,"[np.float64(-0.79), np.float64(-0.79), np.float64(-0.85), np.float64(-0.5900000000000001)]",-0.7550000000000001,-0.22443939393939394,-0.410360606060606
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0017000000000000003), np.float64(0.0017000000000000003)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0017000000000000003,0.0017000000000000003
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.41)]",0,0,1,[np.float64(0.0)],[ 0.01449275 -0.98550725],"[np.float64(0.0024637681159420297), np.float64(-0.5078362318840579)]","[np.float64(0.0), np.float64(-0.5900000000000001)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5900000000000001)]",-0.3975,0.0024637681159420297,-0.5078362318840579
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.15), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.99 0.01],"[np.float64(0.2928), np.float64(0.0017000000000000003)]","[np.float64(0.85), np.float64(0.0)]","[np.float64(0.79), np.float64(-0.21)]",2,"[np.float64(0.79), np.float64(-0.21), np.float64(0.85), np.float64(0.0)]",0.35750000000000004,0.2928,0.0017000000000000003
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6519)]",0,0,1,[np.float64(0.0)],[ 0.00857559 -0.99142441],"[np.float64(0.001457850956178716), np.float64(-0.7096191490438213)]","[np.float64(0.0), np.float64(-0.34809999999999997)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.34809999999999997)]",-0.337025,0.001457850956178716,-0.7096191490438213
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.49849999999999994), np.float64(-0.4985)]",1,0,0,[np.float64(-0.3759)],[-0.48850032 -0.51149968],"[np.float64(-0.496800054085023), np.float64(-0.500709945914977)]","[np.float64(0.49849999999999994), np.float64(-0.5015000000000001)]","[np.float64(0.3759), np.float64(-0.6241)]",3,"[np.float64(0.3759), np.float64(-0.6241), np.float64(0.49849999999999994), np.float64(-0.5015000000000001)]",-0.06280000000000002,-0.496800054085023,-0.500709945914977
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.27749999999999997), np.float64(0.0)]",0,0,1,[np.float64(0.3759)],[ 0.92896635 -0.07103365],"[np.float64(0.38824927992206837), np.float64(-0.01207572007793165)]","[np.float64(-0.27749999999999997), np.float64(0.0)]","[np.float64(-0.3759), np.float64(-0.3759)]",3,"[np.float64(-0.3759), np.float64(-0.3759), np.float64(-0.27749999999999997), np.float64(0.0)]",-0.257325,0.38824927992206837,-0.01207572007793165
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.23587499999999997), np.float64(0.0)]",0,0,1,[np.float64(0.29696100000000003)],[ 0.6291709 -0.3708291],"[np.float64(0.3027353032790734), np.float64(-0.0630409467209266)]","[np.float64(-0.23587499999999997), np.float64(0.0)]","[np.float64(-0.29696100000000003), np.float64(-0.29696100000000003)]",4,"[np.float64(-0.29696100000000003), np.float64(-0.29696100000000003), np.float64(-0.23587499999999997), np.float64(0.0)]",-0.20744925,0.3027353032790734,-0.0630409467209266
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.08500000000000002), np.float64(0.08500000000000002)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.08500000000000002,0.08500000000000002
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.794621)]",0,0,1,[np.float64(0.0)],[ 0.00507432 -0.99492568],"[np.float64(0.0008626337018808971), np.float64(-0.8286727962981192)]","[np.float64(0.0), np.float64(-0.20537899999999998)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.20537899999999998)]",-0.30134475,0.0008626337018808971,-0.8286727962981192
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.294115), np.float64(-0.573725)]",0,0,1,[np.float64(-0.506961)],[-0.16944339 -0.83055661],"[np.float64(-0.27292082659541717), np.float64(-0.6173863734045829)]","[np.float64(0.294115), np.float64(-0.42627499999999996)]","[np.float64(0.506961), np.float64(-0.493039)]",4,"[np.float64(0.506961), np.float64(-0.493039), np.float64(0.294115), np.float64(-0.42627499999999996)]",-0.02955949999999999,-0.27292082659541717,-0.6173863734045829
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.15), np.float64(0.0)]",0,0,1,[np.float64(0.21)],[0.74747475 0.25252525],"[np.float64(0.2515707070707071), np.float64(0.04292929292929294)]","[np.float64(0.85), np.float64(0.0)]","[np.float64(0.79), np.float64(-0.21)]",4,"[np.float64(0.79), np.float64(-0.21), np.float64(0.85), np.float64(0.0)]",0.35750000000000004,0.2515707070707071,0.04292929292929294
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.87882639)]",0,0,1,[np.float64(0.0)],[ 0.00300255 -0.99699745],"[np.float64(0.0005104341431247912), np.float64(-0.8989154695568752)]","[np.float64(0.0), np.float64(-0.12117361000000004)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.12117361000000004)]",-0.2802934025,0.0005104341431247912,-0.8989154695568752
