block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4), np.float64(-0.4)]",0,1,[0.94444444 0.05555556],[np.float64(0.4)],2,-0.4,0.9444444444444444,0.05555555555555555
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4), np.float64(-0.6)]",0,1,[ 0.0625 -0.9375],[np.float64(-0.4)],2,-0.09999999999999998,0.0625,-0.9375
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[-1, 0]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.99009901 0.00990099],[np.float64(0.0)],2,0.5,0.9900990099009901,0.009900990099009901
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[-0.98989899  0.01010101],[np.float64(0.0)],2,-0.5,-0.98989898989899,0.010101010101010102
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.49753719 0.50246281],[np.float64(0.0)],3,1.0,0.49753719090502013,0.5024628090949799
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.4), np.float64(-0.6)]",0,0,[-0.86848635 -0.13151365],[np.float64(-0.4)],3,-0.09999999999999998,-0.8684863523573201,-0.1315136476426799
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24), np.float64(-0.76)]",0,1,[ 0.07629674 -0.92370326],[np.float64(-0.24)],3,-0.26,0.07629674306393246,-0.9237032569360675
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.64), np.float64(0.64)]",0,0,[-0.6749805 -0.3250195],[np.float64(-0.64)],4,0.64,-0.6749805033676002,-0.3250194966323999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.856), np.float64(-0.856)]",0,1,[ 0.06404777 -0.93595223],[np.float64(-0.144)],4,-0.856,0.06404776807233217,-0.9359522319276677
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6), np.float64(-0.4)]",0,0,[0.30583125 0.69416875],[np.float64(0.4)],4,0.09999999999999998,0.3058312515837303,0.6941687484162697
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.76), np.float64(-0.24)]",0,1,[ 0.72115035 -0.27884965],[np.float64(0.24)],3,0.26,0.7211503458318166,-0.2788496541681835
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.45599999999999996), np.float64(-0.544)]",0,1,[ 0.6200341 -0.3799659],[np.float64(0.544)],4,-0.04400000000000004,0.6200340978750857,-0.37996590212491427
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.24), np.float64(-0.24)]",0,1,[0.588125 0.411875],[np.float64(0.24)],5,-0.24,0.5881250010351179,0.41187499896488217
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.48640000000000005), np.float64(-0.5136)]",0,1,[-0.03927816 -0.96072184],[np.float64(-0.48640000000000005)],5,-0.013599999999999945,-0.03927816441072243,-0.9607218355892776
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.27359999999999995), np.float64(-0.7264)]",0,1,[ 0.43002513 -0.56997487],[np.float64(0.7264)],5,-0.22640000000000005,0.430025130234242,-0.569974869765758
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.70816), np.float64(-0.70816)]",0,1,[ 0.02556545 -0.97443455],[np.float64(-0.29184)],6,-0.70816,0.0255654479680375,-0.9744345520319625
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.384), np.float64(-0.616)]",0,1,[-0.15674433 -0.84325567],[np.float64(-0.384)],5,-0.11599999999999999,-0.15674433093787926,-0.8432556690621207
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2304), np.float64(0.2304)]",0,1,[-0.0615502 -0.9384498],[np.float64(-0.2304)],6,0.2304,-0.06155020081237359,-0.9384497991876264
