block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0036), np.float64(0.0036)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0036,0.0036
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0036), np.float64(0.0036)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0036,0.0036
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0036), np.float64(0.0036)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0036,0.0036
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.86), np.float64(-0.27)]",1,0,0,[np.float64(-0.34)],[-0.80701754 -0.19298246],"[np.float64(-0.8409263157894736), np.float64(-0.2422736842105263)]","[np.float64(0.86), np.float64(-0.73)]","[np.float64(0.34), np.float64(-0.6599999999999999)]",2,"[np.float64(0.34), np.float64(-0.6599999999999999), np.float64(0.86), np.float64(-0.73)]",-0.04749999999999999,-0.8409263157894736,-0.2422736842105263
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0036), np.float64(0.0036)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0036,0.0036
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.27), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.96 0.04],"[np.float64(0.5184), np.float64(0.0144)]","[np.float64(0.73), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.73), np.float64(0.0)]",0.4325,0.5184,0.0144
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86), np.float64(0.0)]",0,0,1,[np.float64(0.34)],[0.98947368 0.01052632],"[np.float64(0.9066105263157894), np.float64(0.003789473684210526)]","[np.float64(0.14), np.float64(0.0)]","[np.float64(0.6599999999999999), np.float64(-0.34)]",2,"[np.float64(0.6599999999999999), np.float64(-0.34), np.float64(0.14), np.float64(0.0)]",0.11499999999999998,0.9066105263157894,0.003789473684210526
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.27)]",0,0,1,[np.float64(0.0)],[ 0.04347826 -0.95652174],"[np.float64(0.015652173913043476), np.float64(-0.5171478260869564)]","[np.float64(-1.0), np.float64(-0.73)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.73)]",-0.9325,0.015652173913043476,-0.5171478260869564
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.86), np.float64(-0.4671)]",0,0,1,[np.float64(-0.34)],[-0.42764262 -0.57235738],"[np.float64(-0.7043513422818792), np.float64(-0.5049926577181209)]","[np.float64(0.86), np.float64(0.4671)]","[np.float64(0.34), np.float64(0.34)]",3,"[np.float64(0.34), np.float64(0.34), np.float64(0.86), np.float64(0.4671)]",0.501775,-0.7043513422818792,-0.5049926577181209
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6277999999999999), np.float64(-0.8978)]",0,0,1,[np.float64(-0.5644)],[-0.47461419 -0.52538581],"[np.float64(-0.5726531069220328), np.float64(-0.7637308930779672)]","[np.float64(-0.3722000000000001), np.float64(-0.10219999999999996)]","[np.float64(-0.4356), np.float64(-0.4356)]",3,"[np.float64(-0.4356), np.float64(-0.4356), np.float64(-0.3722000000000001), np.float64(-0.10219999999999996)]",-0.33640000000000003,-0.5726531069220328,-0.7637308930779672
