block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.00020000000000000017,0.00020000000000000017
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.00020000000000000017,0.00020000000000000017
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.00020000000000000017,0.00020000000000000017
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.00020000000000000017,0.00020000000000000017
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.01), np.float64(0.0)]",1,0,0,[np.float64(0.14)],[0.94117647 0.05882353],"[np.float64(0.02862352941176472), np.float64(0.001176470588235295)]","[np.float64(0.99), np.float64(0.0)]","[np.float64(0.86), np.float64(-0.14)]",2,"[np.float64(0.86), np.float64(-0.14), np.float64(0.99), np.float64(0.0)]",0.4275,0.02862352941176472,0.001176470588235295
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.98), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98701299 0.01298701],"[np.float64(0.9801402597402596), np.float64(0.00025974025974025996)]","[np.float64(0.020000000000000018), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.020000000000000018), np.float64(0.0)]",0.255,0.9801402597402596,0.00025974025974025996
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",0,0,1,[np.float64(-0.14)],[ 0.06666667 -0.93333333],"[np.float64(0.0013333333333333346), np.float64(-0.028466666666666682)]","[np.float64(0.0), np.float64(-0.99)]","[np.float64(0.14), np.float64(-0.86)]",2,"[np.float64(0.14), np.float64(-0.86), np.float64(0.0), np.float64(-0.99)]",-0.4275,0.0013333333333333346,-0.028466666666666682
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.98), np.float64(-0.01)]",1,0,0,[np.float64(-0.14)],[-0.84090909 -0.15909091],"[np.float64(-0.9772181818181818), np.float64(-0.012981818181818185)]","[np.float64(0.98), np.float64(-0.99)]","[np.float64(0.14), np.float64(-0.86)]",2,"[np.float64(0.14), np.float64(-0.86), np.float64(0.98), np.float64(-0.99)]",-0.1825,-0.9772181818181818,-0.012981818181818185
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9802)]",0,0,1,[np.float64(-0.12040000000000001)],[ 0.05262105 -0.94737895],"[np.float64(0.001052420968387356), np.float64(-0.9795435790316126)]","[np.float64(0.0), np.float64(-0.01980000000000004)]","[np.float64(0.12040000000000001), np.float64(-0.8795999999999999)]",3,"[np.float64(0.12040000000000001), np.float64(-0.8795999999999999), np.float64(0.0), np.float64(-0.01980000000000004)]",-0.19474999999999998,0.001052420968387356,-0.9795435790316126
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9802), np.float64(0.0)]",0,0,1,[np.float64(0.14)],[0.98870695 0.01129305],"[np.float64(0.9803701389045736), np.float64(0.00022586109542631304)]","[np.float64(0.01980000000000004), np.float64(0.0)]","[np.float64(0.86), np.float64(-0.14)]",3,"[np.float64(0.86), np.float64(-0.14), np.float64(0.01980000000000004), np.float64(0.0)]",0.18495,0.9803701389045736,0.00022586109542631304
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9802), np.float64(0.0)]",0,0,1,[np.float64(0.12040000000000001)],[0.97670965 0.02329035],"[np.float64(0.9801301929875398), np.float64(0.0004658070124601568)]","[np.float64(-0.9802), np.float64(0.0)]","[np.float64(-0.12040000000000001), np.float64(-0.12040000000000001)]",3,"[np.float64(-0.12040000000000001), np.float64(-0.12040000000000001), np.float64(-0.9802), np.float64(0.0)]",-0.30525,0.9801301929875398,0.0004658070124601568
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.019600000000000062), np.float64(-0.0199)]",1,0,0,[np.float64(-0.2604)],[-0.71866122 -0.28133878],"[np.float64(-0.033581224431818255), np.float64(-0.025128775568181824)]","[np.float64(0.019600000000000062), np.float64(-0.9801)]","[np.float64(0.2604), np.float64(-0.7396)]",3,"[np.float64(0.2604), np.float64(-0.7396), np.float64(0.019600000000000062), np.float64(-0.9801)]",-0.359925,-0.033581224431818255,-0.025128775568181824
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999604)]",0,0,1,[np.float64(-0.103544)],[ 0.04212822 -0.95787178],"[np.float64(0.0008425644719073983), np.float64(-0.9987693555280927)]","[np.float64(0.0), np.float64(-0.00039599999999995195)]","[np.float64(0.103544), np.float64(-0.896456)]",4,"[np.float64(0.103544), np.float64(-0.896456), np.float64(0.0), np.float64(-0.00039599999999995195)]",-0.198327,0.0008425644719073983,-0.9987693555280927
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.970398), np.float64(0.0)]",0,0,1,[np.float64(0.103544)],[ 0.93466676 -0.06533324],"[np.float64(0.9696833751170628), np.float64(-0.0013066648829372191)]","[np.float64(0.029602000000000017), np.float64(0.0)]","[np.float64(0.896456), np.float64(-0.103544)]",4,"[np.float64(0.896456), np.float64(-0.103544), np.float64(0.029602000000000017), np.float64(0.0)]",0.20562850000000002,0.9696833751170628,-0.0013066648829372191
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.000392), np.float64(-0.029701)]",1,0,0,[np.float64(-0.36394400000000005)],[-0.57157968 -0.42842032],"[np.float64(-0.011815753674171281), np.float64(-0.03767538632582874)]","[np.float64(0.000392), np.float64(-0.970299)]","[np.float64(0.36394400000000005), np.float64(-0.636056)]",4,"[np.float64(0.36394400000000005), np.float64(-0.636056), np.float64(0.000392), np.float64(-0.970299)]",-0.31050475,-0.011815753674171281,-0.03767538632582874
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.980398), np.float64(0.0)]",0,0,1,[np.float64(0.2604)],[ 0.92264663 -0.07735337],"[np.float64(0.9792429726274556), np.float64(-0.001547067372544415)]","[np.float64(0.01960200000000001), np.float64(0.0)]","[np.float64(0.7396), np.float64(-0.2604)]",4,"[np.float64(0.7396), np.float64(-0.2604), np.float64(0.01960200000000001), np.float64(0.0)]",0.1247005,0.9792429726274556,-0.001547067372544415
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-7.840000000000006e-06), np.float64(-0.03940399)]",0,0,1,[np.float64(-0.45299184000000003)],[-0.36308777 -0.63691223],"[np.float64(-0.007269438649533827), np.float64(-0.05135415475046619)]","[np.float64(-0.99999216), np.float64(-0.96059601)]","[np.float64(-0.54700816), np.float64(-0.54700816)]",5,"[np.float64(-0.54700816), np.float64(-0.54700816), np.float64(-0.99999216), np.float64(-0.96059601)]",-0.7636511225,-0.007269438649533827,-0.05135415475046619
