block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.47],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.47],[0.5],1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.47],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41), np.float64(0.0)]",0,"[np.float64(0.12000000000000005), np.float64(-0.47)]",0,1,[0.4982],[0.03],2,-0.17499999999999996,0.41,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8)]",1,"[np.float64(0.47), np.float64(0.27)]",0,0,[-0.4982],[-0.03],2,0.37,0.0,-0.8
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8), np.float64(0.0)]",0,"[np.float64(-0.27), np.float64(0.53)]",0,1,[0.9682],[0.53],2,0.13,0.8,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.376), np.float64(-0.6893)]",0,"[np.float64(0.12219999999999998), np.float64(1.1875)]",0,1,[-0.029892],[0.4982],3,0.6548499999999999,0.376,-0.6893
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.426102), np.float64(0.26070000000000004)]",1,"[np.float64(-1.39621), np.float64(-1.2308080000000001)]",0,0,[-0.94179352],[-0.970108],4,-1.313509,0.426102,0.26070000000000004
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],3,0.0,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6893), np.float64(0.42400000000000004)]",0,"[np.float64(-0.6575), np.float64(-1.3921999999999999)]",0,1,[0.528092],[-0.4682],3,-1.0248499999999998,0.6893,0.42400000000000004
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.47],[-0.5],4,-0.5,0.0,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.41972500000000007), np.float64(-0.6897599999999998)]",0,"[np.float64(0.052182999999999924), np.float64(0.1616679999999998)]",0,1,[0.50168552],[-0.028092],4,0.10692549999999987,0.41972500000000007,-0.6897599999999998
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4592), np.float64(-0.376)]",0,"[np.float64(0.04260000000000003), np.float64(-0.12219999999999998)]",0,1,[0.499892],[0.0018],3,-0.039799999999999974,0.4592,-0.376
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47666600000000003), np.float64(-0.47375999999999996)]",0,"[np.float64(0.023441999999999963), np.float64(-0.026132000000000044)]",0,1,[0.49999352],[0.000108],4,-0.0013450000000000406,0.47666600000000003,-0.47375999999999996
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.44112003000000005), np.float64(-0.5604256)]",0,"[np.float64(-0.9428055500000001), np.float64(0.05874007999999997)]",0,1,[0.03010113],[-0.50168552],5,-0.44203273500000007,0.44112003000000005,-0.5604256
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.690866), np.float64(-0.24393127999999997)]",1,"[np.float64(1.6326595199999998), np.float64(1.1857248)]",0,0,[-0.05650761],[0.94179352],5,1.40919216,-0.690866,-0.24393127999999997
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.48627722), np.float64(-0.4946656)]",0,"[np.float64(0.01372925999999991), np.float64(0.99467208)]",0,1,[0.96999961],[0.50000648],5,0.5042006699999999,0.48627722,-0.4946656
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.49190621659999995), np.float64(0.30107206400000003)]",0,"[np.float64(-1.4619058278), np.float64(-0.27107167520000003)]",0,1,[0.52819998],[-0.46999961],6,-0.8664887514999999,0.49190621659999995,0.30107206400000003
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.615261616), np.float64(0.242215888)]",1,"[np.float64(-0.5587540047999999), np.float64(-1.1857082768)]",0,0,[-0.47339046],[-0.44349239],6,-0.8722311408,0.615261616,0.242215888
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05456975450000001), np.float64(-0.513433536)]",0,"[np.float64(0.9153291143), np.float64(0.48333240479999995)]",0,1,[0.47180607],[0.46989887],6,0.69933075955,0.05456975450000001,-0.513433536
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8)]",0,"[np.float64(-0.53), np.float64(0.27)]",0,1,[-0.9682],[-0.53],5,-0.13,0.0,-0.8
