block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.38), np.float64(0.38)]",0,1,[0.98780488 0.01219512],[np.float64(0.62)],2,0.38,0.9878048780487805,0.012195121951219511
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.62), np.float64(-0.38)]",0,1,[ 0.0125 -0.9875],[np.float64(-0.62)],2,0.12,0.012499999999999999,-0.9875
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.62), np.float64(-0.38)]",0,1,[ 0.625 -0.375],[np.float64(-0.62)],3,0.12,0.625,-0.37500000000000006
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.38), np.float64(-0.62)]",0,0,[0.72222222 0.27777778],[np.float64(0.62)],3,-0.12,0.7222222222222222,0.2777777777777778
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7644), np.float64(-0.23559999999999998)]",0,1,[ 0.82081273 -0.17918727],[np.float64(0.23559999999999998)],4,0.26439999999999997,0.8208127292301517,-0.1791872707698484
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.23559999999999998), np.float64(0.23559999999999998)]",0,1,[ 0.63211909 -0.36788091],[np.float64(-0.23559999999999998)],4,0.23559999999999998,0.6321190932671704,-0.36788090673282964
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14439999999999997), np.float64(-0.8556)]",0,1,[0.81687421 0.18312579],[np.float64(0.8556)],3,-0.3556,0.816874211489048,0.18312578851095201
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.05487200000000003), np.float64(0.05487200000000003)]",0,1,[ 0.67866933 -0.32133067],[np.float64(0.945128)],4,0.05487200000000003,0.6786693251889492,-0.32133067481105076
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7644), np.float64(-0.7644)]",0,1,[ 0.28673734 -0.71326266],[np.float64(-0.23559999999999998)],3,-0.7644,0.2867373407014774,-0.7132626592985226
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7095279999999999), np.float64(0.7095279999999999)]",0,1,[-0.2034906 -0.7965094],[np.float64(-0.7095279999999999)],4,0.7095279999999999,-0.20349059868602387,-0.7965094013139761
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.020851359999999985), np.float64(-0.97914864)]",0,1,[ 0.71980214 -0.28019786],[np.float64(0.97914864)],5,-0.47914864,0.719802136390986,-0.280197863609014
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00792351680000003), np.float64(-0.9920764832)]",0,1,[ 0.42535398 -0.57464602],[np.float64(0.9920764832)],6,-0.49207648319999997,0.4253539767446408,-0.5746460232553592
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.26962063999999997), np.float64(-0.73037936)]",0,1,[ 0.56657829 -0.43342171],[np.float64(-0.26962063999999997)],5,-0.23037936000000003,0.5665782914266458,-0.43342170857335405
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.089528), np.float64(-0.910472)]",0,1,[ 0.80728534 -0.19271466],[np.float64(-0.089528)],5,-0.41047199999999995,0.8072853433840802,-0.1927146566159199
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.29047200000000006), np.float64(0.29047200000000006)]",0,1,[ 0.80309857 -0.19690143],[np.float64(0.7095279999999999)],5,0.29047200000000006,0.8030985727174488,-0.1969014272825512
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03402064), np.float64(-0.96597936)]",0,1,[ 0.50620542 -0.49379458],[np.float64(-0.03402064)],6,-0.46597935999999995,0.5062054186552511,-0.49379458134474885
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11037936000000004), np.float64(-0.88962064)]",0,1,[0.98558647 0.01441353],[np.float64(0.88962064)],6,-0.38962063999999996,0.9855864701523065,0.014413529847693445
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10245584319999998), np.float64(-0.8975441568)]",0,1,[ 0.44730212 -0.55269788],[np.float64(-0.10245584319999998)],6,-0.3975441568,0.4473021222619721,-0.5526978777380279
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.041944156800000076), np.float64(-0.9580558431999999)]",0,1,[ 0.62841025 -0.37158975],[np.float64(0.9580558431999999)],7,-0.4580558431999999,0.6284102493898873,-0.3715897506101127
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.03893322041599999), np.float64(0.03893322041599999)]",0,1,[ 0.30467151 -0.69532849],[np.float64(-0.03893322041599999)],7,0.03893322041599999,0.30467151470307363,-0.6953284852969264
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.014794623758079994), np.float64(-0.98520537624192)]",0,1,[ 0.33490536 -0.66509464],[np.float64(-0.014794623758079994)],8,-0.48520537624191995,0.3349053649284853,-0.6650946350715148
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.996989063616), np.float64(-0.996989063616)]",0,1,[ 0.24945343 -0.75054657],[np.float64(0.996989063616)],7,-0.996989063616,0.2494534287828187,-0.7505465712171813
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.37885584417408), np.float64(-0.37885584417408)]",0,1,[-0.2704868 -0.7295132],[np.float64(0.37885584417408)],8,-0.37885584417408,-0.27048679895812733,-0.7295132010418726
