block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0082), np.float64(0.0082)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0082,0.0082
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0082), np.float64(0.0082)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0082,0.0082
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0082), np.float64(0.0082)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0082,0.0082
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.74), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98611111 0.01388889],"[np.float64(0.9418111111111112), np.float64(0.011388888888888891)]","[np.float64(0.26), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.26), np.float64(0.0)]",0.315,0.9418111111111112,0.011388888888888891
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.74)]",0,0,1,[np.float64(0.0)],[ 0.01428571 -0.98571429],"[np.float64(0.011714285714285717), np.float64(-0.9414857142857143)]","[np.float64(0.0), np.float64(-0.26)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.26)]",-0.315,0.011714285714285717,-0.9414857142857143
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11), np.float64(0.0)]",0,0,1,[np.float64(0.98)],[0.90909091 0.09090909],"[np.float64(0.7652545454545456), np.float64(0.07454545454545457)]","[np.float64(0.89), np.float64(0.0)]","[np.float64(0.020000000000000018), np.float64(-0.98)]",2,"[np.float64(0.020000000000000018), np.float64(-0.98), np.float64(0.89), np.float64(0.0)]",-0.017499999999999988,0.7652545454545456,0.07454545454545457
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0082), np.float64(0.0082)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0082,0.0082
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11), np.float64(-0.74)]",0,0,1,[np.float64(-0.98)],[-0.1038961 -0.8961039],"[np.float64(-0.10499480519480521), np.float64(-0.8680051948051949)]","[np.float64(-0.89), np.float64(-0.26)]","[np.float64(-0.020000000000000018), np.float64(-0.020000000000000018)]",2,"[np.float64(-0.020000000000000018), np.float64(-0.020000000000000018), np.float64(-0.89), np.float64(-0.26)]",-0.2975,-0.10499480519480521,-0.8680051948051949
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9324)]",0,0,1,[np.float64(0.0)],[ 0.00840336 -0.99159664],"[np.float64(0.0068907563025210105), np.float64(-0.980941243697479)]","[np.float64(0.0), np.float64(0.9324)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9324)]",0.2331,0.0068907563025210105,-0.980941243697479
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7686), np.float64(0.0)]",0,0,1,[np.float64(0.98)],[0.9872579 0.0127421],"[np.float64(0.9478994780835883), np.float64(0.010448521916411827)]","[np.float64(-0.7686), np.float64(1.0)]","[np.float64(-0.98), np.float64(0.020000000000000018)]",3,"[np.float64(-0.98), np.float64(0.020000000000000018), np.float64(-0.7686), np.float64(1.0)]",-0.18214999999999998,0.9478994780835883,0.010448521916411827
