block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005200000000000001), np.float64(0.005200000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005200000000000001,0.005200000000000001
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005200000000000001), np.float64(0.005200000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005200000000000001,0.005200000000000001
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005200000000000001), np.float64(0.005200000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005200000000000001,0.005200000000000001
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.51)]",0,0,1,[np.float64(-0.23)],[ 0.01030928 -0.98969072],"[np.float64(0.0053608247422680414), np.float64(-0.759439175257732)]","[np.float64(-1.0), np.float64(-0.49)]","[np.float64(-0.77), np.float64(-0.77)]",2,"[np.float64(-0.77), np.float64(-0.77), np.float64(-1.0), np.float64(-0.49)]",-0.7575000000000001,0.0053608247422680414,-0.759439175257732
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.69)]",0,0,1,[np.float64(0.0)],[ 0.01052632 -0.98947368],"[np.float64(0.005473684210526316), np.float64(-0.8457263157894737)]","[np.float64(0.0), np.float64(0.69)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.69)]",0.1725,0.005473684210526316,-0.8457263157894737
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005200000000000001), np.float64(0.005200000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005200000000000001,0.005200000000000001
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.51), np.float64(0.0)]",0,0,1,[np.float64(0.23)],[0.98989899 0.01010101],"[np.float64(0.7595474747474749), np.float64(0.005252525252525253)]","[np.float64(-0.51), np.float64(1.0)]","[np.float64(-0.23), np.float64(0.77)]",2,"[np.float64(-0.23), np.float64(0.77), np.float64(-0.51), np.float64(1.0)]",0.2575,0.7595474747474749,0.005252525252525253
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.51), np.float64(0.0)]",0,0,1,[np.float64(0.23)],[0.98989899 0.01010101],"[np.float64(0.7595474747474749), np.float64(0.005252525252525253)]","[np.float64(-0.51), np.float64(0.0)]","[np.float64(-0.23), np.float64(-0.23)]",2,"[np.float64(-0.23), np.float64(-0.23), np.float64(-0.51), np.float64(0.0)]",-0.2425,0.7595474747474749,0.005252525252525253
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2499), np.float64(0.69)]",0,0,1,[np.float64(0.1771)],[0.50835255 0.49164745],"[np.float64(0.3842953271993336), np.float64(0.5868566728006663)]","[np.float64(0.7501), np.float64(-0.69)]","[np.float64(0.8229), np.float64(-0.1771)]",3,"[np.float64(0.8229), np.float64(-0.1771), np.float64(0.7501), np.float64(-0.69)]",0.176475,0.3842953271993336,0.5868566728006663
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2499), np.float64(0.0)]",0,0,1,[np.float64(0.1771)],[ 0.78630084 -0.21369916],"[np.float64(0.5288284363827702), np.float64(-0.11112356361722975)]","[np.float64(0.7501), np.float64(0.0)]","[np.float64(0.8229), np.float64(-0.1771)]",3,"[np.float64(0.8229), np.float64(-0.1771), np.float64(0.7501), np.float64(0.0)]",0.348975,0.5288284363827702,-0.11112356361722975
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.51), np.float64(-0.8481)]",0,0,1,[np.float64(-0.4071)],[-0.29969741 -0.70030259],"[np.float64(-0.400642650819111), np.float64(-0.7712453491808889)]","[np.float64(0.51), np.float64(-0.15190000000000003)]","[np.float64(0.4071), np.float64(-0.5929)]",3,"[np.float64(0.4071), np.float64(-0.5929), np.float64(0.51), np.float64(-0.15190000000000003)]",0.043075,-0.400642650819111,-0.7712453491808889
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.21390000000000003)]",0,0,1,[np.float64(0.0)],[ 0.01052632 -0.98947368],"[np.float64(0.005473684210526316), np.float64(-0.6171983157894737)]","[np.float64(0.0), np.float64(-0.7861)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7861)]",-0.446525,0.005473684210526316,-0.6171983157894737
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7563089999999999)]",0,0,1,[np.float64(0.0)],[ 0.00539811 -0.99460189],"[np.float64(0.0028070175438596493), np.float64(-0.8802213024561403)]","[np.float64(0.0), np.float64(-0.2436910000000001)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.2436910000000001)]",-0.31092275,0.0028070175438596493,-0.8802213024561403
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.632451), np.float64(0.21390000000000003)]",0,0,1,[np.float64(0.366367)],[0.8015897 0.1984103],"[np.float64(0.7204031215042096), np.float64(0.2058453584957904)]","[np.float64(0.367549), np.float64(-0.21390000000000003)]","[np.float64(0.633633), np.float64(-0.366367)]",4,"[np.float64(0.633633), np.float64(-0.366367), np.float64(0.367549), np.float64(-0.21390000000000003)]",0.10522875,0.7204031215042096,0.2058453584957904
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.632451), np.float64(0.0)]",0,0,1,[np.float64(0.366367)],[ 0.8057705 -0.1942295],"[np.float64(0.7225771382305699), np.float64(-0.10099934176942998)]","[np.float64(-0.632451), np.float64(0.0)]","[np.float64(-0.366367), np.float64(-0.366367)]",4,"[np.float64(-0.366367), np.float64(-0.366367), np.float64(-0.632451), np.float64(0.0)]",-0.34129624999999997,0.7225771382305699,-0.10099934176942998
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2499), np.float64(-0.952911)]",0,0,1,[np.float64(-0.313467)],[ 0.07005688 -0.92994312],"[np.float64(-0.08352242018126313), np.float64(-0.9409677001812632)]","[np.float64(-0.7501), np.float64(-0.04708900000000005)]","[np.float64(-0.6865330000000001), np.float64(-0.6865330000000001)]",4,"[np.float64(-0.6865330000000001), np.float64(-0.6865330000000001), np.float64(-0.7501), np.float64(-0.04708900000000005)]",-0.5425637500000001,-0.08352242018126313,-0.9409677001812632
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.30990099), np.float64(0.0)]",0,0,1,[np.float64(0.28210259)],[ 0.45371906 -0.54628094],"[np.float64(0.3846863866170527), np.float64(-0.28406608858294735)]","[np.float64(0.69009901), np.float64(0.0)]","[np.float64(0.71789741), np.float64(-0.28210259)]",5,"[np.float64(0.71789741), np.float64(-0.28210259), np.float64(0.69009901), np.float64(0.0)]",0.28147345749999997,0.3846863866170527,-0.28406608858294735
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.632451), np.float64(-0.98540241)]",0,0,1,[np.float64(-0.47136959)],[-0.27358679 -0.72641321],"[np.float64(-0.4458416111053336), np.float64(-0.8507280256946664)]","[np.float64(0.632451), np.float64(0.98540241)]","[np.float64(0.47136959), np.float64(0.47136959)]",5,"[np.float64(0.47136959), np.float64(0.47136959), np.float64(0.632451), np.float64(0.98540241)]",0.6401481474999999,-0.4458416111053336,-0.8507280256946664
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.81990099), np.float64(0.06630900000000003)]",0,0,1,[np.float64(0.51210259)],[ 0.90443647 -0.09556353],"[np.float64(0.8638594409926543), np.float64(-0.01786471420734566)]","[np.float64(-0.81990099), np.float64(0.9336909999999999)]","[np.float64(-0.51210259), np.float64(0.48789741)]",5,"[np.float64(-0.51210259), np.float64(0.48789741), np.float64(-0.81990099), np.float64(0.9336909999999999)]",0.02239620749999996,0.8638594409926543,-0.01786471420734566
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9244557899999999)]",0,0,1,[np.float64(0.0)],[ 0.00276826 -0.99723174],"[np.float64(0.0014394961763382818), np.float64(-0.9622992830236616)]","[np.float64(-1.0), np.float64(-0.07554421000000011)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.07554421000000011)]",-0.7688860525000001,0.0014394961763382818,-0.9622992830236616
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4017514851), np.float64(0.71055579)]",1,0,0,[np.float64(0.3943189943)],[0.52562926 0.47437074],"[np.float64(0.46616792677018415), np.float64(0.5877395652778159)]","[np.float64(-0.4017514851), np.float64(-0.71055579)]","[np.float64(-0.3943189943), np.float64(-0.3943189943)]",6,"[np.float64(-0.3943189943), np.float64(-0.3943189943), np.float64(-0.4017514851), np.float64(-0.71055579)]",-0.47523631592500004,0.46616792677018415,0.5877395652778159
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.51), np.float64(-0.9765812949)]",0,0,1,[np.float64(-0.23)],[-0.331873 -0.668127],"[np.float64(-0.4173739601553362), np.float64(-0.8161850613966639)]","[np.float64(-0.49), np.float64(-0.023418705099999992)]","[np.float64(-0.77), np.float64(-0.77)]",6,"[np.float64(-0.77), np.float64(-0.77), np.float64(-0.49), np.float64(-0.023418705099999992)]",-0.5133546762750001,-0.4173739601553362,-0.8161850613966639
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6618514850999999), np.float64(0.0)]",0,0,1,[np.float64(0.4472189943)],[ 0.58547351 -0.41452649],"[np.float64(0.6221349394479208), np.float64(-0.21555377340007922)]","[np.float64(0.3381485149000001), np.float64(0.0)]","[np.float64(0.5527810057), np.float64(-0.4472189943)]",6,"[np.float64(0.5527810057), np.float64(-0.4472189943), np.float64(0.3381485149000001), np.float64(0.0)]",0.11092763157500002,0.6221349394479208,-0.21555377340007922
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.30990099), np.float64(-0.3054747471)]",0,0,1,[np.float64(-0.3629545843)],[ 0.39727463 -0.60272537],"[np.float64(0.057830332546722346), np.float64(-0.46004507086127777)]","[np.float64(-0.69009901), np.float64(-0.6945252529)]","[np.float64(-0.6370454157000001), np.float64(-0.6370454157000001)]",6,"[np.float64(-0.6370454157000001), np.float64(-0.6370454157000001), np.float64(-0.69009901), np.float64(-0.6945252529)]",-0.664678773575,0.057830332546722346,-0.46004507086127777
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6618514850999999), np.float64(-0.7846971716009999)]",0,0,1,[np.float64(-0.509475029911)],[-0.15446089 -0.84553911],"[np.float64(-0.3980083768397012), np.float64(-0.8163349783767788)]","[np.float64(0.6618514850999999), np.float64(-0.21530282839900006)]","[np.float64(0.509475029911), np.float64(-0.490524970089)]",7,"[np.float64(0.509475029911), np.float64(-0.490524970089), np.float64(0.6618514850999999), np.float64(-0.21530282839900006)]",0.11637467913074998,-0.3980083768397012,-0.8163349783767788
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12454296038100005), np.float64(0.3481723371)]",0,0,1,[np.float64(0.303625625611)],[0.62174364 0.37825636],"[np.float64(0.3830873148214063), np.float64(0.36381602796947377)]","[np.float64(0.875457039619), np.float64(0.6518276628999999)]","[np.float64(0.6963743743890001), np.float64(0.6963743743890001)]",7,"[np.float64(0.6963743743890001), np.float64(0.6963743743890001), np.float64(0.875457039619), np.float64(0.6518276628999999)]",0.73000836282425,0.3830873148214063,0.36381602796947377
