block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.005700000000000001,0.005700000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005700000000000001,0.005700000000000001
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005700000000000001,0.005700000000000001
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.28500000000000003), np.float64(0.28500000000000003)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.28500000000000003,0.28500000000000003
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005700000000000001), np.float64(0.005700000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005700000000000001,0.005700000000000001
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.58)]",0,0,1,[np.float64(-0.3)],[ 0.07142857 -0.92857143],"[np.float64(0.04071428571428572), np.float64(-0.7786857142857142)]","[np.float64(0.0), np.float64(0.58)]","[np.float64(0.3), np.float64(0.3)]",2,"[np.float64(0.3), np.float64(0.3), np.float64(0.0), np.float64(0.58)]",0.295,0.04071428571428572,-0.7786857142857142
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.58)]",0,0,1,[np.float64(-0.3)],[ 0.07142857 -0.92857143],"[np.float64(0.04071428571428572), np.float64(-0.7786857142857142)]","[np.float64(-1.0), np.float64(-0.42000000000000004)]","[np.float64(-0.7), np.float64(-0.7)]",2,"[np.float64(-0.7), np.float64(-0.7), np.float64(-1.0), np.float64(-0.42000000000000004)]",-0.705,0.04071428571428572,-0.7786857142857142
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.58), np.float64(0.0)]",0,0,1,[np.float64(0.3)],[0.9375 0.0625],"[np.float64(0.783775), np.float64(0.035625)]","[np.float64(0.42000000000000004), np.float64(0.0)]","[np.float64(0.7), np.float64(-0.3)]",2,"[np.float64(0.7), np.float64(-0.3), np.float64(0.42000000000000004), np.float64(0.0)]",0.20500000000000002,0.783775,0.035625
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8236), np.float64(0.0)]",0,0,1,[np.float64(0.51)],[ 0.84118603 -0.15881397],"[np.float64(0.8336240357432982), np.float64(-0.09052396425670188)]","[np.float64(0.1764), np.float64(1.0)]","[np.float64(0.49), np.float64(0.49)]",3,"[np.float64(0.49), np.float64(0.49), np.float64(0.1764), np.float64(1.0)]",0.5391,0.8336240357432982,-0.09052396425670188
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.58), np.float64(-0.9538)]",0,0,1,[np.float64(-0.51)],[-0.01706422 -0.98293578],"[np.float64(-0.25912660550458716), np.float64(-0.9704073944954129)]","[np.float64(0.58), np.float64(0.9538)]","[np.float64(0.51), np.float64(0.51)]",3,"[np.float64(0.51), np.float64(0.51), np.float64(0.58), np.float64(0.9538)]",0.63845,-0.25912660550458716,-0.9704073944954129
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24359999999999998), np.float64(-0.10491799999999996)]",0,0,1,[np.float64(-0.357)],[ 0.09076058 -0.90923942],"[np.float64(-0.053014467653152535), np.float64(-0.5633812076531526)]","[np.float64(0.24359999999999998), np.float64(-0.895082)]","[np.float64(0.357), np.float64(-0.643)]",4,"[np.float64(0.357), np.float64(-0.643), np.float64(0.24359999999999998), np.float64(-0.895082)]",-0.23437050000000004,-0.053014467653152535,-0.5633812076531526
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.925912), np.float64(0.89)]",0,0,1,[np.float64(0.657)],[0.77602159 0.22397841],"[np.float64(0.840474466903457), np.float64(0.5103676930965431)]","[np.float64(0.07408800000000004), np.float64(-0.89)]","[np.float64(0.34299999999999997), np.float64(-0.657)]",4,"[np.float64(0.34299999999999997), np.float64(-0.657), np.float64(0.07408800000000004), np.float64(-0.89)]",-0.282478,0.840474466903457,0.5103676930965431
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06379999999999997)]",0,0,1,[np.float64(-0.21)],[ 0.1446793 -0.8553207],"[np.float64(0.08246720116618078), np.float64(-0.5149667988338192)]","[np.float64(0.0), np.float64(-0.9362)]","[np.float64(0.21), np.float64(-0.79)]",3,"[np.float64(0.21), np.float64(-0.79), np.float64(0.0), np.float64(-0.9362)]",-0.37905,0.08246720116618078,-0.5149667988338192
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.897018)]",0,0,1,[np.float64(-0.147)],[ 0.10187225 -0.89812775],"[np.float64(0.05806718233039605), np.float64(-0.8976505576696039)]","[np.float64(-1.0), np.float64(-0.10298200000000002)]","[np.float64(-0.853), np.float64(-0.853)]",4,"[np.float64(-0.853), np.float64(-0.853), np.float64(-1.0), np.float64(-0.10298200000000002)]",-0.7022455,0.05806718233039605,-0.8976505576696039
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.58), np.float64(0.89)]",1,0,0,[np.float64(0.3)],[0.32 0.68],"[np.float64(0.4318), np.float64(0.7703)]","[np.float64(0.42000000000000004), np.float64(0.10999999999999999)]","[np.float64(0.7), np.float64(0.7)]",3,"[np.float64(0.7), np.float64(0.7), np.float64(0.42000000000000004), np.float64(0.10999999999999999)]",0.48249999999999993,0.4318,0.7703
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9538), np.float64(0.9538)]",0,0,1,[np.float64(0.51)],[0.54235294 0.45764706],"[np.float64(0.7192751764705883), np.float64(0.6709928235294118)]","[np.float64(0.04620000000000002), np.float64(-0.9538)]","[np.float64(0.49), np.float64(-0.51)]",4,"[np.float64(0.49), np.float64(-0.51), np.float64(0.04620000000000002), np.float64(-0.9538)]",-0.2319,0.7192751764705883,0.6709928235294118
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.58), np.float64(-0.98867198)]",0,0,1,[np.float64(-0.4028999999999999)],[-0.0106398 -0.9893602],"[np.float64(-0.25546468656069043), np.float64(-0.9890642648393095)]","[np.float64(-0.42000000000000004), np.float64(0.98867198)]","[np.float64(-0.5971000000000001), np.float64(0.4028999999999999)]",5,"[np.float64(-0.5971000000000001), np.float64(0.4028999999999999), np.float64(-0.42000000000000004), np.float64(0.98867198)]",0.09361799499999995,-0.25546468656069043,-0.9890642648393095
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.96888304), np.float64(0.09789999999999999)]",0,0,1,[np.float64(0.7599)],[ 0.70728134 -0.29271866],"[np.float64(0.8197700694340762), np.float64(-0.12475263776592391)]","[np.float64(0.03111695999999997), np.float64(0.9021)]","[np.float64(0.24009999999999998), np.float64(0.24009999999999998)]",5,"[np.float64(0.24009999999999998), np.float64(0.24009999999999998), np.float64(0.03111695999999997), np.float64(0.9021)]",0.35335424,0.8197700694340762,-0.12475263776592391
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.980596), np.float64(0.10491799999999996)]",0,0,1,[np.float64(0.657)],[0.96976657 0.03023343],"[np.float64(0.9744232267787115), np.float64(0.0623477932212885)]","[np.float64(0.019403999999999977), np.float64(-0.10491799999999996)]","[np.float64(0.34299999999999997), np.float64(-0.657)]",5,"[np.float64(0.34299999999999997), np.float64(-0.657), np.float64(0.019403999999999977), np.float64(-0.10491799999999996)]",-0.09987850000000001,0.9744232267787115,0.0623477932212885
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8236), np.float64(-0.10875391779999999)]",1,0,0,[np.float64(-0.5820299999999999)],[-0.12784398 -0.87215602],"[np.float64(-0.42701907117174126), np.float64(-0.5438931134822588)]","[np.float64(-0.1764), np.float64(-0.8912460822)]","[np.float64(-0.41797000000000006), np.float64(-0.41797000000000006)]",6,"[np.float64(-0.41797000000000006), np.float64(-0.41797000000000006), np.float64(-0.1764), np.float64(-0.8912460822)]",-0.47589652055,-0.42701907117174126,-0.5438931134822588
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9918503200000001), np.float64(0.011540979999999992)]",0,0,1,[np.float64(0.7599)],[ 0.65554823 -0.34445177],"[np.float64(0.8001581269018179), np.float64(-0.19137488929818233)]","[np.float64(0.008149679999999937), np.float64(-0.011540979999999992)]","[np.float64(0.24009999999999998), np.float64(-0.7599)]",6,"[np.float64(0.24009999999999998), np.float64(-0.7599), np.float64(0.008149679999999937), np.float64(-0.011540979999999992)]",-0.13079782500000003,0.8001581269018179,-0.19137488929818233
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.10231200000000001), np.float64(-0.90154098)]",0,0,1,[np.float64(-0.2499)],[ 0.08780043 -0.91219957],"[np.float64(0.006052087159534522), np.float64(-0.9076163742404655)]","[np.float64(-0.897688), np.float64(-0.09845901999999995)]","[np.float64(-0.7501), np.float64(-0.7501)]",5,"[np.float64(-0.7501), np.float64(-0.7501), np.float64(-0.897688), np.float64(-0.09845901999999995)]",-0.624086755,0.006052087159534522,-0.9076163742404655
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6229710399999999), np.float64(-0.9891695078)]",0,0,1,[np.float64(-0.47492999999999996)],[-0.01093273 -0.98906727],"[np.float64(-0.27410920057867255), np.float64(-0.9891112349753274)]","[np.float64(0.6229710399999999), np.float64(-0.010830492199999986)]","[np.float64(0.47492999999999996), np.float64(-0.52507)]",6,"[np.float64(0.47492999999999996), np.float64(-0.52507), np.float64(0.6229710399999999), np.float64(-0.010830492199999986)]",0.14050013694999997,-0.27410920057867255,-0.9891112349753274
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9869308768), np.float64(0.900769)]",0,0,1,[np.float64(0.8319300000000001)],[ 0.89574448 -0.10425552],"[np.float64(0.9349546285561403), np.float64(0.32790502153214024)]","[np.float64(0.013069123199999977), np.float64(-0.900769)]","[np.float64(0.16806999999999994), np.float64(-0.8319300000000001)]",6,"[np.float64(0.16806999999999994), np.float64(-0.8319300000000001), np.float64(0.013069123199999977), np.float64(-0.900769)]",-0.3878899692000001,0.9349546285561403,0.32790502153214024
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9965771344000001), np.float64(0.0012695077999999999)]",0,0,1,[np.float64(0.8319300000000001)],[ 0.40848248 -0.59151752],"[np.float64(0.6613631804892096), np.float64(-0.33661909894879055)]","[np.float64(-0.9965771344000001), np.float64(-0.0012695077999999999)]","[np.float64(-0.8319300000000001), np.float64(-0.8319300000000001)]",7,"[np.float64(-0.8319300000000001), np.float64(-0.8319300000000001), np.float64(-0.9965771344000001), np.float64(-0.0012695077999999999)]",-0.6654266605500001,0.6613631804892096,-0.33661909894879055
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4185623964480001), np.float64(0.00013964585799999991)]",0,0,1,[np.float64(0.5823510000000001)],[ 0.182623 -0.817377],"[np.float64(0.28407694072051753), np.float64(-0.46584484203318255)]","[np.float64(0.5814376035519999), np.float64(0.999860354142)]","[np.float64(0.41764899999999994), np.float64(0.41764899999999994)]",8,"[np.float64(0.41764899999999994), np.float64(0.41764899999999994), np.float64(0.5814376035519999), np.float64(0.999860354142)]",0.6041489894234999,0.28407694072051753,-0.46584484203318255
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2616478368), np.float64(-0.998808645858)]",0,0,1,[np.float64(-0.33245099999999994)],[ 0.03713276 -0.96286724],"[np.float64(-0.09134289733753143), np.float64(-0.9783220452324716)]","[np.float64(-0.7383521632000001), np.float64(-0.0011913541420000007)]","[np.float64(-0.6675490000000001), np.float64(-0.6675490000000001)]",7,"[np.float64(-0.6675490000000001), np.float64(-0.6675490000000001), np.float64(-0.7383521632000001), np.float64(-0.0011913541420000007)]",-0.5186603793355001,-0.09134289733753143,-0.9783220452324716
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.980596), np.float64(-0.625676645476)]",0,0,1,[np.float64(-0.707421)],[-0.34365902 -0.65634098],"[np.float64(-0.6175419229767494), np.float64(-0.6431553145779307)]","[np.float64(0.980596), np.float64(-0.374323354524)]","[np.float64(0.707421), np.float64(-0.29257900000000003)]",7,"[np.float64(0.707421), np.float64(-0.29257900000000003), np.float64(0.980596), np.float64(-0.374323354524)]",0.255278661369,-0.6175419229767494,-0.6431553145779307
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.994510968256), np.float64(0.09908459000000003)]",0,0,1,[np.float64(0.882351)],[ 0.52862552 -0.47137448],"[np.float64(0.7289562610448501), np.float64(-0.22607708160523002)]","[np.float64(-0.994510968256), np.float64(-0.09908459000000003)]","[np.float64(-0.882351), np.float64(-0.882351)]",7,"[np.float64(-0.882351), np.float64(-0.882351), np.float64(-0.994510968256), np.float64(-0.09908459000000003)]",-0.714574389564,0.7289562610448501,-0.22607708160523002
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6898920914560001), np.float64(-0.99986895104438)]",0,0,1,[np.float64(-0.5327157)],[-0.03535096 -0.96464904],"[np.float64(-0.3168036467382853), np.float64(-0.9797936015368782)]","[np.float64(-0.31010790854399994), np.float64(-0.00013104895561999452)]","[np.float64(-0.4672843), np.float64(-0.4672843)]",8,"[np.float64(-0.4672843), np.float64(-0.4672843), np.float64(-0.31010790854399994), np.float64(-0.00013104895561999452)]",-0.311201889374905,-0.3168036467382853,-0.9797936015368782
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.41769460666752), np.float64(0.010899304900000004)]",0,0,1,[np.float64(0.6176457)],[ 0.24772102 -0.75227898],"[np.float64(0.3208096610161839), np.float64(-0.42411231874384975)]","[np.float64(0.58230539333248), np.float64(-0.010899304900000004)]","[np.float64(0.38235430000000004), np.float64(-0.6176457)]",8,"[np.float64(0.38235430000000004), np.float64(-0.6176457), np.float64(0.58230539333248), np.float64(-0.010899304900000004)]",0.08402867210812001,0.3208096610161839,-0.42411231874384975
