block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.09090909 -0.90909091],[np.float64(0.0)],2,-0.5,0.09090909090909091,-0.9090909090909092
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.92307692 0.07692308],[np.float64(0.0)],2,0.5,0.923076923076923,0.07692307692307693
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.15000000000000002), np.float64(0.15000000000000002)]",0,1,[0.88990826 0.11009174],[np.float64(0.85)],2,0.15000000000000002,0.889908256880734,0.11009174311926606
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.15000000000000002), np.float64(0.85)]",0,1,[ 0.01041667 -0.98958333],[np.float64(-0.85)],2,0.35,0.010416666666666668,-0.9895833333333334
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9775), np.float64(-0.9775)]",0,1,[0.89091621 0.10908379],[np.float64(0.9775)],3,-0.9775,0.8909162058429418,0.10908379415705823
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.08190008 -0.91809992],[np.float64(0.0)],3,-1.0,0.0819000819000819,-0.9180999180999182
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9775), np.float64(-0.022499999999999964)]",0,1,[-0.12973454 -0.87026546],[np.float64(-0.9775)],3,0.47750000000000004,-0.12973454192295242,-0.8702654580770476
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.15000000000000002), np.float64(0.15000000000000002)]",0,1,[0.96075353 0.03924647],[np.float64(0.85)],3,0.15000000000000002,0.9607535321821037,0.0392464678178964
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.022499999999999964), np.float64(-0.9775)]",0,1,[0.95196341 0.04803659],[np.float64(0.9775)],4,-0.47750000000000004,0.9519634055856127,0.048036594414387235
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.85), np.float64(-0.15000000000000002)]",0,0,[-0.4606547 -0.5393453],[np.float64(-0.85)],4,0.35,-0.46065470231624894,-0.5393452976837511
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.146625), np.float64(-0.853375)]",0,1,[ 0.480946 -0.519054],[np.float64(-0.146625)],4,-0.353375,0.4809460049520464,-0.5190539950479536
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.853375), np.float64(-0.146625)]",0,0,[-0.9682155  0.0317845],[np.float64(0.146625)],4,0.353375,-0.968215499820805,0.031784500179194944
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.996625), np.float64(0.003375000000000017)]",0,1,[ 0.94241489 -0.05758511],[np.float64(0.996625)],5,-0.496625,0.942414886705278,-0.057585113294722
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9775), np.float64(-0.022499999999999964)]",0,1,[-0.34950471 -0.65049529],[np.float64(-0.9775)],5,0.47750000000000004,-0.3495047142467862,-0.6504952857532138
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.021993750000000006), np.float64(0.97800625)]",0,0,[-0.88917593 -0.11082407],[np.float64(0.021993750000000006)],5,0.47800624999999997,-0.8891759268940512,-0.11082407310594879
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.8532990625), np.float64(-0.8532990625)]",0,0,[-0.51847267  0.48152733],[np.float64(0.8532990625)],6,-0.8532990625,-0.5184726681996555,0.4815273318003444
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.97800625), np.float64(-0.97800625)]",0,1,[ 0.50355603 -0.49644397],[np.float64(-0.021993750000000006)],5,-0.97800625,0.5035560252926098,-0.49644397470739016
