block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0024), np.float64(0.0024)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0024,0.0024
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0024), np.float64(0.0024)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0024,0.0024
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.12), np.float64(0.12)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.12,0.12
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0024), np.float64(0.0024)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0024,0.0024
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0024), np.float64(0.0024)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0024,0.0024
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.67), np.float64(-0.6)]",1,0,0,[np.float64(-0.51)],[-0.73333333 -0.26666667],"[np.float64(-0.6852), np.float64(-0.5199999999999999)]","[np.float64(0.67), np.float64(0.6)]","[np.float64(0.51), np.float64(0.51)]",2,"[np.float64(0.51), np.float64(0.51), np.float64(0.67), np.float64(0.6)]",0.5725,-0.6852,-0.5199999999999999
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6)]",0,0,1,[np.float64(0.0)],[ 0.03448276 -0.96551724],"[np.float64(0.00827586206896552), np.float64(-0.6877241379310344)]","[np.float64(0.0), np.float64(0.6)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.6)]",0.15,0.00827586206896552,-0.6877241379310344
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,0,1,[np.float64(0.51)],[0.9875 0.0125],"[np.float64(0.7462), np.float64(0.0029999999999999996)]","[np.float64(0.32999999999999996), np.float64(0.0)]","[np.float64(0.49), np.float64(-0.51)]",2,"[np.float64(0.49), np.float64(-0.51), np.float64(0.32999999999999996), np.float64(0.0)]",0.07749999999999999,0.7462,0.0029999999999999996
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8911), np.float64(0.0)]",0,0,1,[np.float64(0.7599)],[ 0.9100392 -0.0899608],"[np.float64(0.8956454080127567), np.float64(-0.021590591987243373)]","[np.float64(0.1089), np.float64(0.0)]","[np.float64(0.24009999999999998), np.float64(-0.7599)]",3,"[np.float64(0.24009999999999998), np.float64(-0.7599), np.float64(0.1089), np.float64(0.0)]",-0.10272500000000001,0.8956454080127567,-0.021590591987243373
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.268), np.float64(-0.19799999999999995)]",1,0,0,[np.float64(-0.2499)],[-0.81699772  0.18300228],"[np.float64(-0.39975945294692283), np.float64(-0.10655945294692278)]","[np.float64(-0.732), np.float64(-0.802)]","[np.float64(-0.7501), np.float64(-0.7501)]",3,"[np.float64(-0.7501), np.float64(-0.7501), np.float64(-0.732), np.float64(-0.802)]",-0.75855,-0.39975945294692283,-0.10655945294692278
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.24)]",0,0,1,[np.float64(0.0)],[ 0.03448276 -0.96551724],"[np.float64(0.008275862068965521), np.float64(-0.41412413793103453)]","[np.float64(-1.0), np.float64(-0.76)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.76)]",-0.94,0.008275862068965521,-0.41412413793103453
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.67), np.float64(0.6)]",1,0,0,[np.float64(0.51)],[0.61835749 0.38164251],"[np.float64(0.6576057971014493), np.float64(0.5475942028985507)]","[np.float64(-0.67), np.float64(0.4)]","[np.float64(-0.51), np.float64(0.49)]",3,"[np.float64(-0.51), np.float64(0.49), np.float64(-0.67), np.float64(0.4)]",-0.07250000000000001,0.6576057971014493,0.5475942028985507
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.67), np.float64(-0.696)]",0,0,1,[np.float64(-0.51)],[-0.37256591 -0.62743409],"[np.float64(-0.5986158194037566), np.float64(-0.6795441805962433)]","[np.float64(0.67), np.float64(-0.30400000000000005)]","[np.float64(0.51), np.float64(-0.49)]",4,"[np.float64(0.51), np.float64(-0.49), np.float64(0.67), np.float64(-0.30400000000000005)]",0.0965,-0.5986158194037566,-0.6795441805962433
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.268), np.float64(0.868)]",1,0,0,[np.float64(0.7599)],[0.38115328 0.61884672],"[np.float64(0.2951567861147608), np.float64(0.8082032138852393)]","[np.float64(0.732), np.float64(-0.868)]","[np.float64(0.24009999999999998), np.float64(-0.7599)]",4,"[np.float64(0.24009999999999998), np.float64(-0.7599), np.float64(0.732), np.float64(-0.868)]",-0.16395,0.2951567861147608,0.8082032138852393
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.964063), np.float64(0.0)]",0,0,1,[np.float64(0.882351)],[ 0.77953893 -0.22046107],"[np.float64(0.9197772240145636), np.float64(-0.052910655985436254)]","[np.float64(-0.964063), np.float64(0.0)]","[np.float64(-0.882351), np.float64(-0.882351)]",4,"[np.float64(-0.882351), np.float64(-0.882351), np.float64(-0.964063), np.float64(0.0)]",-0.68219125,0.9197772240145636,-0.052910655985436254
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7072), np.float64(-0.73534)]",1,0,0,[np.float64(-0.632451)],[-0.7201204 -0.2798796],"[np.float64(-0.7103008953312084), np.float64(-0.6260295046687916)]","[np.float64(0.7072), np.float64(0.73534)]","[np.float64(0.632451), np.float64(0.632451)]",4,"[np.float64(0.632451), np.float64(0.632451), np.float64(0.7072), np.float64(0.73534)]",0.6768605,-0.7103008953312084,-0.6260295046687916
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31814078999999995), np.float64(0.0)]",0,0,1,[np.float64(0.43235198999999996)],[ 0.16084819 -0.83915181],"[np.float64(0.28039056533553763), np.float64(-0.20139643506446234)]","[np.float64(0.68185921), np.float64(0.0)]","[np.float64(0.5676480100000001), np.float64(-0.43235198999999996)]",5,"[np.float64(0.5676480100000001), np.float64(-0.43235198999999996), np.float64(0.68185921), np.float64(0.0)]",0.20428880750000006,0.28039056533553763,-0.20139643506446234
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7749864607), np.float64(0.0)]",0,0,1,[np.float64(0.7218524751)],[ 0.38492146 -0.61507854],"[np.float64(0.6813708605704932), np.float64(-0.1476188495615068)]","[np.float64(-0.7749864607), np.float64(1.0)]","[np.float64(-0.7218524751), np.float64(0.27814752490000005)]",6,"[np.float64(-0.7218524751), np.float64(0.27814752490000005), np.float64(-0.7749864607), np.float64(1.0)]",-0.054672852725,0.6813708605704932,-0.1476188495615068
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7072), np.float64(0.2864399999999999)]",0,0,1,[np.float64(0.372351)],[0.94522051 0.05477949],"[np.float64(0.7643249212503923), np.float64(0.23084147874960767)]","[np.float64(-0.7072), np.float64(-0.2864399999999999)]","[np.float64(-0.372351), np.float64(-0.372351)]",5,"[np.float64(-0.372351), np.float64(-0.372351), np.float64(-0.7072), np.float64(-0.2864399999999999)]",-0.43458549999999996,0.7643249212503923,0.23084147874960767
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28288), np.float64(-0.2426622)]",1,0,0,[np.float64(-0.30990099)],[-0.71547755  0.28452245],"[np.float64(-0.38670341236444267), np.float64(-0.11613788436444265)]","[np.float64(0.28288), np.float64(-0.7573378)]","[np.float64(0.30990099), np.float64(-0.69009901)]",5,"[np.float64(0.30990099), np.float64(-0.69009901), np.float64(0.28288), np.float64(-0.7573378)]",-0.21366395499999996,-0.38670341236444267,-0.11613788436444265
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22109999999999996), np.float64(-0.8784)]",0,0,1,[np.float64(-0.2499)],[ 0.03175025 -0.96824975],"[np.float64(-0.16041594070172463), np.float64(-0.8999639407017246)]","[np.float64(0.22109999999999996), np.float64(0.8784)]","[np.float64(0.2499), np.float64(0.2499)]",5,"[np.float64(0.2499), np.float64(0.2499), np.float64(0.22109999999999996), np.float64(0.8784)]",0.399825,-0.16041594070172463,-0.8999639407017246
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.113152), np.float64(-0.750078526)]",0,0,1,[np.float64(-0.6618514850999999)],[-0.71143277 -0.28856723],"[np.float64(-0.2567393851391345), np.float64(-0.6393158146208655)]","[np.float64(0.113152), np.float64(-0.24992147399999998)]","[np.float64(0.6618514850999999), np.float64(-0.3381485149000001)]",6,"[np.float64(0.6618514850999999), np.float64(-0.3381485149000001), np.float64(0.113152), np.float64(-0.24992147399999998)]",0.04673337404999997,-0.2567393851391345,-0.6393158146208655
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.23337599999999997), np.float64(0.11457599999999998)]",0,0,1,[np.float64(0.18245198999999998)],[ 0.92485435 -0.07514565],"[np.float64(0.39933080397367804), np.float64(0.06904280397367808)]","[np.float64(-0.23337599999999997), np.float64(-0.11457599999999998)]","[np.float64(-0.18245198999999998), np.float64(-0.18245198999999998)]",6,"[np.float64(-0.18245198999999998), np.float64(-0.18245198999999998), np.float64(-0.23337599999999997), np.float64(-0.11457599999999998)]",-0.178213995,0.39933080397367804,0.06904280397367808
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07296299999999997), np.float64(-0.35136)]",0,0,1,[np.float64(-0.122451)],[ 0.201944 -0.798056],"[np.float64(-0.0069853195013453995), np.float64(-0.45856703950134536)]","[np.float64(0.07296299999999997), np.float64(-0.64864)]","[np.float64(0.122451), np.float64(-0.877549)]",6,"[np.float64(0.122451), np.float64(-0.877549), np.float64(0.07296299999999997), np.float64(-0.64864)]",-0.33269375,-0.0069853195013453995,-0.45856703950134536
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07701407999999998), np.float64(0.04583039999999999)]",0,0,1,[np.float64(0.08940147509999999)],[ 0.85937082 -0.14062918],"[np.float64(0.2647796967187041), np.float64(0.0010800999187041208)]","[np.float64(-0.07701407999999998), np.float64(-0.04583039999999999)]","[np.float64(-0.08940147509999999), np.float64(-0.08940147509999999)]",7,"[np.float64(-0.08940147509999999), np.float64(-0.08940147509999999), np.float64(-0.07701407999999998), np.float64(-0.04583039999999999)]",-0.07541185754999999,0.2647796967187041,0.0010800999187041208
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03734016), np.float64(-0.9000314104)]",0,0,1,[np.float64(-0.32430722769899994)],[-0.33548001 -0.66451999],"[np.float64(-0.10889372357665744), np.float64(-0.8435086699273426)]","[np.float64(-0.96265984), np.float64(-0.09996858959999999)]","[np.float64(-0.675692772301), np.float64(-0.675692772301)]",7,"[np.float64(-0.675692772301), np.float64(-0.675692772301), np.float64(-0.96265984), np.float64(-0.09996858959999999)]",-0.6035034935505,-0.10889372357665744,-0.8435086699273426
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2557455320309999), np.float64(0.6)]",1,0,0,[np.float64(0.353707712799)],[-0.24998409 -0.75001591],"[np.float64(0.1343704227746576), np.float64(0.2759961815689023)]","[np.float64(0.7442544679690001), np.float64(-0.6)]","[np.float64(0.646292287201), np.float64(-0.353707712799)]",7,"[np.float64(0.646292287201), np.float64(-0.353707712799), np.float64(0.7442544679690001), np.float64(-0.6)]",0.10920976059275003,0.1343704227746576,0.2759961815689023
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02541464639999999), np.float64(0.018332159999999997)]",0,0,1,[np.float64(0.04380672279899999)],[ 0.82581386 -0.17418614],"[np.float64(0.21751045881820832), np.float64(-0.02787223084579167)]","[np.float64(0.9745853536), np.float64(-0.018332159999999997)]","[np.float64(0.956193277201), np.float64(-0.04380672279899999)]",8,"[np.float64(0.956193277201), np.float64(-0.04380672279899999), np.float64(0.9745853536), np.float64(-0.018332159999999997)]",0.4671599370005,0.21751045881820832,-0.02787223084579167
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7022982128124), np.float64(0.19799999999999995)]",0,0,1,[np.float64(0.17331677927150999)],[-0.0574747 -0.9425253],"[np.float64(0.5199527142283151), np.float64(-0.07572607249089114)]","[np.float64(-0.7022982128124), np.float64(-0.19799999999999995)]","[np.float64(-0.17331677927150999), np.float64(-0.17331677927150999)]",8,"[np.float64(-0.17331677927150999), np.float64(-0.17331677927150999), np.float64(-0.7022982128124), np.float64(-0.19799999999999995)]",-0.311732942838855,0.5199527142283151,-0.07572607249089114
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.024077789999999988), np.float64(-0.740544)]",0,0,1,[np.float64(-0.060000990000000004)],[ 0.22033745 -0.77966255],"[np.float64(0.034581868745537286), np.float64(-0.7499324508544627)]","[np.float64(0.024077789999999988), np.float64(0.740544)]","[np.float64(0.060000990000000004), np.float64(0.060000990000000004)]",7,"[np.float64(0.060000990000000004), np.float64(0.060000990000000004), np.float64(0.024077789999999988), np.float64(0.740544)]",0.22115594249999998,0.034581868745537286,-0.7499324508544627
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6823222528), np.float64(-0.96001256416)]",0,0,1,[np.float64(-0.66891054157251)],[-0.50059474 -0.49940526],"[np.float64(-0.6387076505113904), np.float64(-0.8494668103782096)]","[np.float64(-0.31767774719999997), np.float64(-0.039987435839999974)]","[np.float64(-0.33108945842749005), np.float64(-0.33108945842749005)]",8,"[np.float64(-0.33108945842749005), np.float64(-0.33108945842749005), np.float64(-0.31767774719999997), np.float64(-0.039987435839999974)]",-0.254961024973745,-0.6387076505113904,-0.8494668103782096
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.007945670699999994), np.float64(-0.2962176)]",0,0,1,[np.float64(-0.029400485100000002)],[ 0.25950855 -0.74049145],"[np.float64(0.05624334220166416), np.float64(-0.40284332406633583)]","[np.float64(-0.9920543293), np.float64(-0.7037823999999999)]","[np.float64(-0.9705995149), np.float64(-0.9705995149)]",8,"[np.float64(-0.9705995149), np.float64(-0.9705995149), np.float64(-0.9920543293), np.float64(-0.7037823999999999)]",-0.9092589397749999,0.05624334220166416,-0.40284332406633583
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.672622071331), np.float64(-0.71848704)]",0,0,1,[np.float64(-0.524406237699)],[-0.32744395 -0.67255605],"[np.float64(-0.5897793232066253), np.float64(-0.7074636014049347)]","[np.float64(0.672622071331), np.float64(-0.28151296000000003)]","[np.float64(0.524406237699), np.float64(-0.47559376230100003)]",9,"[np.float64(0.524406237699), np.float64(-0.47559376230100003), np.float64(0.672622071331), np.float64(-0.28151296000000003)]",0.10998039668224999,-0.5897793232066253,-0.7074636014049347
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22196528353923), np.float64(-0.887394816)]",0,0,1,[np.float64(-0.25695905647251)],[ 0.09146458 -0.90853542],"[np.float64(-0.14674211673085072), np.float64(-0.8924685614010359)]","[np.float64(0.22196528353923), np.float64(0.887394816)]","[np.float64(0.25695905647251), np.float64(0.25695905647251)]",10,"[np.float64(0.25695905647251), np.float64(0.25695905647251), np.float64(0.22196528353923), np.float64(0.887394816)]",0.4058195531210625,-0.14674211673085072,-0.8924685614010359
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23175841022809196), np.float64(0.07919999999999999)]",0,0,1,[np.float64(0.0849252218430399)],[-0.16252221 -0.83747779],"[np.float64(0.13713106097465538), np.float64(-0.1408026692013055)]","[np.float64(0.768241589771908), np.float64(0.9208000000000001)]","[np.float64(0.9150747781569601), np.float64(0.9150747781569601)]",9,"[np.float64(0.9150747781569601), np.float64(0.9150747781569601), np.float64(0.768241589771908), np.float64(0.9208000000000001)]",0.879797786521457,0.13713106097465538,-0.1408026692013055
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.678386833312), np.float64(0.007332864)]",0,0,1,[np.float64(0.53146529417151)],[ 0.89372397 -0.10627603],"[np.float64(0.7300677464378637), np.float64(-0.019933270239256444)]","[np.float64(0.321613166688), np.float64(-0.007332864)]","[np.float64(0.46853470582849), np.float64(-0.53146529417151)]",9,"[np.float64(0.46853470582849), np.float64(-0.53146529417151), np.float64(0.321613166688), np.float64(-0.007332864)]",0.062837428586245,0.7300677464378637,-0.019933270239256444
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7464802753752704), np.float64(0.63168)]",0,0,1,[np.float64(0.5516133587030896)],[ 0.49071076 -0.50928924],"[np.float64(0.6850955920652579), np.float64(0.3578473827800525)]","[np.float64(0.2535197246247296), np.float64(-0.63168)]","[np.float64(0.4483866412969104), np.float64(-0.5516133587030896)]",10,"[np.float64(0.4483866412969104), np.float64(-0.5516133587030896), np.float64(0.2535197246247296), np.float64(-0.63168)]",-0.1203467481953624,0.6850955920652579,0.3578473827800525
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.895166343424), np.float64(-0.984005025664)]",0,0,1,[np.float64(-0.83776616537053)],[-0.56033651 -0.43966349],"[np.float64(-0.8148071822308668), np.float64(-0.8533630582760133)]","[np.float64(0.895166343424), np.float64(-0.015994974335999945)]","[np.float64(0.83776616537053), np.float64(-0.16223383462947005)]",9,"[np.float64(0.83776616537053), np.float64(-0.16223383462947005), np.float64(0.895166343424), np.float64(-0.015994974335999945)]",0.388675924957265,-0.8148071822308668,-0.8533630582760133
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2954048933299199), np.float64(-0.9936020102656)]",0,0,1,[np.float64(-0.4105054210315597)],[ 0.16060003 -0.83939997],"[np.float64(-0.18596371119207036), np.float64(-0.9565935200631872)]","[np.float64(0.2954048933299199), np.float64(0.9936020102656)]","[np.float64(0.4105054210315597), np.float64(0.4105054210315597)]",10,"[np.float64(0.4105054210315597), np.float64(0.4105054210315597), np.float64(0.2954048933299199), np.float64(0.9936020102656)]",0.5275044364146598,-0.18596371119207036,-0.9565935200631872
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8938676549929601), np.float64(0.0029331456)]",0,0,1,[np.float64(0.7704179941440399)],[ 0.82863645 -0.17136355],"[np.float64(0.8782121662789342), np.float64(-0.0388980608597155)]","[np.float64(-0.8938676549929601), np.float64(-0.0029331456)]","[np.float64(-0.7704179941440399), np.float64(-0.7704179941440399)]",10,"[np.float64(-0.7704179941440399), np.float64(-0.7704179941440399), np.float64(-0.8938676549929601), np.float64(-0.0029331456)]",-0.60940919722026,0.8782121662789342,-0.0388980608597155
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07324854356794588), np.float64(-0.3549579264)]",0,0,1,[np.float64(-0.1259099376715299)],[ 0.25925044 -0.74074956],"[np.float64(0.006551211522569815), np.float64(-0.44754791942979133)]","[np.float64(-0.9267514564320541), np.float64(-0.6450420736)]","[np.float64(-0.8740900623284701), np.float64(-0.8740900623284701)]",11,"[np.float64(-0.8740900623284701), np.float64(-0.8740900623284701), np.float64(-0.9267514564320541), np.float64(-0.6450420736)]",-0.8299934136722485,0.006551211522569815,-0.44754791942979133
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.29497632614767677), np.float64(0.00117325824)]",0,0,1,[np.float64(0.37750481713057954)],[ 0.3658027 -0.6341973],"[np.float64(0.31197465508374567), np.float64(-0.1513156765260887)]","[np.float64(0.7050236738523232), np.float64(0.99882674176)]","[np.float64(0.6224951828694205), np.float64(0.6224951828694205)]",11,"[np.float64(0.6224951828694205), np.float64(0.6224951828694205), np.float64(0.7050236738523232), np.float64(0.99882674176)]",0.7372101953377911,0.31197465508374567,-0.1513156765260887
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09748361479887357), np.float64(-0.39744080410624005)]",0,0,1,[np.float64(-0.20114765630546425)],[ 0.40027906 -0.59972094],"[np.float64(0.02197942832411899), np.float64(-0.4459880355494795)]","[np.float64(0.09748361479887357), np.float64(-0.60255919589376)]","[np.float64(0.20114765630546425), np.float64(-0.7988523436945357)]",11,"[np.float64(0.20114765630546425), np.float64(-0.7988523436945357), np.float64(0.09748361479887357), np.float64(-0.60255919589376)]",-0.27569506712098946,0.02197942832411899,-0.4459880355494795
