block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.26), np.float64(0.0)]",0,"[np.float64(0.74), np.float64(0.0)]",0,1,2,0.37,0.26,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.16)]",0,"[np.float64(0.0), np.float64(-0.84)]",0,1,2,-0.42,0.0,-0.16
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.16)]",0,"[np.float64(0.0), np.float64(-0.84)]",0,1,2,-0.42,0.0,-0.16
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.16)]",1,"[np.float64(0.0), np.float64(0.84)]",0,0,2,0.42,0.0,0.16
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.2944)]",1,"[np.float64(1.0), np.float64(0.7056)]",0,0,3,0.8528,0.0,0.2944
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3784), np.float64(0.0)]",0,"[np.float64(0.6215999999999999), np.float64(0.0)]",0,1,3,0.31079999999999997,0.3784,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.3784)]",0,"[np.float64(-1.0), np.float64(-0.6215999999999999)]",0,1,3,-0.8108,0.0,-0.3784
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26), np.float64(0.407296)]",0,"[np.float64(0.74), np.float64(0.592704)]",0,1,4,0.666352,0.26,0.407296
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3784)]",0,"[np.float64(0.0), np.float64(-0.6215999999999999)]",0,1,3,-0.31079999999999997,0.0,-0.3784
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.477856), np.float64(0.0)]",0,"[np.float64(0.5221439999999999), np.float64(0.0)]",0,1,4,0.26107199999999997,0.477856,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.540016)]",0,"[np.float64(0.0), np.float64(-0.45998399999999995)]",0,1,4,-0.22999199999999997,0.0,-0.540016
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.16), np.float64(-0.540016)]",0,"[np.float64(-0.84), np.float64(-0.45998399999999995)]",0,1,4,-0.6499919999999999,-0.16,-0.540016
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.56139904), np.float64(0.0)]",0,"[np.float64(0.43860096000000004), np.float64(1.0)]",0,1,5,0.71930048,0.56139904,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3784), np.float64(0.56139904)]",1,"[np.float64(0.6215999999999999), np.float64(-0.56139904)]",0,0,5,0.030100479999999985,0.3784,0.56139904
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2944), np.float64(-0.6596118400000001)]",0,"[np.float64(0.2944), np.float64(-0.34038815999999994)]",0,1,5,-0.022994079999999972,-0.2944,-0.6596118400000001
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.540016), np.float64(0.4715751936)]",1,"[np.float64(0.45998399999999995), np.float64(-0.4715751936)]",0,0,6,-0.005795596800000025,0.540016,0.4715751936
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6315751936), np.float64(0.26)]",0,"[np.float64(0.36842480639999997), np.float64(0.74)]",0,1,6,0.5542124032,0.6315751936,0.26
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.247296), np.float64(-0.7481127616000001)]",0,"[np.float64(0.247296), np.float64(-0.25188723839999994)]",0,1,6,-0.0022956191999999737,-0.247296,-0.7481127616000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6596118400000001)]",0,"[np.float64(0.0), np.float64(0.6596118400000001)]",0,1,5,0.32980592000000003,0.0,-0.6596118400000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.48811276160000006)]",0,"[np.float64(0.0), np.float64(0.48811276160000006)]",0,1,6,0.24405638080000003,0.0,-0.48811276160000006
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20772864), np.float64(-0.813603443584)]",0,"[np.float64(0.20772864), np.float64(-0.18639655641599995)]",0,1,7,0.010666041792000022,-0.20772864,-0.813603443584
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6596118400000001), np.float64(0.396123162624)]",0,"[np.float64(0.34038815999999994), np.float64(-0.396123162624)]",0,1,7,-0.027867501312000026,0.6596118400000001,0.396123162624
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.36120344358400003)]",0,"[np.float64(0.0), np.float64(-0.638796556416)]",0,1,7,-0.319398278208,0.0,-0.36120344358400003
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.690523162624), np.float64(0.4524)]",0,"[np.float64(0.30947683737599996), np.float64(-0.4524)]",0,1,7,-0.07146158131200003,0.690523162624,0.4524
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.52729054825216)]",0,"[np.float64(0.0), np.float64(-0.47270945174783996)]",0,1,8,-0.23635472587391998,0.0,-0.52729054825216
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1744920576), np.float64(-0.86206654825216)]",0,"[np.float64(0.1744920576), np.float64(-0.13793345174784)]",0,1,8,0.01827930292608,-0.1744920576,-0.86206654825216
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.74003945660416), np.float64(0.334776)]",0,"[np.float64(0.25996054339583996), np.float64(-0.334776)]",0,1,8,-0.03740772830208003,0.74003945660416,0.334776
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7140739456), np.float64(0.29313114034176)]",0,"[np.float64(0.28592605439999996), np.float64(-0.29313114034176)]",0,1,8,-0.0036025429708800294,0.7140739456,0.29313114034176
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.146573328384), np.float64(-0.8979292457065984)]",0,"[np.float64(0.146573328384), np.float64(-0.10207075429340162)]",0,1,9,0.02225128704529919,-0.146573328384,-0.8979292457065984
