block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.4],[-0.5],1,-0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.54)]",0,"[np.float64(0.4), np.float64(-0.05999999999999994)]",0,1,[-0.48],[-0.1],2,0.17000000000000004,0.0,-0.54
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[-0.4],[-0.5],2,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.4],[0.5],2,0.5,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.68), np.float64(0.0)]",0,"[np.float64(-1.08), np.float64(0.6)]",0,1,[0.48],[0.1],3,-0.24000000000000005,0.68,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.272), np.float64(-0.5724)]",0,"[np.float64(-0.792), np.float64(0.0524)]",0,1,[-0.896],[-0.52],3,-0.3698,0.272,-0.5724
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.054400000000000004), np.float64(0.324)]",1,"[np.float64(0.5744), np.float64(-0.804)]",0,0,[0.496],[0.02],4,-0.11480000000000001,-0.054400000000000004,0.324
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.4],[0.5],3,0.5,0.0,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.54)]",1,"[np.float64(0.6), np.float64(-0.9400000000000001)]",0,0,[0.48],[0.1],4,-0.17000000000000004,0.0,0.54
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.54)]",0,"[np.float64(0.4), np.float64(-0.05999999999999994)]",0,1,[-0.48],[-0.1],3,0.17000000000000004,0.0,-0.54
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.272), np.float64(-0.5724)]",0,"[np.float64(0.20799999999999996), np.float64(0.0524)]",0,1,[-0.496],[-0.02],4,0.13019999999999998,0.272,-0.5724
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.26656), np.float64(-0.544104)]",0,"[np.float64(1.16256), np.float64(0.44010400000000005)]",0,1,[-0.5792],[0.396],4,0.801332,-0.26656,-0.544104
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.41344000000000003), np.float64(-0.544104)]",0,"[np.float64(0.08255999999999997), np.float64(1.040104)]",0,1,[-0.0992],[0.496],5,0.5613319999999999,0.41344000000000003,-0.544104
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4695808), np.float64(0.017552159999999928)]",0,"[np.float64(-0.37038080000000007), np.float64(-0.91835216)]",0,1,[-0.41984],[-0.4008],6,-0.64436648,0.4695808,0.017552159999999928
