block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0025), np.float64(0.0025)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0025,0.0025
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0025), np.float64(0.0025)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0025,0.0025
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0025), np.float64(0.0025)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0025,0.0025
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0025), np.float64(0.0025)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0025,0.0025
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.61)]",0,0,1,[np.float64(0.0)],[ 0.03225806 -0.96774194],"[np.float64(0.008064516129032258), np.float64(-0.6994354838709678)]","[np.float64(0.0), np.float64(-0.39)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.39)]",-0.34750000000000003,0.008064516129032258,-0.6994354838709678
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.92), np.float64(-0.61)]",1,0,0,[np.float64(-0.92)],[-0.7029703 -0.2970297],"[np.float64(-0.8657425742574258), np.float64(-0.5317574257425742)]","[np.float64(-0.07999999999999996), np.float64(-0.39)]","[np.float64(-0.07999999999999996), np.float64(-0.07999999999999996)]",2,"[np.float64(-0.07999999999999996), np.float64(-0.07999999999999996), np.float64(-0.07999999999999996), np.float64(-0.39)]",-0.15749999999999997,-0.8657425742574258,-0.5317574257425742
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.92), np.float64(0.0)]",0,0,1,[np.float64(0.92)],[0.98648649 0.01351351],"[np.float64(0.9366216216216217), np.float64(0.0033783783783783786)]","[np.float64(0.07999999999999996), np.float64(0.0)]","[np.float64(0.07999999999999996), np.float64(-0.92)]",2,"[np.float64(0.07999999999999996), np.float64(-0.92), np.float64(0.07999999999999996), np.float64(0.0)]",-0.19000000000000003,0.9366216216216217,0.0033783783783783786
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.92), np.float64(0.0)]",0,0,1,[np.float64(0.92)],[0.98648649 0.01351351],"[np.float64(0.9366216216216217), np.float64(0.0033783783783783786)]","[np.float64(0.07999999999999996), np.float64(0.0)]","[np.float64(0.07999999999999996), np.float64(-0.92)]",2,"[np.float64(0.07999999999999996), np.float64(-0.92), np.float64(0.07999999999999996), np.float64(0.0)]",-0.19000000000000003,0.9366216216216217,0.0033783783783783786
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9936), np.float64(0.0)]",0,0,1,[np.float64(0.9936)],[ 0.79351568 -0.20648432],"[np.float64(0.9435789202113238), np.float64(-0.05162107978867627)]","[np.float64(0.006399999999999961), np.float64(0.0)]","[np.float64(0.006399999999999961), np.float64(-0.9936)]",3,"[np.float64(0.006399999999999961), np.float64(-0.9936), np.float64(0.006399999999999961), np.float64(0.0)]",-0.24520000000000003,0.9435789202113238,-0.05162107978867627
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8479)]",0,0,1,[np.float64(0.0)],[ 0.02462448 -0.97537552],"[np.float64(0.0061561191824673735), np.float64(-0.8797688808175326)]","[np.float64(0.0), np.float64(-0.1521)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.1521)]",-0.288025,0.0061561191824673735,-0.8797688808175326
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9936), np.float64(0.0)]",0,0,1,[np.float64(0.9936)],[ 0.79351568 -0.20648432],"[np.float64(0.9435789202113238), np.float64(-0.05162107978867627)]","[np.float64(-0.9936), np.float64(0.0)]","[np.float64(-0.9936), np.float64(-0.9936)]",3,"[np.float64(-0.9936), np.float64(-0.9936), np.float64(-0.9936), np.float64(0.0)]",-0.7452000000000001,0.9435789202113238,-0.05162107978867627
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9688), np.float64(-0.9688)]",0,0,1,[np.float64(-0.9936)],[-0.67236724 -0.32763276],"[np.float64(-0.8946918091809182), np.float64(-0.808508190819082)]","[np.float64(-0.031200000000000006), np.float64(-0.031200000000000006)]","[np.float64(-0.006399999999999961), np.float64(-0.006399999999999961)]",3,"[np.float64(-0.006399999999999961), np.float64(-0.006399999999999961), np.float64(-0.031200000000000006), np.float64(-0.031200000000000006)]",-0.018799999999999983,-0.8946918091809182,-0.808508190819082
