block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.83), np.float64(0.0)]",0,"[np.float64(-0.83), np.float64(0.0)]",0,1,2,-0.415,0.83,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.27)]",0,"[np.float64(0.0), np.float64(-0.73)]",0,1,2,-0.365,0.0,-0.27
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.27), np.float64(0.0)]",0,"[np.float64(0.73), np.float64(0.0)]",0,1,2,0.365,0.27,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,2,-0.5,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8759), np.float64(0.0)]",0,"[np.float64(0.12409999999999999), np.float64(0.0)]",0,1,3,0.062049999999999994,0.8759,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.83)]",0,"[np.float64(0.0), np.float64(-0.17000000000000004)]",0,1,3,-0.08500000000000002,0.0,-0.83
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4671)]",0,"[np.float64(0.0), np.float64(0.4671)]",0,1,3,0.23355,0.0,-0.4671
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1411), np.float64(0.0)]",1,"[np.float64(-0.1411), np.float64(0.0)]",0,0,3,-0.07055,0.1411,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.103003), np.float64(0.0)]",0,"[np.float64(0.896997), np.float64(0.0)]",0,1,4,0.4484985,0.103003,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.34098300000000004)]",0,"[np.float64(0.0), np.float64(0.34098300000000004)]",0,1,4,0.17049150000000002,0.0,-0.34098300000000004
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.978903), np.float64(0.0)]",0,"[np.float64(-0.978903), np.float64(0.0)]",0,1,4,-0.4894515,0.978903,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8759)]",0,"[np.float64(0.0), np.float64(-0.12409999999999999)]",0,1,4,-0.062049999999999994,0.0,-0.8759
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.24891759000000002)]",0,"[np.float64(0.0), np.float64(-0.75108241)]",0,1,5,-0.375541205,0.0,-0.24891759000000002
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84751051), np.float64(0.0)]",0,"[np.float64(0.15248949), np.float64(0.0)]",0,1,5,0.076244745,0.84751051,0.0
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9740767867), np.float64(0.0)]",0,"[np.float64(0.025923213300000025), np.float64(0.0)]",0,1,6,0.012961606650000013,0.9740767867,0.0
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.45170984070000003)]",0,"[np.float64(-1.0), np.float64(-0.5482901593)]",0,1,6,-0.77414507965,0.0,-0.45170984070000003
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.909407)]",0,"[np.float64(0.0), np.float64(-0.09059300000000003)]",0,1,5,-0.04529650000000002,0.0,-0.909407
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.16641351000000004), np.float64(0.0)]",1,"[np.float64(0.83358649), np.float64(0.0)]",0,0,5,0.416793245,0.16641351000000004,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.93386711)]",0,"[np.float64(0.0), np.float64(-0.06613289)]",0,1,6,-0.033066445,0.0,-0.93386711
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.39148186230000004), np.float64(0.0)]",1,"[np.float64(0.6085181377), np.float64(0.0)]",0,0,6,0.30425906885,0.39148186230000004,0.0
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.555781759479), np.float64(0.0)]",0,"[np.float64(-0.555781759479), np.float64(0.0)]",0,1,7,-0.2778908797395,0.555781759479,0.0
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09448289911143004), np.float64(0.0)]",0,"[np.float64(0.90551710088857), np.float64(1.0)]",0,1,8,0.952758550444285,0.09448289911143004,0.0
