block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.66), np.float64(-0.33999999999999997)]",0,1,[ 0.01162791 -0.98837209],[np.float64(-0.66)],2,0.16000000000000003,0.011627906976744186,-0.9883720930232558
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.66), np.float64(-0.33999999999999997)]",0,1,[-0.51977401 -0.48022599],[np.float64(-0.66)],2,0.16000000000000003,-0.519774011299435,-0.48022598870056493
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98947368 0.01052632],[np.float64(0.0)],2,0.0,0.9894736842105263,0.010526315789473684
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7756000000000001), np.float64(0.2244)]",0,1,[ 0.30747845 -0.69252155],[np.float64(-0.2244)],3,-0.27560000000000007,0.307478451521788,-0.692521548478212
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2244), np.float64(-0.7756000000000001)]",0,1,[ 0.05664895 -0.94335105],[np.float64(-0.2244)],3,-0.27560000000000007,0.05664895076442491,-0.9433510492355751
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.076296), np.float64(-0.923704)]",0,1,[ 0.13040484 -0.86959516],[np.float64(-0.076296)],4,-0.42370399999999997,0.13040484459237406,-0.869595155407626
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98947368 0.01052632],[np.float64(0.0)],3,0.0,0.9894736842105263,0.010526315789473684
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.26370399999999994), np.float64(-0.26370399999999994)]",0,1,[-0.42631204 -0.57368796],[np.float64(-0.7362960000000001)],4,-0.26370399999999994,-0.4263120410740769,-0.5736879589259231
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.74093264 0.25906736],[np.float64(0.0)],3,0.5,0.7409326424870466,0.25906735751295334
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.38390292 0.61609708],[np.float64(0.0)],4,0.5,0.38390292356841793,0.6160970764315821
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98947368 0.01052632],[np.float64(0.0)],4,0.5,0.9894736842105263,0.010526315789473684
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.91034064), np.float64(-0.08965935999999997)]",0,1,[-0.44367126 -0.55632874],[np.float64(-0.91034064)],5,0.41034064000000003,-0.4436712635521523,-0.5563287364478477
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.02594064), np.float64(-0.97405936)]",0,1,[ 0.10184629 -0.89815371],[np.float64(-0.02594064)],5,-0.47405936000000004,0.10184628865446463,-0.8981537113455355
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008819817599999998), np.float64(-0.9911801824)]",0,1,[ 0.06438972 -0.93561028],[np.float64(-0.008819817599999998)],6,-0.49118018240000005,0.06438972061856128,-0.9356102793814387
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33999999999999997), np.float64(-0.66)]",0,1,[0.99434069 0.00565931],[np.float64(0.66)],5,-0.16000000000000003,0.9943406904357668,0.005659309564233164
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11559999999999993), np.float64(-0.8844000000000001)]",0,1,[ 0.67906134 -0.32093866],[np.float64(0.8844000000000001)],6,-0.3844000000000001,0.679061340422239,-0.32093865957776097
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6904841824), np.float64(-0.6904841824)]",0,1,[ 0.34652164 -0.65347836],[np.float64(-0.3095158176)],6,-0.6904841824,0.3465216406016519,-0.6534783593983481
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.68077872 0.31922128],[np.float64(0.0)],5,0.5,0.6807787168748279,0.31922128312517206
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.33999999999999997), np.float64(-0.66)]",0,1,[0.82837565 0.17162435],[np.float64(0.66)],6,-0.16000000000000003,0.8283756542337785,0.17162434576622154
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.765235377984), np.float64(0.765235377984)]",0,1,[-0.16027675 -0.83972325],[np.float64(-0.765235377984)],7,0.765235377984,-0.16027675477217593,-0.839723245227824
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.73981997148544), np.float64(-0.73981997148544)]",0,1,[ 0.79540113 -0.20459887],[np.float64(-0.26018002851456)],8,-0.73981997148544,0.7954011298667779,-0.20459887013322212
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.11559999999999993), np.float64(-0.8844000000000001)]",0,1,[ 0.7170893 -0.2829107],[np.float64(0.8844000000000001)],7,-0.3844000000000001,0.7170892964878586,-0.2829107035121414
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.039304000000000006), np.float64(-0.960696)]",0,1,[ 0.42484099 -0.57515901],[np.float64(0.960696)],8,-0.460696,0.4248409895207567,-0.5751590104792433
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.002998737983999999), np.float64(-0.997001262016)]",0,1,[ 0.03730456 -0.96269544],[np.float64(-0.002998737983999999)],7,-0.49700126201600003,0.0373045570527363,-0.9626954429472636
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.99898042908544), np.float64(-0.99898042908544)]",0,1,[ 0.02066726 -0.97933274],[np.float64(-0.0010195709145599998)],8,-0.99898042908544,0.020667259076483705,-0.9793327409235163
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.039304000000000006), np.float64(-0.960696)]",0,1,[ 0.40505443 -0.59494557],[np.float64(0.960696)],7,-0.460696,0.4050544253014395,-0.5949455746985606
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.013363360000000046), np.float64(-0.98663664)]",0,1,[ 0.22771107 -0.77228893],[np.float64(0.98663664)],8,-0.48663663999999995,0.2277110685025851,-0.7722889314974148
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.7484612096949504), np.float64(0.7484612096949504)]",0,1,[ 0.15131951 -0.84868049],[np.float64(-0.7484612096949504)],9,0.7484612096949504,0.15131951066473714,-0.8486804893352627
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25447681129628313), np.float64(-0.7455231887037168)]",0,1,[ 0.83895069 -0.16104931],[np.float64(-0.25447681129628313)],10,-0.24552318870371684,0.8389506946266208,-0.16104930537337922
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3396533458890496), np.float64(-0.3396533458890496)]",0,1,[-0.30524376 -0.69475624],[np.float64(-0.6603466541109504)],9,-0.3396533458890496,-0.30524376105080137,-0.6947562389491986
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.013363360000000046), np.float64(-0.98663664)]",0,1,[ 0.23797781 -0.76202219],[np.float64(0.98663664)],9,-0.48663663999999995,0.23797780990133785,-0.7620221900986621
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9954564576), np.float64(-0.9954564576)]",0,1,[ 0.1293219 -0.8706781],[np.float64(0.9954564576)],10,-0.9954564576,0.1293219024668582,-0.8706780975331418
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.8845178623977231), np.float64(0.8845178623977231)]",0,1,[-0.37148834 -0.62851166],[np.float64(-0.8845178623977231)],10,0.8845178623977231,-0.37148834456485785,-0.6285116554351422
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.004543542399999989), np.float64(-0.9954564576)]",0,1,[ 0.12399977 -0.87600023],[np.float64(0.9954564576)],9,-0.4954564576,0.12399976779801826,-0.8760002322019818
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.001544804416000023), np.float64(-0.998455195584)]",0,1,[ 0.06628409 -0.93371591],[np.float64(0.998455195584)],10,-0.498455195584,0.06628409107901381,-0.9337159089209861
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.3007360732152259), np.float64(0.3007360732152259)]",0,1,[0.66724792 0.33275208],[np.float64(-0.3007360732152259)],11,0.3007360732152259,0.6672479150935863,0.3327520849064138
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.000525233501439959), np.float64(0.000525233501439959)]",0,1,[ 0.03503441 -0.96496559],[np.float64(0.99947476649856)],11,0.000525233501439959,0.03503441003552709,-0.964965589964473
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.661544804416), np.float64(-0.33845519558399995)]",0,1,[-0.28803264 -0.71196736],[np.float64(0.33845519558399995)],11,0.16154480441600005,-0.28803263835967113,-0.7119673616403289
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9998214206095104), np.float64(0.00017857939048959715)]",0,1,[ 0.03548742 -0.96451258],[np.float64(0.9998214206095104)],12,-0.4998214206095104,0.03548741558933375,-0.9645125844106662
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9134778841592637), np.float64(-0.9134778841592637)]",0,1,[ 0.55318908 -0.44681092],[np.float64(-0.08652211584073627)],11,-0.9134778841592637,0.553189076579825,-0.44681092342017514
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22492523350144), np.float64(-0.77507476649856)]",0,1,[ 0.21481354 -0.78518646],[np.float64(0.77507476649856)],12,-0.27507476649856,0.21481353792954272,-0.7851864620704573
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10225026489317679), np.float64(-0.8977497351068232)]",0,1,[0.60187893 0.39812107],[np.float64(-0.10225026489317679)],12,-0.3977497351068232,0.6018789328549015,0.39812106714509854
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.3105824806141497), np.float64(-0.3105824806141497)]",0,1,[-0.15202114 -0.84797886],[np.float64(-0.6894175193858503)],12,-0.3105824806141497,-0.15202114172578593,-0.847978858274214
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.8944019565911892), np.float64(-0.10559804340881085)]",0,1,[-0.26936859 -0.73063141],[np.float64(-0.8944019565911892)],13,0.39440195659118915,-0.2693685899457869,-0.7306314100542131
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9652349099363199), np.float64(-0.9652349099363199)]",0,1,[ 0.61229713 -0.38770287],[np.float64(-0.0347650900636801)],13,-0.9652349099363199,0.6122971312741909,-0.38770286872580906
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.6718201306216512), np.float64(0.6718201306216512)]",0,1,[-0.14489644 -0.85510356],[np.float64(-0.6718201306216512)],14,0.6718201306216512,-0.14489644492063192,-0.8551035550793681
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6600607169927665), np.float64(0.6600607169927665)]",0,1,[-0.46086905 -0.53913095],[np.float64(0.33993928300723353)],13,0.6600607169927665,-0.46086904788797417,-0.5391309521120259
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.3040966652410043), np.float64(0.3040966652410043)]",0,1,[ 0.37618284 -0.62381716],[np.float64(-0.3040966652410043)],14,0.3040966652410043,0.37618284047949335,-0.6238171595205068
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07647457939048963), np.float64(-0.9235254206095104)]",0,1,[ 0.21326792 -0.78673208],[np.float64(0.9235254206095104)],13,-0.4235254206095104,0.213267923505325,-0.786732076494675
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22442064377754056), np.float64(-0.7755793562224594)]",0,1,[0.58830887 0.41169113],[np.float64(0.7755793562224594)],14,-0.27557935622245944,0.588308871595138,0.41169112840486194
0,14,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9739986430072335), np.float64(-0.9739986430072335)]",0,1,[ 0.1449804 -0.8550196],[np.float64(0.9739986430072335)],14,-0.9739986430072335,0.14498040095541515,-0.8550195990445849
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8966071338180586), np.float64(-0.8966071338180586)]",0,1,[ 0.65157592 -0.34842408],[np.float64(-0.10339286618194146)],15,-0.8966071338180586,0.6515759170332379,-0.34842408296676197
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6688404613775406), np.float64(0.6688404613775406)]",0,1,[-0.28231479 -0.71768521],[np.float64(0.3311595386224594)],15,0.6688404613775406,-0.2823147928141599,-0.7176852071858402
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6951535745018601), np.float64(-0.3048464254981399)]",0,1,[-0.09180252 -0.90819748],[np.float64(-0.6951535745018601)],16,0.1951535745018601,-0.0918025188488844,-0.9081974811511156
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07630301888436375), np.float64(-0.9236969811156363)]",0,1,[ 0.71620193 -0.28379807],[np.float64(0.9236969811156363)],15,-0.42369698111563625,0.7162019269503166,-0.2837980730496835
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02594302642068369), np.float64(-0.9740569735793163)]",0,1,[ 0.40621357 -0.59378643],[np.float64(0.9740569735793163)],16,-0.4740569735793163,0.4062135729148361,-0.5937864270851638
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22740575686836384), np.float64(-0.7725942431316362)]",0,1,[ 0.75379439 -0.24620561],[np.float64(0.7725942431316362)],16,-0.27259424313163616,0.7537943930281056,-0.24620560697189442
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2284188444113614), np.float64(0.2284188444113614)]",0,1,[ 0.65271731 -0.34728269],[np.float64(-0.2284188444113614)],15,0.2284188444113614,0.6527173053568077,-0.3472826946431923
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07766240709986286), np.float64(-0.9223375929001372)]",0,1,[ 0.86295558 -0.13704442],[np.float64(-0.07766240709986286)],16,-0.42233759290013717,0.8629555837559695,-0.13704441624403055
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9911793710169675), np.float64(-0.9911793710169675)]",0,1,[ 0.22224258 -0.77775742],[np.float64(0.9911793710169675)],17,-0.9911793710169675,0.2222425755374362,-0.7777574244625638
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9226820426647563), np.float64(-0.9226820426647563)]",0,1,[ 0.49598896 -0.50401104],[np.float64(0.9226820426647563)],17,-0.9226820426647563,0.49598896171058493,-0.5040110382894151
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2363522153306324), np.float64(-0.7636477846693677)]",0,1,[ 0.29806171 -0.70193829],[np.float64(-0.2363522153306324)],17,-0.26364778466936767,0.29806170578410524,-0.7019382942158947
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9735947815860466), np.float64(0.026405218413953366)]",0,1,[ 0.48309406 -0.51690594],[np.float64(-0.026405218413953366)],17,-0.4735947815860466,0.4830940576050253,-0.5169059423949748
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6689777742607442), np.float64(-0.33102222573925577)]",0,1,[-0.41840281 -0.58159719],[np.float64(-0.6689777742607442)],18,0.16897777426074423,-0.41840281215598824,-0.5815971878440118
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08035975321241501), np.float64(-0.919640246787585)]",0,1,[ 0.26199964 -0.73800036],[np.float64(-0.08035975321241501)],18,-0.41964024678758505,0.261999639708139,-0.738000360291861
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6862881054939829), np.float64(-0.3137118945060171)]",0,1,[-0.17926819 -0.82073181],[np.float64(0.3137118945060171)],18,0.1862881054939829,-0.17926818741440834,-0.8207318125855917
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6629990138542311), np.float64(-0.3370009861457689)]",0,1,[-0.27049177 -0.72950823],[np.float64(0.3370009861457689)],18,0.1629990138542311,-0.27049176785283535,-0.7295082321471646
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23333795586795414), np.float64(-0.7666620441320459)]",0,1,[ 0.26974744 -0.73025256],[np.float64(0.7666620441320459)],19,-0.26666204413204586,0.2697474436342701,-0.7302525563657298
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07933490499510443), np.float64(-0.9206650950048956)]",0,1,[ 0.24582033 -0.75417967],[np.float64(0.9206650950048956)],20,-0.4206650950048956,0.24582032671448453,-0.7541796732855154
0,19,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7745803352895615), np.float64(-0.7745803352895615)]",0,1,[ 0.22321311 -0.77678689],[np.float64(0.7745803352895615)],19,-0.7745803352895615,0.22321311316706025,-0.7767868868329398
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.227452443248653), np.float64(-0.772547556751347)]",0,1,[ 0.14996482 -0.85003518],[np.float64(-0.227452443248653)],19,-0.272547556751347,0.14996481535368653,-0.8500351846463134
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.027322316092221098), np.float64(0.027322316092221098)]",0,1,[ 0.17206057 -0.82793943],[np.float64(-0.027322316092221098)],19,0.027322316092221098,0.17206056974891118,-0.8279394302510887
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.077333830704542), np.float64(0.077333830704542)]",0,1,[ 0.18054325 -0.81945675],[np.float64(-0.077333830704542)],20,0.077333830704542,0.18054324701174546,-0.8194567529882545
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.26335731399845086), np.float64(-0.26335731399845086)]",0,1,[-0.22830382 -0.77169618],[np.float64(0.26335731399845086)],20,-0.26335731399845086,-0.22830381767966615,-0.7716961823203339
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009289587471355172), np.float64(-0.9907104125286448)]",0,1,[ 0.19593249 -0.80406751],[np.float64(-0.009289587471355172)],20,-0.4907104125286448,0.19593249465684395,-0.804067505343156
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02697386769833554), np.float64(-0.9730261323016645)]",0,1,[ 0.16318891 -0.83681109],[np.float64(0.9730261323016645)],21,-0.47302613230166446,0.1631889147168115,-0.8368110852831885
