block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.55), np.float64(0.0)]",0,"[np.float64(0.44999999999999996), np.float64(0.0)]",0,1,2,0.22499999999999998,0.55,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.55)]",0,"[np.float64(0.0), np.float64(-0.44999999999999996)]",0,1,2,-0.22499999999999998,0.0,-0.55
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.55)]",0,"[np.float64(0.0), np.float64(-0.44999999999999996)]",0,1,2,-0.22499999999999998,0.0,-0.55
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.14), np.float64(0.0)]",0,"[np.float64(0.86), np.float64(0.0)]",0,1,2,0.43,0.14,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7975000000000001)]",0,"[np.float64(0.0), np.float64(0.7975000000000001)]",0,1,3,0.39875000000000005,0.0,-0.7975000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2604), np.float64(0.0)]",0,"[np.float64(0.7396), np.float64(1.0)]",0,1,3,0.8698,0.2604,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.613), np.float64(0.0)]",0,"[np.float64(-0.613), np.float64(1.0)]",0,1,3,0.1935,0.613,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7975000000000001)]",0,"[np.float64(-1.0), np.float64(-0.2024999999999999)]",0,1,3,-0.60125,0.0,-0.7975000000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36394400000000005), np.float64(0.55)]",1,"[np.float64(0.636056), np.float64(0.44999999999999996)]",0,0,4,0.543028,0.36394400000000005,0.55
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.14), np.float64(-0.9088750000000001)]",0,"[np.float64(-0.86), np.float64(-0.0911249999999999)]",0,1,4,-0.47556249999999994,-0.14,-0.9088750000000001
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.52718), np.float64(0.55)]",0,"[np.float64(-0.52718), np.float64(0.44999999999999996)]",0,1,4,-0.03859000000000001,0.52718,0.55
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.358875)]",0,"[np.float64(0.0), np.float64(0.358875)]",0,1,4,0.1794375,0.0,-0.358875
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2604), np.float64(-0.9589937500000001)]",0,"[np.float64(0.2604), np.float64(-0.04100624999999991)]",0,1,5,0.10969687500000005,-0.2604,-0.9589937500000001
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.16149375)]",1,"[np.float64(0.0), np.float64(-0.83850625)]",0,0,5,-0.419253125,0.0,-0.16149375
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.223944), np.float64(-0.9815471875)]",0,"[np.float64(0.223944), np.float64(-0.01845281249999997)]",0,1,6,0.10274559375000002,-0.223944,-0.9815471875
