block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004200000000000001), np.float64(0.004200000000000001)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.004200000000000001,0.004200000000000001
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004200000000000001), np.float64(0.004200000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004200000000000001,0.004200000000000001
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004200000000000001), np.float64(0.004200000000000001)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.004200000000000001,0.004200000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.91)]",0,0,1,[np.float64(-0.18)],[ 0.01470588 -0.98529412],"[np.float64(0.0061764705882352946), np.float64(-0.9416235294117646)]","[np.float64(0.0), np.float64(-0.08999999999999997)]","[np.float64(0.18), np.float64(-0.8200000000000001)]",2,"[np.float64(0.18), np.float64(-0.8200000000000001), np.float64(0.0), np.float64(-0.08999999999999997)]",-0.18250000000000002,0.0061764705882352946,-0.9416235294117646
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.91), np.float64(0.81)]",1,0,0,[np.float64(0.18)],[0.44516129 0.55483871],"[np.float64(0.7147677419354839), np.float64(0.7028322580645161)]","[np.float64(0.08999999999999997), np.float64(0.18999999999999995)]","[np.float64(0.8200000000000001), np.float64(0.8200000000000001)]",2,"[np.float64(0.8200000000000001), np.float64(0.8200000000000001), np.float64(0.08999999999999997), np.float64(0.18999999999999995)]",0.48,0.7147677419354839,0.7028322580645161
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004200000000000001), np.float64(0.004200000000000001)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.004200000000000001,0.004200000000000001
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.91), np.float64(-0.81)]",1,0,0,[np.float64(-0.18)],[-0.44370861 -0.55629139],"[np.float64(-0.7141576158940397), np.float64(-0.7034423841059603)]","[np.float64(-0.08999999999999997), np.float64(-0.18999999999999995)]","[np.float64(-0.8200000000000001), np.float64(-0.8200000000000001)]",2,"[np.float64(-0.8200000000000001), np.float64(-0.8200000000000001), np.float64(-0.08999999999999997), np.float64(-0.18999999999999995)]",-0.48,-0.7141576158940397,-0.7034423841059603
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.91), np.float64(0.81)]",0,0,1,[np.float64(0.18)],[0.44516129 0.55483871],"[np.float64(0.7147677419354839), np.float64(0.7028322580645161)]","[np.float64(0.08999999999999997), np.float64(0.18999999999999995)]","[np.float64(0.8200000000000001), np.float64(0.8200000000000001)]",2,"[np.float64(0.8200000000000001), np.float64(0.8200000000000001), np.float64(0.08999999999999997), np.float64(0.18999999999999995)]",0.48,0.7147677419354839,0.7028322580645161
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9919), np.float64(0.9639)]",1,0,0,[np.float64(0.3276)],[0.44476239 0.55523761],"[np.float64(0.762102204885782), np.float64(0.7922617951142181)]","[np.float64(0.008099999999999996), np.float64(-0.9639)]","[np.float64(0.6724), np.float64(-0.3276)]",3,"[np.float64(0.6724), np.float64(-0.3276), np.float64(0.008099999999999996), np.float64(-0.9639)]",-0.15275,0.762102204885782,0.7922617951142181
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.998461), np.float64(0.08675100000000002)]",0,0,1,[np.float64(0.268632)],[0.75350199 0.24649801],"[np.float64(0.8955782178330673), np.float64(0.15384474216693267)]","[np.float64(0.001538999999999957), np.float64(-0.08675100000000002)]","[np.float64(0.731368), np.float64(-0.268632)]",4,"[np.float64(0.731368), np.float64(-0.268632), np.float64(0.001538999999999957), np.float64(-0.08675100000000002)]",0.09438099999999999,0.8955782178330673,0.15384474216693267
