block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008100000000000001), np.float64(0.008100000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.008100000000000001,0.008100000000000001
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.008100000000000001), np.float64(0.008100000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.008100000000000001,0.008100000000000001
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.008100000000000001), np.float64(0.008100000000000001)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.008100000000000001,0.008100000000000001
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.405), np.float64(0.405)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.405,0.405
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.008100000000000001), np.float64(0.008100000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.008100000000000001,0.008100000000000001
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.984375 0.015625],"[np.float64(0.93414375), np.float64(0.01265625)]","[np.float64(0.28), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.28), np.float64(0.0)]",0.32,0.93414375,0.01265625
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.18)]",0,0,1,[np.float64(-0.29)],[ 0.02040816 -0.97959184],"[np.float64(0.016530612244897963), np.float64(-0.8276693877551021)]","[np.float64(0.0), np.float64(-0.8200000000000001)]","[np.float64(0.29), np.float64(-0.71)]",2,"[np.float64(0.29), np.float64(-0.71), np.float64(0.0), np.float64(-0.8200000000000001)]",-0.31,0.016530612244897963,-0.8276693877551021
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.72), np.float64(-0.18)]",1,0,0,[np.float64(-0.29)],[-0.55963303 -0.44036697],"[np.float64(-0.5901027522935781), np.float64(-0.3908972477064221)]","[np.float64(0.72), np.float64(-0.8200000000000001)]","[np.float64(0.29), np.float64(-0.71)]",2,"[np.float64(0.29), np.float64(-0.71), np.float64(0.72), np.float64(-0.8200000000000001)]",-0.13,-0.5901027522935781,-0.3908972477064221
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7704), np.float64(0.0)]",0,0,1,[np.float64(0.29)],[0.98951342 0.01048658],"[np.float64(0.9478818724832216), np.float64(0.008494127516778525)]","[np.float64(-0.7704), np.float64(0.0)]","[np.float64(-0.29), np.float64(-0.29)]",3,"[np.float64(-0.29), np.float64(-0.29), np.float64(-0.7704), np.float64(0.0)]",-0.3376,0.9478818724832216,0.008494127516778525
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7704)]",0,0,1,[np.float64(-0.20589999999999997)],[ 0.10270376 -0.89729624],"[np.float64(0.08319004755412877), np.float64(-0.8731859524458712)]","[np.float64(0.0), np.float64(-0.22960000000000003)]","[np.float64(0.20589999999999997), np.float64(-0.7941)]",3,"[np.float64(0.20589999999999997), np.float64(-0.7941), np.float64(0.0), np.float64(-0.22960000000000003)]",-0.20445000000000002,0.08319004755412877,-0.8731859524458712
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.935712)]",0,0,1,[np.float64(-0.14618899999999999)],[ 0.12778719 -0.87221281],"[np.float64(0.10350762101596488), np.float64(-0.8842776589840351)]","[np.float64(0.0), np.float64(0.935712)]","[np.float64(0.14618899999999999), np.float64(0.14618899999999999)]",4,"[np.float64(0.14618899999999999), np.float64(0.14618899999999999), np.float64(0.0), np.float64(0.935712)]",0.3070225,0.10350762101596488,-0.8842776589840351
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2016), np.float64(-0.3276)]",0,0,1,[np.float64(-0.49589999999999995)],[-0.32517167 -0.67482833],"[np.float64(-0.30169305255849505), np.float64(-0.6088549474415049)]","[np.float64(0.2016), np.float64(-0.6724)]","[np.float64(0.49589999999999995), np.float64(-0.5041)]",3,"[np.float64(0.49589999999999995), np.float64(-0.5041), np.float64(0.2016), np.float64(-0.6724)]",-0.11975000000000001,-0.30169305255849505,-0.6088549474415049
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.16531200000000001), np.float64(-0.811728)]",0,0,1,[np.float64(-0.352089)],[-0.07683661 -0.92316339],"[np.float64(-0.09364693164867785), np.float64(-0.9019906683513222)]","[np.float64(0.16531200000000001), np.float64(0.811728)]","[np.float64(0.352089), np.float64(0.352089)]",4,"[np.float64(0.352089), np.float64(0.352089), np.float64(0.16531200000000001), np.float64(0.811728)]",0.42030449999999997,-0.09364693164867785,-0.9019906683513222
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.631728), np.float64(0.0)]",0,0,1,[np.float64(0.20589999999999997)],[ 0.83347206 -0.16652794],"[np.float64(0.7951406920479522), np.float64(-0.13488762795204773)]","[np.float64(-0.631728), np.float64(1.0)]","[np.float64(-0.20589999999999997), np.float64(0.7941)]",4,"[np.float64(-0.20589999999999997), np.float64(0.7941), np.float64(-0.631728), np.float64(1.0)]",0.23911800000000002,0.7951406920479522,-0.13488762795204773
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.69135802 0.30864198],"[np.float64(0.6968000000000001), np.float64(0.25)]","[np.float64(0.28), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.28), np.float64(0.0)]",0.32,0.6968000000000001,0.25
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7704), np.float64(0.0)]",0,0,1,[np.float64(0.29)],[0.79285773 0.20714227],"[np.float64(0.7885907651006712), np.float64(0.16778523489932884)]","[np.float64(0.22960000000000003), np.float64(0.0)]","[np.float64(0.71), np.float64(-0.29)]",4,"[np.float64(0.71), np.float64(-0.29), np.float64(0.22960000000000003), np.float64(0.0)]",0.1624,0.7885907651006712,0.16778523489932884
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.811728), np.float64(0.0)]",0,0,1,[np.float64(0.49589999999999995)],[0.97659253 0.02340747],"[np.float64(0.9452682695768094), np.float64(0.01896005042319052)]","[np.float64(-0.811728), np.float64(0.0)]","[np.float64(-0.49589999999999995), np.float64(-0.49589999999999995)]",5,"[np.float64(-0.49589999999999995), np.float64(-0.49589999999999995), np.float64(-0.811728), np.float64(0.0)]",-0.450882,0.9452682695768094,0.01896005042319052
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.51801696), np.float64(0.72)]",0,0,1,[np.float64(0.14618899999999999)],[0.69216217 0.30783783],"[np.float64(0.6590745765699512), np.float64(0.38614864583004876)]","[np.float64(0.48198304000000003), np.float64(-0.72)]","[np.float64(0.853811), np.float64(-0.14618899999999999)]",5,"[np.float64(0.853811), np.float64(-0.14618899999999999), np.float64(0.48198304000000003), np.float64(-0.72)]",0.11740126000000001,0.6590745765699512,0.38614864583004876
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.13555584), np.float64(-0.22728384000000001)]",0,0,1,[np.float64(-0.24998319)],[ 0.1195258 -0.8804742],"[np.float64(0.0710602887879821), np.float64(-0.756368031212018)]","[np.float64(0.13555584), np.float64(0.22728384000000001)]","[np.float64(0.24998319), np.float64(0.24998319)]",5,"[np.float64(0.24998319), np.float64(0.24998319), np.float64(0.13555584), np.float64(0.22728384000000001)]",0.215701515,0.0710602887879821,-0.756368031212018
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.66561696), np.float64(0.0)]",0,0,1,[np.float64(0.352089)],[ 0.72087657 -0.27912343],"[np.float64(0.71037724679254), np.float64(-0.22608997560746005)]","[np.float64(0.33438303999999996), np.float64(0.0)]","[np.float64(0.647911), np.float64(-0.352089)]",6,"[np.float64(0.647911), np.float64(-0.352089), np.float64(0.33438303999999996), np.float64(0.0)]",0.15755126,0.71037724679254,-0.22608997560746005
