block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[0, 1]",0,1,[0.105],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.105],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.48)]",0,"[np.float64(0.105), np.float64(-0.41500000000000004)]",0,1,[-0.18795],[-0.395],2,-0.15500000000000003,0.0,-0.48
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.105],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.92)]",0,"[np.float64(0.105), np.float64(0.025000000000000022)]",0,1,[-0.18795],[-0.395],2,0.065,0.0,-0.92
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.105],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.92)]",1,"[np.float64(0.895), np.float64(-1.0250000000000001)]",0,0,[0.18795],[0.395],2,-0.06500000000000006,0.0,0.92
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.48), np.float64(0.0)]",0,"[np.float64(0.41500000000000004), np.float64(0.895)]",0,1,[0.29295],[0.895],2,0.655,0.48,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8234), np.float64(0.428)]",0,"[np.float64(-0.011350000000000082), np.float64(-0.61595)]",0,1,[0.2534805],[0.31205],3,-0.31365000000000004,0.8234,0.428
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6792), np.float64(0.8234)]",0,"[np.float64(0.02784999999999993), np.float64(-0.11635000000000006)]",0,1,[0.4414305],[0.70705],3,-0.04425000000000007,0.6792,0.8234
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.817952), np.float64(-0.13867400000000002)]",0,"[np.float64(-1.0714325), np.float64(-0.11480649999999998)]",0,1,[0.2002496],[-0.2534805],4,-0.5931195,0.817952,-0.13867400000000002
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.692568), np.float64(0.7163579999999999)]",1,"[np.float64(-0.1339984999999999), np.float64(-1.1577884999999999)]",0,0,[0.45373009],[0.0585695],4,-0.6458934999999999,0.692568,0.7163579999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.05039999999999999), np.float64(-0.8618)]",0,"[np.float64(0.13755), np.float64(0.04975000000000007)]",0,1,[-0.2534805],[-0.31205],3,0.09365000000000004,0.05039999999999999,-0.8618
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.05039999999999999), np.float64(-0.897)]",0,"[np.float64(0.13755), np.float64(0.08495000000000008)]",0,1,[-0.2534805],[-0.31205],3,0.11125000000000004,0.05039999999999999,-0.897
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.116424), np.float64(-0.8160299999999999)]",0,"[np.float64(0.1370565), np.float64(0.06951049999999992)]",0,1,[-0.30524959],[-0.2465195],4,0.10328349999999996,0.116424,-0.8160299999999999
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.116424), np.float64(-0.818846)]",0,"[np.float64(0.1370565), np.float64(0.07232649999999996)]",0,1,[-0.30524959],[-0.2465195],4,0.10469149999999998,0.116424,-0.818846
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5692893800000001), np.float64(0.16061952000000002)]",0,"[np.float64(-0.02301947500000001), np.float64(0.38565038500000004)]",0,1,[0.56844678],[0.54626991],5,0.18131545500000001,0.5692893800000001,0.16061952000000002
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.30366440000000006), np.float64(-0.24429598000000002)]",0,"[np.float64(0.4960860049999999), np.float64(1.044046385)]",0,1,[0.36819718],[0.7997504],5,0.7700661949999998,0.30366440000000006,-0.24429598000000002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.18221112), np.float64(-0.75230562)]",0,"[np.float64(0.12303847499999998), np.float64(0.05755521500000005)]",0,1,[-0.34614718],[-0.19475041],5,0.09029684500000001,0.18221112,-0.75230562
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.558240032), np.float64(0.5154178742000001)]",1,"[np.float64(-0.12668680705000002), np.float64(-1.0838646492500001)]",0,0,[0.55407295],[-0.06844678],6,-0.6052757281500001,0.558240032,0.5154178742000001
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.18221112), np.float64(-0.75208034)]",0,"[np.float64(0.12303847499999998), np.float64(1.057329935)]",0,1,[-0.24114718],[0.30524959],5,0.590184205,0.18221112,-0.75208034
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5417856824), np.float64(0.7162266942)]",1,"[np.float64(0.09001713754999996), np.float64(-1.08442387425)]",0,0,[0.39587577],[0.13180282],6,-0.49720336835000006,0.5417856824,0.7162266942
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.24126958799999998), np.float64(0.22066320020000008)]",0,"[np.float64(-1.00012240795), np.float64(-0.97951602015)]",0,1,[-0.40050627],[-0.75885282],6,-0.98981921405,0.24126958799999998,0.22066320020000008
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.24126958799999998), np.float64(-0.6993548222)]",0,"[np.float64(0.10487759205000002), np.float64(1.0455020022500001)]",0,1,[-0.27345627],[0.34614718],6,0.5751897971500001,0.24126958799999998,-0.6993548222
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.624601448946), np.float64(0.19570323455999994)]",0,"[np.float64(-0.020477221185499994), np.float64(0.40842099320050007)]",0,1,[0.52274186],[0.60412423],7,0.19397188600750004,0.624601448946,0.19570323455999994
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.44168816951400003), np.float64(-0.004837157440000017)]",0,"[np.float64(-0.9957611218035), np.float64(-0.5492357948494999)]",0,1,[0.43771763],[-0.55407295],7,-0.7724984583265,0.44168816951400003,-0.004837157440000017
