block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.008100000000000001), np.float64(0.008100000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.008100000000000001,0.008100000000000001
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.008100000000000001), np.float64(0.008100000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.008100000000000001,0.008100000000000001
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008100000000000001), np.float64(0.008100000000000001)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.008100000000000001,0.008100000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.008100000000000001), np.float64(0.008100000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.008100000000000001,0.008100000000000001
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.87), np.float64(0.67)]",0,0,1,[np.float64(0.94)],[0.49612403 0.50387597],"[np.float64(0.5671604651162792), np.float64(0.535439534883721)]","[np.float64(0.13), np.float64(0.32999999999999996)]","[np.float64(0.06000000000000005), np.float64(0.06000000000000005)]",2,"[np.float64(0.06000000000000005), np.float64(0.06000000000000005), np.float64(0.13), np.float64(0.32999999999999996)]",0.14500000000000002,0.5671604651162792,0.535439534883721
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.87)]",0,0,1,[np.float64(-0.94)],[ 0.01587302 -0.98412698],"[np.float64(0.012857142857142857), np.float64(-0.9624428571428572)]","[np.float64(0.0), np.float64(-0.13)]","[np.float64(0.94), np.float64(-0.06000000000000005)]",2,"[np.float64(0.94), np.float64(-0.06000000000000005), np.float64(0.0), np.float64(-0.13)]",0.18749999999999997,0.012857142857142857,-0.9624428571428572
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67)]",0,0,1,[np.float64(0.0)],[ 0.015625 -0.984375],"[np.float64(0.01265625), np.float64(-0.92464375)]","[np.float64(0.0), np.float64(-0.32999999999999996)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.32999999999999996)]",-0.3325,0.01265625,-0.92464375
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.405), np.float64(0.405)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.405,0.405
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9571000000000001)]",0,0,1,[np.float64(-0.056400000000000006)],[ 0.37291366 -0.62708634],"[np.float64(0.302060065532407), np.float64(-0.689788934467593)]","[np.float64(-1.0), np.float64(-0.04289999999999994)]","[np.float64(-0.9436), np.float64(-0.9436)]",3,"[np.float64(-0.9436), np.float64(-0.9436), np.float64(-1.0), np.float64(-0.04289999999999994)]",-0.732525,0.302060065532407,-0.689788934467593
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.405), np.float64(0.405)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.405,0.405
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.69512195 0.30487805],"[np.float64(0.6903487804878049), np.float64(0.24695121951219512)]","[np.float64(0.32999999999999996), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.32999999999999996), np.float64(0.0)]",0.3325,0.6903487804878049,0.24695121951219512
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9831), np.float64(0.8911)]",1,0,0,[np.float64(0.9964)],[0.49611971 0.50388029],"[np.float64(0.5886459644269458), np.float64(0.5774520355730542)]","[np.float64(0.016900000000000026), np.float64(-0.8911)]","[np.float64(0.0036000000000000476), np.float64(-0.9964)]",3,"[np.float64(0.0036000000000000476), np.float64(-0.9964), np.float64(0.016900000000000026), np.float64(-0.8911)]",-0.46675,0.5886459644269458,0.5774520355730542
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.994423), np.float64(0.11584300000000003)]",0,0,1,[np.float64(0.05978400000000006)],[ 0.80096963 -0.19903037],"[np.float64(0.8377257671560339), np.float64(-0.13920443284396614)]","[np.float64(0.005577000000000054), np.float64(-0.11584300000000003)]","[np.float64(0.9402159999999999), np.float64(-0.05978400000000006)]",4,"[np.float64(0.9402159999999999), np.float64(-0.05978400000000006), np.float64(0.005577000000000054), np.float64(-0.11584300000000003)]",0.19254149999999998,0.8377257671560339,-0.13920443284396614
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.87), np.float64(-0.985843)]",0,0,1,[np.float64(-0.943384)],[-0.15252842 -0.84747158],"[np.float64(-0.2888480169546524), np.float64(-0.8737621530453477)]","[np.float64(-0.13), np.float64(-0.014156999999999975)]","[np.float64(-0.056616), np.float64(-0.056616)]",4,"[np.float64(-0.056616), np.float64(-0.056616), np.float64(-0.13), np.float64(-0.014156999999999975)]",-0.06434725,-0.2888480169546524,-0.8737621530453477
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8911)]",0,0,1,[np.float64(0.0)],[ 0.00952744 -0.99047256],"[np.float64(0.0077172256097560975), np.float64(-0.971591774390244)]","[np.float64(0.0), np.float64(-0.1089)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.1089)]",-0.277225,0.0077172256097560975,-0.971591774390244
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.964063)]",0,0,1,[np.float64(0.0)],[ 0.00580941 -0.99419059],"[np.float64(0.004705625371802499), np.float64(-0.9884663446281975)]","[np.float64(0.0), np.float64(-0.035937)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.035937)]",-0.25898425,0.004705625371802499,-0.9884663446281975
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.9831), np.float64(-0.9953281900000001)]",0,0,1,[np.float64(-0.99660304)],[-0.17557243 -0.82442757],"[np.float64(-0.3290026690166436), np.float64(-0.8568986870833565)]","[np.float64(-0.016900000000000026), np.float64(0.9953281900000001)]","[np.float64(-0.0033969600000000044), np.float64(0.99660304)]",5,"[np.float64(-0.0033969600000000044), np.float64(0.99660304), np.float64(-0.016900000000000026), np.float64(0.9953281900000001)]",0.4929085675,-0.3290026690166436,-0.8568986870833565
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.99927499), np.float64(0.03822819000000001)]",0,0,1,[np.float64(0.9435870399999999)],[ 0.85447538 -0.14552462],"[np.float64(0.8819873044879282), np.float64(-0.11061158751207183)]","[np.float64(-0.99927499), np.float64(0.96177181)]","[np.float64(-0.9435870399999999), np.float64(0.05641296000000007)]",5,"[np.float64(-0.9435870399999999), np.float64(0.05641296000000007), np.float64(-0.99927499), np.float64(0.96177181)]",-0.23116931499999996,0.8819873044879282,-0.11061158751207183
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9571000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.94)],[0.81295825 0.18704175],"[np.float64(0.8403451843483466), np.float64(0.15150381565165344)]","[np.float64(0.04289999999999994), np.float64(0.0)]","[np.float64(0.06000000000000005), np.float64(-0.94)]",5,"[np.float64(0.06000000000000005), np.float64(-0.94), np.float64(0.04289999999999994), np.float64(0.0)]",-0.209275,0.8403451843483466,0.15150381565165344
