block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.89)]",0,"[np.float64(0.0), np.float64(-0.10999999999999999)]",0,1,2,-0.05499999999999999,0.0,-0.89
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86), np.float64(0.0)]",0,"[np.float64(0.14), np.float64(0.0)]",0,1,2,0.07,0.86,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,2,-1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,2,1.0,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9803999999999999), np.float64(0.0)]",0,"[np.float64(-0.9803999999999999), np.float64(0.0)]",0,1,3,-0.49019999999999997,0.9803999999999999,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86), np.float64(0.89)]",1,"[np.float64(0.14), np.float64(-0.89)]",0,0,3,-0.375,0.86,0.89
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.86), np.float64(-0.89)]",0,"[np.float64(0.86), np.float64(-0.10999999999999999)]",0,1,3,0.375,-0.86,-0.89
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9846), np.float64(0.12460000000000004)]",0,"[np.float64(-0.9846), np.float64(-0.12460000000000004)]",0,1,4,-0.5546,0.9846,0.12460000000000004
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12040000000000006), np.float64(-0.9879)]",0,"[np.float64(-0.8795999999999999), np.float64(-0.0121)]",0,1,4,-0.44584999999999997,-0.12040000000000006,-0.9879
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13725600000000004), np.float64(0.0)]",0,"[np.float64(0.862744), np.float64(0.0)]",0,1,4,0.431372,0.13725600000000004,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9879)]",0,"[np.float64(0.0), np.float64(-0.0121)]",0,1,3,-0.00605,0.0,-0.9879
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.998669)]",0,"[np.float64(-1.0), np.float64(-0.001330999999999971)]",0,1,4,-0.5006655,0.0,-0.998669
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.86), np.float64(-0.99985359)]",1,"[np.float64(-0.14), np.float64(-0.00014641000000004123)]",0,0,5,-0.07007320500000003,-0.86,-0.99985359
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.876856), np.float64(-0.998669)]",0,"[np.float64(0.876856), np.float64(0.998669)]",0,1,5,0.9377625,-0.876856,-0.998669
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.87921584), np.float64(0.0)]",0,"[np.float64(-0.87921584), np.float64(0.0)]",0,1,5,-0.43960792,0.87921584,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9846), np.float64(-0.9999795026)]",1,"[np.float64(0.9846), np.float64(-2.0497399999985788e-05)]",0,0,6,0.4922897513,-0.9846,-0.9999795026
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.12309021760000005), np.float64(0.0)]",1,"[np.float64(-0.12309021760000005), np.float64(0.0)]",0,0,6,-0.061545108800000026,0.12309021760000005,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13784399999999997), np.float64(0.01370600000000001)]",0,"[np.float64(0.862156), np.float64(-0.01370600000000001)]",0,1,5,0.424225,0.13784399999999997,0.01370600000000001
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8792981599999999), np.float64(0.001507660000000001)]",0,"[np.float64(0.12070184000000006), np.float64(-0.001507660000000001)]",0,1,6,0.05959709000000003,0.8792981599999999,0.001507660000000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12275983999999995), np.float64(-0.10985358999999995)]",0,"[np.float64(0.12275983999999995), np.float64(-0.89014641)]",0,1,6,-0.38369328500000005,-0.12275983999999995,-0.10985358999999995
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.013539923936000009), np.float64(0.0)]",1,"[np.float64(0.986460076064), np.float64(0.0)]",0,0,7,0.493230038032,0.013539923936000009,0.0
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.017186377599999997), np.float64(-0.9020838949)]",0,"[np.float64(-0.9828136224), np.float64(0.9020838949)]",0,1,7,-0.040364863750000035,-0.017186377599999997,-0.9020838949
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9831017424), np.float64(0.00016584260000000002)]",0,"[np.float64(0.016898257599999966), np.float64(-0.00016584260000000002)]",0,1,7,0.008366207499999983,0.9831017424,0.00016584260000000002
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.89148939163296), np.float64(0.0)]",0,"[np.float64(0.10851060836703996), np.float64(0.0)]",0,1,8,0.05425530418351998,0.89148939163296,0.0
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.997634243936), np.float64(1.824268599999999e-05)]",0,"[np.float64(0.002365756064000024), np.float64(0.999981757314)]",0,1,8,0.501173756689,0.997634243936,1.824268599999999e-05
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10830600000000001), np.float64(-0.999997130364)]",0,"[np.float64(0.10830600000000001), np.float64(-2.86963600004686e-06)]",0,1,7,0.05415156518199998,-0.10830600000000001,-0.999997130364
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8624060928639999), np.float64(-0.09922922843899995)]",1,"[np.float64(0.8624060928639999), np.float64(0.09922922843899995)]",0,0,8,0.48081766065149995,-0.8624060928639999,-0.09922922843899995
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.015162839999999997), np.float64(-0.9999996843400399)]",0,"[np.float64(0.015162839999999997), np.float64(-3.1565996005955554e-07)]",0,1,8,0.007581262170019969,-0.015162839999999997,-0.9999996843400399
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0021227976000000003), np.float64(-0.9999999652774044)]",0,"[np.float64(-0.9978772024), np.float64(-3.472259557657509e-08)]",0,1,9,-0.4989386185612978,-0.0021227976000000003,-0.9999999652774044
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09486467021503997), np.float64(-0.013892091981459992)]",0,"[np.float64(-0.90513532978496), np.float64(-0.98610790801854)]",0,1,9,-0.94562161890175,-0.09486467021503997,-0.013892091981459992
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9848085148286144), np.float64(0.0)]",0,"[np.float64(0.015191485171385577), np.float64(0.0)]",0,1,9,0.0075957425856927885,0.9848085148286144,0.0
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.997873192076006), np.float64(0.0)]",0,"[np.float64(0.0021268079239940008), np.float64(0.0)]",0,1,10,0.0010634039619970004,0.997873192076006,0.0
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.860297191664), np.float64(-0.9999999961805145)]",0,"[np.float64(0.860297191664), np.float64(-3.8194855056516985e-09)]",0,1,10,0.43014859392225724,-0.860297191664,-0.9999999961805145
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99966879415104), np.float64(0.89000200669546)]",0,"[np.float64(0.00033120584895995897), np.float64(-0.89000200669546)]",0,1,9,-0.44483540042325004,0.99966879415104,0.89000200669546
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999536311811456), np.float64(0.09790022073650062)]",0,"[np.float64(4.6368818854447547e-05), np.float64(0.9020997792634994)]",0,1,10,0.4510730740411769,0.9999536311811456,0.09790022073650062
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8732810538301056), np.float64(-0.8915281301179606)]",0,"[np.float64(0.8732810538301056), np.float64(-0.10847186988203938)]",0,1,10,0.3824045919740331,-0.8732810538301056,-0.8915281301179606
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999935083653604), np.float64(0.9007690242810151)]",0,"[np.float64(-0.9999935083653604), np.float64(-0.9007690242810151)]",0,1,11,-0.9503812663231878,0.9999935083653604,0.9007690242810151
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12225934753621481), np.float64(-0.9880680943129757)]",0,"[np.float64(0.12225934753621481), np.float64(-0.011931905687024291)]",0,1,11,0.05516372092459526,-0.12225934753621481,-0.9880680943129757
