block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0086,0.0086
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0086,0.0086
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0086,0.0086
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0086), np.float64(0.0086)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0086,0.0086
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.47)]",1,0,0,[np.float64(0.0)],[0.01612903 0.98387097],"[np.float64(0.013870967741935483), np.float64(0.9119290322580644)]","[np.float64(0.0), np.float64(0.53)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.53)]",0.3825,0.013870967741935483,0.9119290322580644
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.13)]",0,0,1,[np.float64(-0.63)],[ 0.01219512 -0.98780488],"[np.float64(0.010487804878048781), np.float64(-0.8677121951219512)]","[np.float64(0.0), np.float64(-0.87)]","[np.float64(0.63), np.float64(-0.37)]",2,"[np.float64(0.63), np.float64(-0.37), np.float64(0.0), np.float64(-0.87)]",-0.1525,0.010487804878048781,-0.8677121951219512
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.47), np.float64(0.13)]",1,0,0,[np.float64(0.63)],[0.42361111 0.57638889],"[np.float64(0.4301055555555555), np.float64(0.5138944444444444)]","[np.float64(-0.47), np.float64(-0.13)]","[np.float64(-0.63), np.float64(-0.63)]",2,"[np.float64(-0.63), np.float64(-0.63), np.float64(-0.47), np.float64(-0.13)]",-0.46499999999999997,0.4301055555555555,0.5138944444444444
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.47), np.float64(-0.13)]",0,0,1,[np.float64(-0.63)],[-0.42142857 -0.57857143],"[np.float64(-0.4282285714285714), np.float64(-0.5157714285714285)]","[np.float64(-0.53), np.float64(-0.87)]","[np.float64(-0.37), np.float64(-0.37)]",2,"[np.float64(-0.37), np.float64(-0.37), np.float64(-0.53), np.float64(-0.87)]",-0.535,-0.4282285714285714,-0.5157714285714285
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.5388999999999999)]",1,0,0,[np.float64(0.63)],[0.00886211 0.99113789],"[np.float64(0.007621410847217299), np.float64(0.9278245891527827)]","[np.float64(1.0), np.float64(0.46110000000000007)]","[np.float64(0.37), np.float64(0.37)]",3,"[np.float64(0.37), np.float64(0.37), np.float64(1.0), np.float64(0.46110000000000007)]",0.5502750000000001,0.007621410847217299,0.9278245891527827
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5388999999999999)]",0,0,1,[np.float64(-0.23309999999999997)],[ 0.30414996 -0.69585004],"[np.float64(0.26156896633961163), np.float64(-0.6738770336603883)]","[np.float64(0.0), np.float64(-0.46110000000000007)]","[np.float64(0.23309999999999997), np.float64(-0.7669)]",3,"[np.float64(0.23309999999999997), np.float64(-0.7669), np.float64(0.0), np.float64(-0.46110000000000007)]",-0.24872500000000003,0.26156896633961163,-0.6738770336603883
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.755617)]",0,0,1,[np.float64(-0.08624699999999999)],[ 0.2999439 -0.7000561],"[np.float64(0.2579517528439186), np.float64(-0.7078346271560814)]","[np.float64(0.0), np.float64(-0.24438300000000002)]","[np.float64(0.08624699999999999), np.float64(-0.913753)]",4,"[np.float64(0.08624699999999999), np.float64(-0.913753), np.float64(0.0), np.float64(-0.24438300000000002)]",-0.26797225,0.2579517528439186,-0.7078346271560814
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5388999999999999), np.float64(-0.5388999999999999)]",0,0,1,[np.float64(-0.8631)],[-0.47517279 -0.52482721],"[np.float64(-0.48409459802581056), np.float64(-0.5267974019741894)]","[np.float64(0.5388999999999999), np.float64(-0.46110000000000007)]","[np.float64(0.8631), np.float64(-0.13690000000000002)]",3,"[np.float64(0.8631), np.float64(-0.13690000000000002), np.float64(0.5388999999999999), np.float64(-0.46110000000000007)]",0.20099999999999996,-0.48409459802581056,-0.5267974019741894
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2491), np.float64(0.1131)]",0,0,1,[np.float64(0.23309999999999997)],[0.43274299 0.56725701],"[np.float64(0.4070329711153278), np.float64(0.5036750288846722)]","[np.float64(0.7509), np.float64(-0.1131)]","[np.float64(0.7669), np.float64(-0.23309999999999997)]",3,"[np.float64(0.7669), np.float64(-0.23309999999999997), np.float64(0.7509), np.float64(-0.1131)]",0.2929,0.4070329711153278,0.5036750288846722
