block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0025), np.float64(0.0025)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0025,0.0025
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0025), np.float64(0.0025)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0025,0.0025
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98550725  0.01449275],"[np.float64(-0.6963768115942028), np.float64(0.003623188405797102)]","[np.float64(0.6), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.6), np.float64(-1.0)]",-0.35,-0.6963768115942028,0.003623188405797102
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0025), np.float64(0.0025)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0025,0.0025
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0025), np.float64(0.0025)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0025,0.0025
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.6)]",1,0,0,[np.float64(0.0)],[0.01408451 0.98591549],"[np.float64(0.0035211267605633804), np.float64(0.6964788732394366)]","[np.float64(1.0), np.float64(0.4)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(0.4)]",0.85,0.0035211267605633804,0.6964788732394366
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.125), np.float64(0.125)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.125,0.125
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6), np.float64(0.11)]",0,0,1,[np.float64(0.32)],[0.44303797 0.55696203],"[np.float64(0.5607594936708861), np.float64(0.2217405063291139)]","[np.float64(-0.6), np.float64(-0.11)]","[np.float64(-0.32), np.float64(-0.32)]",2,"[np.float64(-0.32), np.float64(-0.32), np.float64(-0.6), np.float64(-0.11)]",-0.3375,0.5607594936708861,0.2217405063291139
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6)]",0,0,1,[np.float64(0.0)],[ 0.72463768 -0.27536232],"[np.float64(0.1811594202898551), np.float64(-0.5188405797101449)]","[np.float64(0.0), np.float64(0.6)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.6)]",0.15,0.1811594202898551,-0.5188405797101449
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.24), np.float64(-0.11)]",0,0,1,[np.float64(-0.32)],[-0.53530662 -0.46469338],"[np.float64(-0.31382665512083757), np.float64(-0.1986733448791624)]","[np.float64(-0.76), np.float64(-0.89)]","[np.float64(-0.6799999999999999), np.float64(-0.6799999999999999)]",3,"[np.float64(-0.6799999999999999), np.float64(-0.6799999999999999), np.float64(-0.76), np.float64(-0.89)]",-0.7525000000000001,-0.31382665512083757,-0.1986733448791624
