block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.65)]",0,"[np.float64(0.0), np.float64(-0.35)]",0,1,2,-0.175,0.0,-0.65
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.76), np.float64(0.0)]",0,"[np.float64(0.24), np.float64(0.0)]",0,1,2,0.12,0.76,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.76), np.float64(0.65)]",0,"[np.float64(0.24), np.float64(0.35)]",0,1,2,0.295,0.76,0.65
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.76)]",0,"[np.float64(-1.0), np.float64(0.76)]",0,1,2,-0.12,0.0,-0.76
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.916), np.float64(0.9159999999999999)]",0,"[np.float64(-0.916), np.float64(-0.9159999999999999)]",0,1,3,-0.9159999999999999,0.916,0.9159999999999999
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9159999999999999)]",0,"[np.float64(-1.0), np.float64(-0.08400000000000007)]",0,1,3,-0.542,0.0,-0.9159999999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.65), np.float64(-0.1824)]",1,"[np.float64(0.65), np.float64(-0.8176)]",0,0,3,-0.08379999999999999,-0.65,-0.1824
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.916), np.float64(0.0)]",0,"[np.float64(0.08399999999999996), np.float64(1.0)]",0,1,3,0.542,0.916,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9706), np.float64(0.76)]",0,"[np.float64(0.02939999999999998), np.float64(-0.76)]",0,1,4,-0.3653,0.9706,0.76
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.65), np.float64(-0.97984)]",0,"[np.float64(0.65), np.float64(-0.020159999999999956)]",0,1,4,0.31492000000000003,-0.65,-0.97984
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15599999999999997), np.float64(-0.71384)]",0,"[np.float64(0.15599999999999997), np.float64(-0.28615999999999997)]",0,1,4,-0.06508,-0.15599999999999997,-0.71384
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3206), np.float64(0.21983999999999992)]",1,"[np.float64(0.6794), np.float64(-0.21983999999999992)]",0,0,4,0.22978000000000004,0.3206,0.21983999999999992
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.98971), np.float64(0.1824)]",0,"[np.float64(-0.98971), np.float64(0.8176)]",0,1,5,-0.08605499999999999,0.98971,0.1824
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22749999999999998), np.float64(-0.9951616)]",0,"[np.float64(0.22749999999999998), np.float64(-0.0048384000000000205)]",0,1,5,0.11133079999999998,-0.22749999999999998,-0.9951616
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.836944), np.float64(0.07694399999999996)]",0,"[np.float64(-0.836944), np.float64(0.9230560000000001)]",0,1,5,0.04305600000000004,0.836944,0.07694399999999996
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.29293040000000004), np.float64(0.77846656)]",1,"[np.float64(-0.29293040000000004), np.float64(-0.77846656)]",0,0,6,-0.53569848,0.29293040000000004,0.77846656
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05459999999999998), np.float64(-0.9313216)]",0,"[np.float64(-0.9454), np.float64(-0.06867840000000003)]",0,1,5,-0.5070392,-0.05459999999999998,-0.9313216
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.34639849999999994), np.float64(0.803776)]",1,"[np.float64(-0.34639849999999994), np.float64(0.19622399999999995)]",0,0,6,-0.07508725,0.34639849999999994,0.803776
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.079625), np.float64(-0.998838784)]",0,"[np.float64(0.079625), np.float64(-0.001161215999999965)]",0,1,6,0.03923189200000002,-0.079625,-0.998838784
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.66911), np.float64(-0.983517184)]",0,"[np.float64(0.66911), np.float64(0.983517184)]",0,1,6,0.826313592,-0.66911,-0.983517184
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08313564000000001), np.float64(0.9313216)]",1,"[np.float64(-0.08313564000000001), np.float64(-0.9313216)]",0,0,7,-0.50722862,0.08313564000000001,0.9313216
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07030329600000002), np.float64(0.27246329599999997)]",1,"[np.float64(0.9296967039999999), np.float64(-0.27246329599999997)]",0,0,7,0.328616704,0.07030329600000002,0.27246329599999997
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.027868749999999998), np.float64(-0.99972130816)]",0,"[np.float64(0.027868749999999998), np.float64(-0.00027869183999995606)]",0,1,7,0.01379502908000002,-0.027868749999999998,-0.99972130816
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.019952553600000006), np.float64(0.32596256)]",1,"[np.float64(0.9800474464), np.float64(0.67403744)]",0,0,8,0.8270424432,0.019952553600000006,0.32596256
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.77687279104), np.float64(0.09536215359999997)]",0,"[np.float64(0.22312720896000005), np.float64(-0.09536215359999997)]",0,1,8,0.06388252768000004,0.77687279104,0.09536215359999997
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23418849999999997), np.float64(-0.23604412415999998)]",1,"[np.float64(0.23418849999999997), np.float64(-0.76395587584)]",0,0,7,-0.26488368792000005,-0.23418849999999997,-0.23604412415999998
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05620523999999999), np.float64(-0.7326154434559999)]",0,"[np.float64(0.05620523999999999), np.float64(0.7326154434559999)]",0,1,8,0.39441034172799994,-0.05620523999999999,-0.7326154434559999
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.009754062499999997), np.float64(-0.9999331139584)]",0,"[np.float64(0.009754062499999997), np.float64(-6.688604159998945e-05)]",0,1,8,0.004843588229200004,-0.009754062499999997,-0.9999331139584
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.003413921874999999), np.float64(-0.9999839473500161)]",0,"[np.float64(0.003413921874999999), np.float64(-1.6052649983944178e-05)]",0,1,9,0.0016989346125080274,-0.003413921874999999,-0.9999839473500161
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019671833999999992), np.float64(-0.17582770642944)]",0,"[np.float64(0.019671833999999992), np.float64(-0.82417229357056)]",0,1,9,-0.40225022978528,-0.019671833999999992,-0.17582770642944
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.764788612864), np.float64(0.764086896)]",0,"[np.float64(0.23521138713599998), np.float64(-0.764086896)]",0,1,9,-0.264437754432,0.764788612864,0.764086896
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.921905476864), np.float64(0.02288691686399999)]",0,"[np.float64(-0.921905476864), np.float64(-0.02288691686399999)]",0,1,9,-0.47239619686400003,0.921905476864,0.02288691686399999
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0011948726562499997), np.float64(-0.9999961473640039)]",0,"[np.float64(0.0011948726562499997), np.float64(-3.8526359961155165e-06)]",0,1,10,0.0005955100101269421,-0.0011948726562499997,-0.9999961473640039
